"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","kein Migrationshintergrund","Staedtischer Raum","2308","0.393002675481304","0.380569412049449","0.405435938913159"
"keine PN","1985","kein Migrationshintergrund","Laendlicher Raum","854","0.423800354702214","0.402072527002121","0.445528182402307"
"keine PN","1985","direkter Migrationshintergrund","Staedtischer Raum","1721","0.586273977573478","0.567147264343485","0.605400690803471"
"keine PN","1985","direkter Migrationshintergrund","Laendlicher Raum","231","0.546811501472715","0.494807708658072","0.598815294287358"
"keine PN","1985","indirekter Migrationshintergrund","Staedtischer Raum","81","0.581593453689347","0.494415930619517","0.668770976759177"
"keine PN","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Staedtischer Raum","1505","0.255938253183622","0.244829480422503","0.267047025944741"
"CDU/CSU","1985","kein Migrationshintergrund","Laendlicher Raum","599","0.306173933690194","0.285908375499625","0.326439491880762"
"CDU/CSU","1985","direkter Migrationshintergrund","Staedtischer Raum","161","0.143709636028723","0.130086186357375","0.157333085700072"
"CDU/CSU","1985","direkter Migrationshintergrund","Laendlicher Raum","36","0.256199661426918","0.210596576672581","0.301802746181254"
"CDU/CSU","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1985","kein Migrationshintergrund","Staedtischer Raum","1667","0.278943229665691","0.26752663359747","0.290359825733912"
"SPD","1985","kein Migrationshintergrund","Laendlicher Raum","442","0.224797073644481","0.206442166749015","0.243151980539947"
"SPD","1985","direkter Migrationshintergrund","Staedtischer Raum","578","0.229299759206526","0.21297382036689","0.245625698046162"
"SPD","1985","direkter Migrationshintergrund","Laendlicher Raum","80","0.186209391992155","0.145543164391838","0.226875619592472"
"SPD","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"SPD","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1985","kein Migrationshintergrund","Staedtischer Raum","147","0.0255533233663007","0.0215363705699085","0.0295702761626928"
"FDP","1985","kein Migrationshintergrund","Laendlicher Raum","39","0.0207744171375512","0.0145031549663188","0.0270456793087836"
"FDP","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1985","kein Migrationshintergrund","Staedtischer Raum","275","0.0420822665555614","0.0369712455999758","0.047193287511147"
"Grüne","1985","kein Migrationshintergrund","Laendlicher Raum","43","0.0199598559106162","0.013810214520124","0.0261094973011084"
"Grüne","1985","direkter Migrationshintergrund","Staedtischer Raum","76","0.0320267791343911","0.0251888920919169","0.0388646661768652"
"Grüne","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Grüne","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"PDS/Linke","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechtsextrem","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sonstige","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"keine PN","1986","kein Migrationshintergrund","Staedtischer Raum","2252","0.391629207321372","0.378933055367688","0.404325359275056"
"keine PN","1986","kein Migrationshintergrund","Laendlicher Raum","789","0.419513092431794","0.397104703298257","0.441921481565331"
"keine PN","1986","direkter Migrationshintergrund","Staedtischer Raum","1658","0.593294965789967","0.573859904366001","0.612730027213933"
"keine PN","1986","direkter Migrationshintergrund","Laendlicher Raum","249","0.60906116630296","0.558585073736344","0.659537258869577"
"keine PN","1986","indirekter Migrationshintergrund","Staedtischer Raum","88","0.625739800138411","0.543495467165843","0.707984133110979"
"keine PN","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Staedtischer Raum","1441","0.258136845600535","0.246754355082578","0.269519336118493"
"CDU/CSU","1986","kein Migrationshintergrund","Laendlicher Raum","543","0.296734853701097","0.275991188663171","0.317478518739022"
"CDU/CSU","1986","direkter Migrationshintergrund","Staedtischer Raum","160","0.147270066743857","0.133249234026747","0.161290899460968"
"CDU/CSU","1986","direkter Migrationshintergrund","Laendlicher Raum","35","0.17627611164329","0.136858670461511","0.215693552825069"
"CDU/CSU","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"SPD","1986","kein Migrationshintergrund","Staedtischer Raum","1583","0.282697950796617","0.270985095905648","0.294410805687586"
"SPD","1986","kein Migrationshintergrund","Laendlicher Raum","440","0.237304030587434","0.217985684303545","0.256622376871322"
"SPD","1986","direkter Migrationshintergrund","Staedtischer Raum","563","0.219463291406183","0.203088023185049","0.235838559627317"
"SPD","1986","direkter Migrationshintergrund","Laendlicher Raum","71","0.206026299061671","0.164188844276304","0.247863753847037"
