year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not leaning towards specific party,0.39497,2311,10844,0.39481,0.39514
1985,No migration background,Urban regions,SPD,0.28037,1670,10844,0.28021,0.28052
1985,No migration background,Urban regions,CDU/CSU,0.25680,1505,10844,0.25665,0.25695
1985,No migration background,Urban regions,FDP,0.02564,147,10844,0.02559,0.02569
1985,No migration background,Urban regions,Bündnis90/Grüne,0.04222,275,10844,0.04216,0.04229
1985,No migration background,Rural regions,Not leaning towards specific party,0.42504,851,10844,0.42475,0.42532
1985,No migration background,Rural regions,SPD,0.22551,440,10844,0.22527,0.22575
1985,No migration background,Rural regions,CDU/CSU,0.30842,599,10844,0.30815,0.30869
1985,No migration background,Rural regions,FDP,0.02093,39,10844,0.02084,0.02101
1985,No migration background,Rural regions,Bündnis90/Grüne,0.02011,43,10844,0.02003,0.02019
1985,Direct migration background,Urban regions,Not leaning towards specific party,0.59141,1721,10844,0.59093,0.59189
1985,Direct migration background,Urban regions,SPD,0.23131,578,10844,0.23090,0.23172
1985,Direct migration background,Urban regions,CDU/CSU,0.14497,161,10844,0.14462,0.14531
1985,Direct migration background,Urban regions,Bündnis90/Grüne,0.03231,76,10844,0.03213,0.03248
1985,Direct migration background,Rural regions,Not leaning towards specific party,0.55277,231,10844,0.55158,0.55396
1985,Direct migration background,Rural regions,SPD,0.18824,80,10844,0.18731,0.18917
1985,Direct migration background,Rural regions,CDU/CSU,0.25899,36,10844,0.25795,0.26004
1985,Indirect migration background,Urban regions,Not leaning towards specific party,1.00000,81,10844,1.00000,1.00000
1986,No migration background,Urban regions,Not leaning towards specific party,0.39317,2256,10370,0.39301,0.39334
1986,No migration background,Urban regions,SPD,0.28374,1585,10370,0.28359,0.28390
1986,No migration background,Urban regions,CDU/CSU,0.25877,1441,10370,0.25862,0.25892
1986,No migration background,Urban regions,FDP,0.02320,129,10370,0.02315,0.02325
1986,No migration background,Urban regions,Bündnis90/Grüne,0.04112,254,10370,0.04105,0.04118
1986,No migration background,Rural regions,Not leaning towards specific party,0.42823,786,10370,0.42794,0.42852
1986,No migration background,Rural regions,SPD,0.24182,438,10370,0.24157,0.24208
1986,No migration background,Rural regions,CDU/CSU,0.30371,543,10370,0.30344,0.30398
1986,No migration background,Rural regions,Bündnis90/Grüne,0.02624,56,10370,0.02615,0.02634
1986,Direct migration background,Urban regions,Not leaning towards specific party,0.59937,1658,10370,0.59890,0.59984
1986,Direct migration background,Urban regions,SPD,0.22171,563,10370,0.22131,0.22211
1986,Direct migration background,Urban regions,CDU/CSU,0.14878,160,10370,0.14844,0.14912
1986,Direct migration background,Urban regions,Bündnis90/Grüne,0.03014,59,10370,0.02997,0.03030
1986,Direct migration background,Rural regions,Not leaning towards specific party,0.61437,249,10370,0.61327,0.61546
1986,Direct migration background,Rural regions,SPD,0.20782,71,10370,0.20691,0.20873
1986,Direct migration background,Rural regions,CDU/CSU,0.17781,35,10370,0.17695,0.17867
1986,Indirect migration background,Urban regions,Not leaning towards specific party,1.00000,87,10370,1.00000,1.00000
1987,No migration background,Urban regions,Not leaning towards specific party,0.33601,1925,10269,0.33585,0.33617
1987,No migration background,Urban regions,SPD,0.28742,1564,10269,0.28727,0.28758
1987,No migration background,Urban regions,CDU/CSU,0.28907,1570,10269,0.28892,0.28923
1987,No migration background,Urban regions,FDP,0.03856,201,10269,0.03849,0.03862
1987,No migration background,Urban regions,Bündnis90/Grüne,0.04894,298,10269,0.04886,0.04901
1987,No migration background,Rural regions,Not leaning towards specific party,0.35747,657,10269,0.35719,0.35775
1987,No migration background,Rural regions,SPD,0.23272,427,10269,0.23247,0.23297
1987,No migration background,Rural regions,CDU/CSU,0.34868,605,10269,0.34840,0.34896
1987,No migration background,Rural regions,FDP,0.03376,58,10269,0.03365,0.03386
1987,No migration background,Rural regions,Bündnis90/Grüne,0.02737,61,10269,0.02727,0.02747
1987,Direct migration background,Urban regions,Not leaning towards specific party,0.58756,1621,10269,0.58709,0.58802
1987,Direct migration background,Urban regions,SPD,0.20960,517,10269,0.20922,0.20999
1987,Direct migration background,Urban regions,CDU/CSU,0.16523,187,10269,0.16488,0.16558
1987,Direct migration background,Urban regions,Bündnis90/Grüne,0.03761,89,10269,0.03743,0.03779
1987,Direct migration background,Rural regions,Not leaning towards specific party,0.60585,261,10269,0.60475,0.60696
1987,Direct migration background,Rural regions,SPD,0.20621,63,10269,0.20530,0.20712
1987,Direct migration background,Rural regions,CDU/CSU,0.18794,33,10269,0.18705,0.18882
1987,Indirect migration background,Urban regions,Not leaning towards specific party,0.78368,98,10269,0.78189,0.78547
1987,Indirect migration background,Urban regions,SPD,0.21632,34,10269,0.21453,0.21811
1988,No migration background,Urban regions,Not leaning towards specific party,0.37793,2028,9785,0.37777,0.37810
1988,No migration background,Urban regions,SPD,0.29770,1566,9785,0.29755,0.29786
1988,No migration background,Urban regions,CDU/CSU,0.25284,1320,9785,0.25270,0.25299
1988,No migration background,Urban regions,FDP,0.03046,156,9785,0.03040,0.03052
1988,No migration background,Urban regions,Bündnis90/Grüne,0.04106,224,9785,0.04099,0.04113
1988,No migration background,Rural regions,Not leaning towards specific party,0.40711,714,9785,0.40682,0.40740
1988,No migration background,Rural regions,SPD,0.25547,421,9785,0.25521,0.25573
1988,No migration background,Rural regions,CDU/CSU,0.29303,481,9785,0.29276,0.29329
1988,No migration background,Rural regions,FDP,0.02726,42,9785,0.02717,0.02736
1988,No migration background,Rural regions,Bündnis90/Grüne,0.01713,32,9785,0.01706,0.01721
1988,Direct migration background,Urban regions,Not leaning towards specific party,0.57950,1585,9785,0.57903,0.57996
1988,Direct migration background,Urban regions,SPD,0.23041,495,9785,0.23002,0.23081
1988,Direct migration background,Urban regions,CDU/CSU,0.16179,156,9785,0.16145,0.16214
1988,Direct migration background,Urban regions,Bündnis90/Grüne,0.02829,66,9785,0.02814,0.02845
1988,Direct migration background,Rural regions,Not leaning towards specific party,0.59334,241,9785,0.59221,0.59446
1988,Direct migration background,Rural regions,SPD,0.22479,57,9785,0.22383,0.22574
1988,Direct migration background,Rural regions,CDU/CSU,0.18187,33,9785,0.18099,0.18276
1988,Indirect migration background,Urban regions,Not leaning towards specific party,0.70082,120,9785,0.69901,0.70262
1988,Indirect migration background,Urban regions,SPD,0.29918,48,9785,0.29738,0.30099
1989,No migration background,Urban regions,Not leaning towards specific party,0.39573,2095,9434,0.39556,0.39589
1989,No migration background,Urban regions,SPD,0.29264,1479,9434,0.29248,0.29279
1989,No migration background,Urban regions,CDU/CSU,0.22376,1116,9434,0.22362,0.22390
1989,No migration background,Urban regions,FDP,0.01869,98,9434,0.01865,0.01874
1989,No migration background,Urban regions,Bündnis90/Grüne,0.04217,228,9434,0.04211,0.04224
1989,No migration background,Urban regions,Others,0.02701,131,9434,0.02695,0.02706
1989,No migration background,Rural regions,Not leaning towards specific party,0.45310,734,9434,0.45280,0.45340
1989,No migration background,Rural regions,SPD,0.24186,367,9434,0.24160,0.24212
1989,No migration background,Rural regions,CDU/CSU,0.28087,416,9434,0.28060,0.28115
