year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not leaning towards specific party,0.26471391130375516,2311,10844,0.26459123629992404,0.2648365863075863
1985,No migration background,Urban regions,SPD,0.18790419940256425,1670,10844,0.18779557900240193,0.18801281980272658
1985,No migration background,Urban regions,CDU/CSU,0.1721079981442177,1505,10844,0.17200303740200737,0.17221295888642804
1985,No migration background,Urban regions,FDP,0.017183562666655643,147,10844,0.01714742731094479,0.017219698022366496
1985,No migration background,Urban regions,Bündnis90/Grüne,0.028298570580275163,275,10844,0.028252461315929536,0.02834467984462079
1985,No migration background,Rural regions,Not leaning towards specific party,0.09903517311568318,851,10844,0.09895211383342704,0.09911823239793931
1985,No migration background,Rural regions,SPD,0.05254376304337163,440,10844,0.052481721914876094,0.05260580417186717
1985,No migration background,Rural regions,CDU/CSU,0.07186264550285784,599,10844,0.07179083346527894,0.07193445754043674
1985,No migration background,Rural regions,FDP,0.0048759993446550265,39,10844,0.004856630222296401,0.004895368467013652
1985,No migration background,Rural regions,Bündnis90/Grüne,0.004684809662969797,43,10844,0.004665822249200376,0.004703797076739218
1985,Direct migration background,Urban regions,Not leaning towards specific party,0.04775395415986352,1721,10844,0.04769465906324276,0.04781324925648428
1985,Direct migration background,Urban regions,SPD,0.018677228897486662,578,10844,0.018639584384591193,0.01871487341038213
1985,Direct migration background,Urban regions,CDU/CSU,0.011705634516762577,161,10844,0.011675727013228943,0.01173554202029621
1985,Direct migration background,Urban regions,Bündnis90/Grüne,0.0026086843384909983,76,10844,0.0025945008493774113,0.002622867827604585
1985,Direct migration background,Rural regions,Not leaning towards specific party,0.007509794633829528,231,10844,0.0074857888070425085,0.007533800460616548
1985,Direct migration background,Rural regions,SPD,0.0025573589045702694,80,10844,0.0025433152761720067,0.002571402532968532
1985,Direct migration background,Rural regions,CDU/CSU,0.0035185892951849784,36,10844,0.003502124421159204,0.0035350541692107528
1985,Indirect migration background,Urban regions,Not leaning towards specific party,0.0024581224868061215,81,10844,0.0024443533456800035,0.0024718916279322396
1986,No migration background,Urban regions,Not leaning towards specific party,0.26436808240469273,2256,10370,0.26424521606606133,0.26449094874332413
1986,No migration background,Urban regions,SPD,0.19078826011464584,1585,10370,0.19067878761484547,0.1908977326144462
1986,No migration background,Urban regions,CDU/CSU,0.17399522608510157,1441,10370,0.1738896031895317,0.17410084898067144
1986,No migration background,Urban regions,FDP,0.01559729382984671,129,10370,0.015562770780386934,0.015631816879306485
1986,No migration background,Urban regions,Bündnis90/Grüne,0.02764586649162408,254,10370,0.027600186558470605,0.027691546424777554
1986,No migration background,Rural regions,Not leaning towards specific party,0.09648646647090507,786,10370,0.09640420458605371,0.09656872835575643
1986,No migration background,Rural regions,SPD,0.05448692083907523,438,10370,0.054423682853464835,0.05455015882468562
1986,No migration background,Rural regions,CDU/CSU,0.06843012830943222,543,10370,0.06835978391124528,0.06850047270761916
1986,No migration background,Rural regions,Bündnis90/Grüne,0.00591257770590136,56,10370,0.005891217824137924,0.005933937587664796
1986,Direct migration background,Urban regions,Not leaning towards specific party,0.05042600142858061,1658,10370,0.05036503513443231,0.050486967722728905
1986,Direct migration background,Urban regions,SPD,0.018652872794817046,563,10370,0.01861517791906626,0.018690567670567832
1986,Direct migration background,Urban regions,CDU/CSU,0.012516903096659534,160,10370,0.012485928090290024,0.012547878103029044
1986,Direct migration background,Urban regions,Bündnis90/Grüne,0.0025354566690371813,59,10370,0.0025214454812439065,0.002549467856830456
1986,Direct migration background,Rural regions,Not leaning towards specific party,0.009442471568543094,249,10370,0.009415526405328426,0.009469416731757762
