year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.2082514734774067,14443,0.20162907911875863,0.21487386783605475
1985,direkter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.15707736925811583,14443,0.15114295263888367,0.163011785877348
1985,kein Migrationshintergrund,Staedtischer Raum,SPD,0.15511273271587614,14443,0.14920867665078383,0.16101678878096845
1985,kein Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.13920853213584058,14443,0.13356294298789703,0.14485412128378414
1985,kein Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.07568528393675741,14443,0.07137165263714311,0.07999891523637172
1985,kein Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.05519693142482927,14443,0.051472538606095124,0.05892132424356341
1985,direkter Migrationshintergrund,Staedtischer Raum,SPD,0.05379361960894377,14443,0.05011414605623314,0.0574730931616544
1985,kein Migrationshintergrund,Laendlicher Raum,SPD,0.04088315090279727,14443,0.03765365077620274,0.0441126510293918
1985,kein Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.024791842080643653,14443,0.022255951987942755,0.02732773217334455
1985,direkter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.02123678548040041,14443,0.018885471776009247,0.023588099184791576
1985,direkter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.015062213490504257,14443,0.013075770229294284,0.017048656751714228
1985,kein Migrationshintergrund,Staedtischer Raum,FDP,0.013658901674618766,14443,0.011765909494934888,0.015551893854302645
1985,direkter Migrationshintergrund,Laendlicher Raum,SPD,0.0074843296847226124,14443,0.006078694864661503,0.008889964504783722
1985,direkter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.006735896716250351,14443,0.005401891752531947,0.008069901679968754
1985,indirekter Migrationshintergrund,Staedtischer Raum,keine Parteineigung,0.005426139021423894,14443,0.004228043776489054,0.006624234266358733
1985,kein Migrationshintergrund,Laendlicher Raum,Bündnis90/Grüne,0.004022827205538404,14443,0.0029904991094353585,0.005055155301641448
1985,kein Migrationshintergrund,Laendlicher Raum,FDP,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,direkter Migrationshintergrund,Laendlicher Raum,CDU/CSU,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,kein Migrationshintergrund,Staedtischer Raum,Sonstige,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,indirekter Migrationshintergrund,Staedtischer Raum,SPD,0.0021517447843577508,14443,0.0013960350849613146,0.002907454483754187
1985,direkter Migrationshintergrund,Staedtischer Raum,FDP,0.001029095331649359,14443,0.0005061797421379188,0.0015520109211607995
1985,indirekter Migrationshintergrund,Laendlicher Raum,keine Parteineigung,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,kein Migrationshintergrund,Laendlicher Raum,Sonstige,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1985,indirekter Migrationshintergrund,Staedtischer Raum,CDU/CSU,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1985,indirekter Migrationshintergrund,Staedtischer Raum,Bündnis90/Grüne,0.0004677706052951633,14443,0.00011512195133650001,0.0008204192592538265
