year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not leaning towards specific party,0.38326446280991733,14443,0.37533532202842285,0.3911936035914118
1985,No migration background,Urban regions,SPD,0.28546831955922863,14443,0.2781025679468254,0.29283407117163185
1985,No migration background,Urban regions,CDU/CSU,0.256198347107438,14443,0.24907893558628258,0.2633177586285934
1985,No migration background,Urban regions,Bündnis90/Grüne,0.0456267217630854,14443,0.04222345388759744,0.049029989638573364
1985,No migration background,Urban regions,FDP,0.025137741046831957,14443,0.02258467459750417,0.027690807496159743
1985,No migration background,Urban regions,Others,0.004304407713498623,14443,0.003236712345725911,0.005372103081271335
1985,No migration background,Rural regions,Not leaning towards specific party,0.419823559937727,14443,0.41177458057908106,0.427872539296373
1985,No migration background,Rural regions,CDU/CSU,0.3061754021795537,14443,0.298658526621969,0.31369227773713837
1985,No migration background,Rural regions,SPD,0.22677737415672028,14443,0.21994802206285438,0.23360672625058618
1985,No migration background,Rural regions,Bündnis90/Grüne,0.022314478463933574,14443,0.019905569830652156,0.024723387097214992
1985,No migration background,Rural regions,FDP,0.019719771665801765,14443,0.01745223964651112,0.02198730368509241
1985,No migration background,Rural regions,Others,0.005189413596263622,14443,0.004017604924734704,0.0063612222677925405
1985,Direct migration background,Urban regions,Not leaning towards specific party,0.6721377101681345,14443,0.664481704775988,0.679793715560281
1985,Direct migration background,Urban regions,SPD,0.23018414731785428,14443,0.2233188634994212,0.23704943113628735
1985,Direct migration background,Urban regions,CDU/CSU,0.0644515612489992,14443,0.060446794504501085,0.06845632799349732
1985,Direct migration background,Urban regions,Bündnis90/Grüne,0.028823058446757407,14443,0.026094416330213477,0.03155170056330134
1985,Direct migration background,Urban regions,FDP,0.004403522818254604,14443,0.003323658560157923,0.005483387076351285
1985,Direct migration background,Rural regions,Not leaning towards specific party,0.654178674351585,14443,0.6464215376925965,0.6619358110105736
1985,Direct migration background,Rural regions,SPD,0.23054755043227665,14443,0.2236784713694088,0.2374166294951445
1985,Direct migration background,Rural regions,CDU/CSU,0.10086455331412104,14443,0.0959531091612727,0.10577599746696939
1985,Direct migration background,Rural regions,Bündnis90/Grüne,0.01440922190201729,14443,0.012465670880264255,0.016352772923770326
1985,Indirect migration background,Urban regions,Not leaning towards specific party,0.6105263157894737,14443,0.6025735421867378,0.6184790893922096
1985,Indirect migration background,Urban regions,SPD,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,Indirect migration background,Urban regions,CDU/CSU,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Indirect migration background,Urban regions,Bündnis90/Grüne,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,Rural regions,Not leaning towards specific party,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Indirect migration background,Rural regions,SPD,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,CDU/CSU,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,Urban regions,Not leaning towards specific party,0.388078516117414,13742,0.37993074631791335,0.39622628591691467
1986,No migration background,Urban regions,SPD,0.28273005582567984,13742,0.27520068988418667,0.290259421767173
1986,No migration background,Urban regions,CDU/CSU,0.2580587070052224,13742,0.2507426828788824,0.26537473113156235
1986,No migration background,Urban regions,Bündnis90/Grüne,0.044660543850171076,13742,0.04120694444925028,0.048114143251091875
1986,No migration background,Urban regions,FDP,0.023230686115613183,13742,0.020712092365287708,0.025749279865938658
1986,No migration background,Urban regions,Others,0.0032414910858995136,13742,0.0022911084542241583,0.004191873717574869
1986,No migration background,Rural regions,Not leaning towards specific party,0.4184008762322015,13742,0.4101530545351779,0.4266486979292251
1986,No migration background,Rural regions,CDU/CSU,0.2946330777656079,13742,0.2870108943457979,0.30225526118541785
1986,No migration background,Rural regions,SPD,0.23767798466593648,13742,0.23056102001987078,0.24479494931200219
1986,No migration background,Rural regions,Bündnis90/Grüne,0.030120481927710843,13742,0.027262753524051678,0.03297821033137001
1986,No migration background,Rural regions,FDP,0.01642935377875137,13742,0.014303936927280993,0.018554770630221748
1986,No migration background,Rural regions,Others,0.002738225629791895,13742,0.0018645096050843375,0.003611941654499452
1986,Direct migration background,Urban regions,Not leaning towards specific party,0.6705832983634075,13742,0.662724968177075,0.6784416285497399
1986,Direct migration background,Urban regions,SPD,0.23373898447335292,13742,0.22666302981923092,0.24081493912747493
1986,Direct migration background,Urban regions,CDU/CSU,0.06546370121695343,13742,0.06132818751008916,0.0695992149238177
1986,Direct migration background,Urban regions,Bündnis90/Grüne,0.02433906840117499,13742,0.02176255424886451,0.026915582553485473
1986,Direct migration background,Urban regions,FDP,0.00419639110365086,13742,0.00311556474869016,0.005277217458611561
1986,Direct migration background,Urban regions,Others,0.001678556441460344,13742,0.0009941181892714045,0.0023629946936492836
1986,Direct migration background,Rural regions,Not leaning towards specific party,0.6887608069164265,13742,0.6810195326805482,0.6965020811523048
1986,Direct migration background,Rural regions,SPD,0.1988472622478386,13742,0.19217384056961662,0.2055206839260606
1986,Direct migration background,Rural regions,CDU/CSU,0.10086455331412104,13742,0.09582939716144045,0.10589970946680163
1986,Direct migration background,Rural regions,Bündnis90/Grüne,0.011527377521613832,13742,0.009742622222282225,0.01331213282094544
1986,Indirect migration background,Urban regions,Not leaning towards specific party,0.6379310344827587,13742,0.6298955213522631,0.6459665476132542
1986,Indirect migration background,Urban regions,SPD,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,Indirect migration background,Urban regions,Bündnis90/Grüne,0.07758620689655173,13742,0.07311333712707502,0.08205907666602844
1986,Indirect migration background,Urban regions,CDU/CSU,0.07758620689655173,13742,0.07311333712707502,0.08205907666602844
1986,Indirect migration background,Rural regions,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Rural regions,CDU/CSU,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,Rural regions,SPD,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1987,No migration background,Urban regions,Not leaning towards specific party,0.337598245293365,13496,0.32961987178461394,0.3455766188021161
1987,No migration background,Urban regions,CDU/CSU,0.28404313653811003,13496,0.2764348105047284,0.29165146257149166
1987,No migration background,Urban regions,SPD,0.28349479071467737,13496,0.2758909019649294,0.29109867946442536
1987,No migration background,Urban regions,Bündnis90/Grüne,0.0537378906963992,13496,0.04993337334200471,0.057542408050793685
1987,No migration background,Urban regions,FDP,0.036739170169987206,13496,0.03356529268801903,0.039913047651955386
1987,No migration background,Urban regions,Others,0.004386766587461159,13496,0.003271776181993136,0.005501756992929182
1987,No migration background,Rural regions,Not leaning towards specific party,0.3539325842696629,13496,0.3458648287497155,0.36200033978961027
1987,No migration background,Rural regions,CDU/CSU,0.33707865168539325,13496,0.32910329412229966,0.34505400924848684
1987,No migration background,Rural regions,SPD,0.23876404494382023,13496,0.23157125053797356,0.2459568393496669
1987,No migration background,Rural regions,FDP,0.03258426966292135,13496,0.029588805662472052,0.035579733663370645
1987,No migration background,Rural regions,Bündnis90/Grüne,0.03202247191011236,13496,0.029052081043703937,0.03499286277652078
1987,No migration background,Rural regions,Others,0.0056179775280898875,13496,0.004356962775408596,0.006878992280771179
1987,Direct migration background,Urban regions,Not leaning towards specific party,0.6618947368421053,13496,0.6539134307631543,0.6698760429210563
1987,Direct migration background,Urban regions,SPD,0.2151578947368421,13496,0.20822486078996796,0.22209092868371624
1987,Direct migration background,Urban regions,CDU/CSU,0.07873684210526316,13496,0.07419288330814944,0.08328080090237688
1987,Direct migration background,Urban regions,Bündnis90/Grüne,0.03663157894736842,13496,0.033462175259156145,0.03980098263558069
