year,migback,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,0.0,0.21095390232770425,11026,0.20333851411863624,0.21856929053677226
1985,Direct migration background,Urban regions,0.0,0.15709721588315836,11026,0.1503048657380407,0.16388956602827603
1985,No migration background,Urban regions,1.0,0.15244180739388408,11026,0.14573240429406384,0.15915121049370431
1985,No migration background,Urban regions,2.0,0.13738019169329074,11026,0.13095451530645794,0.14380586808012355
1985,No migration background,Rural regions,0.0,0.0776814240073026,11026,0.07268515119497938,0.08267769681962582
1985,No migration background,Rural regions,2.0,0.054678229119123685,11026,0.050434534466646745,0.058921923771600625
1985,Direct migration background,Urban regions,1.0,0.052761296211775444,11026,0.04858842940283959,0.0569341630207113
1985,No migration background,Rural regions,1.0,0.040164308534915566,11026,0.03649937863541072,0.04382923843442041
1985,No migration background,Urban regions,4.0,0.02510269283432223,11026,0.02218266716907276,0.0280227184995717
1985,Direct migration background,Rural regions,0.0,0.021086261980830672,11026,0.018404507048917322,0.023768016912744022
1985,Direct migration background,Urban regions,2.0,0.014696485623003195,11026,0.012450335184511455,0.016942636061494935
1985,No migration background,Urban regions,3.0,0.0134185303514377,11026,0.011270867867688904,0.015566192835186496
1985,Indirect migration background,Urban regions,0.0,0.007393884071200365,11026,0.005794797894039146,0.008992970248361584
1985,Direct migration background,Rural regions,1.0,0.00730260155180283,11026,0.005713343861242666,0.008891859242362993
1985,Direct migration background,Urban regions,4.0,0.006937471474212688,11026,0.005388169836673332,0.008486773111752045
1985,No migration background,Rural regions,4.0,0.003925148334094021,11026,0.0027580133099800895,0.005092283358207953
1985,No migration background,Rural regions,3.0,0.0035600182565038796,11026,0.002448289697295894,0.004671746815711865
1985,Direct migration background,Rural regions,2.0,0.0032861706983112735,11026,0.0022179096853306023,0.004354431711291944
1985,Indirect migration background,Urban regions,1.0,0.002464628023733455,11026,0.0015391056527433373,0.003390150394723572
1985,No migration background,Urban regions,8.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Indirect migration background,Rural regions,0.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,Direct migration background,Urban regions,3.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,No migration background,Rural regions,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,Indirect migration background,Urban regions,2.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Indirect migration background,Urban regions,4.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Direct migration background,Rural regions,4.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,Indirect migration background,Rural regions,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Indirect migration background,Rural regions,1.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,Indirect migration background,Rural regions,4.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,No migration background,Urban regions,0.0,0.21471400019034928,10583,0.20689059574920154,0.22253740463149702
1986,Direct migration background,Urban regions,0.0,0.15779956219663083,10583,0.1508539216834736,0.16474520270978804
1986,No migration background,Urban regions,1.0,0.1508518130769963,10583,0.14403284458445256,0.15767078156954004
1986,No migration background,Urban regions,2.0,0.13714666412867613,10583,0.1305925682726942,0.14370075998465806
1986,No migration background,Rural regions,0.0,0.07480727134291425,10583,0.06979494100323626,0.07981960168259224
