year,migback,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Not leaning towards specific party,0.38716,3316,8545,0.37683,0.39749
1984,No migration background,No answer / don't know,SPD,0.27304,2353,8545,0.26360,0.28249
1984,No migration background,No answer / don't know,CDU/CSU,0.28193,2380,8545,0.27239,0.29147
1984,No migration background,No answer / don't know,FDP,0.01969,165,8545,0.01674,0.02264
1984,No migration background,No answer / don't know,Bündnis90/Grüne,0.03453,331,8545,0.03066,0.03841
1984,Direct migration background,No answer / don't know,Not leaning towards specific party,0.59845,2252,3332,0.58180,0.61510
1984,Direct migration background,No answer / don't know,SPD,0.22167,779,3332,0.20756,0.23577
1984,Direct migration background,No answer / don't know,CDU/CSU,0.14059,213,3332,0.12879,0.15240
1984,Direct migration background,No answer / don't know,Bündnis90/Grüne,0.02909,88,3332,0.02338,0.03480
1984,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.61930,78,78,0.51084,0.72775
1985,No migration background,Urban regions,Not leaning towards specific party,0.39468,2329,5932,0.38224,0.40711
1985,No migration background,Urban regions,SPD,0.27873,1674,5932,0.26732,0.29014
1985,No migration background,Urban regions,CDU/CSU,0.25464,1505,5932,0.24356,0.26573
1985,No migration background,Urban regions,FDP,0.02569,149,5932,0.02166,0.02971
1985,No migration background,Urban regions,Bündnis90/Grüne,0.04181,275,5932,0.03672,0.04691
1985,No migration background,Rural regions,Not leaning towards specific party,0.41912,833,1947,0.39719,0.44104
1985,No migration background,Rural regions,SPD,0.22494,436,1947,0.20639,0.24349
1985,No migration background,Rural regions,CDU/CSU,0.31079,598,1947,0.29023,0.33135
1985,No migration background,Rural regions,FDP,0.02029,37,1947,0.01403,0.02655
1985,No migration background,Rural regions,Bündnis90/Grüne,0.02029,43,1947,0.01403,0.02656
1985,Direct migration background,Urban regions,Not leaning towards specific party,0.58543,1721,2537,0.56626,0.60461
1985,Direct migration background,Urban regions,SPD,0.22893,578,2537,0.21258,0.24528
1985,Direct migration background,Urban regions,CDU/CSU,0.14497,162,2537,0.13127,0.15868
1985,Direct migration background,Urban regions,Bündnis90/Grüne,0.03199,76,2537,0.02514,0.03884
1985,Direct migration background,Rural regions,Not leaning towards specific party,0.55180,231,346,0.49933,0.60428
1985,Direct migration background,Rural regions,SPD,0.18790,80,346,0.14667,0.22912
1985,Direct migration background,Rural regions,CDU/CSU,0.24943,35,346,0.20377,0.29508
1985,Indirect migration background,Urban regions,Not leaning towards specific party,0.59511,81,81,0.48754,0.70268
1986,No migration background,Urban regions,Not leaning towards specific party,0.39259,2269,5687,0.37989,0.40528
1986,No migration background,Urban regions,SPD,0.28319,1591,5687,0.27148,0.29490
