year,party,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,No migration background,Urban regions,0.44440007985625873,14443,0.43629615291307877,0.4525040067994387
1985,Not leaning towards specific party,Direct migration background,Urban regions,0.3351966460371332,14443,0.32749783254279136,0.342895459531475
1985,Not leaning towards specific party,No migration background,Rural regions,0.16150928329007785,14443,0.1555075700650097,0.167510996515146
1985,Not leaning towards specific party,Direct migration background,Rural regions,0.04531842683170294,14443,0.04192612842387449,0.048710725239531384
1985,Not leaning towards specific party,Indirect migration background,Urban regions,0.011579157516470354,14443,0.009834393105900927,0.01332392192703978
1985,Not leaning towards specific party,Indirect migration background,Rural regions,0.0019964064683569574,14443,0.0012684290590799486,0.0027243838776339663
1985,SPD,No migration background,Urban regions,0.5974774774774775,14443,0.5894794438102172,0.6054755111447377
1985,SPD,Direct migration background,Urban regions,0.2072072072072072,14443,0.20059708268221582,0.21381733173219858
1985,SPD,No migration background,Rural regions,0.15747747747747748,14443,0.15153691797629362,0.16341803697866134
1985,SPD,Direct migration background,Rural regions,0.02882882882882883,14443,0.026099921695730704,0.03155773596192695
1985,SPD,Indirect migration background,Urban regions,0.008288288288288289,14443,0.0068096821286588545,0.009766894447917722
1985,SPD,Indirect migration background,Rural regions,0.0007207207207207207,14443,0.0002830431302265785,0.001158398311214863
1985,CDU/CSU,No migration background,Urban regions,0.6512035010940919,14443,0.6434308032077138,0.6589761989804699
1985,CDU/CSU,No migration background,Rural regions,0.25820568927789933,14443,0.2510680923591223,0.26534328619667635
1985,CDU/CSU,Direct migration background,Urban regions,0.07045951859956236,14443,0.06628572128256266,0.07463331591656205
1985,CDU/CSU,Direct migration background,Rural regions,0.015317286652078774,14443,0.01331435355715847,0.01732021974699908
1985,CDU/CSU,Indirect migration background,Urban regions,0.003938730853391685,14443,0.002917206923083262,0.004960254783700108
1985,CDU/CSU,Indirect migration background,Rural regions,0.00087527352297593,14443,0.00039298257045431036,0.0013575644754975497
1985,FDP,No migration background,Urban regions,0.7487179487179487,14443,0.7416439134240022,0.7557919840118953
1985,FDP,No migration background,Rural regions,0.19487179487179487,14443,0.18841176719158476,0.201331822552005
1985,FDP,Direct migration background,Urban regions,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Bündnis90/Grüne,No migration background,Urban regions,0.6794871794871795,14443,0.6718761973584769,0.6870981616158821
1985,Bündnis90/Grüne,Direct migration background,Urban regions,0.18461538461538463,14443,0.17828773289902702,0.19094303633174223
1985,Bündnis90/Grüne,No migration background,Rural regions,0.11025641025641025,14443,0.10514828281430583,0.11536453769851468
1985,Bündnis90/Grüne,Direct migration background,Rural regions,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Bündnis90/Grüne,Indirect migration background,Urban regions,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Others,No migration background,Urban regions,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Others,No migration background,Rural regions,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1986,Not leaning towards specific party,No migration background,Urban regions,0.4450640231309376,13742,0.4367547356526377,0.4533733106092375
1986,Not leaning towards specific party,Direct migration background,Urban regions,0.33002891367203635,13742,0.3221668759287469,0.3378909514153258
1986,Not leaning towards specific party,No migration background,Rural regions,0.157786038826931,13742,0.15169099820881193,0.1638810794450501
1986,Not leaning towards specific party,Direct migration background,Rural regions,0.04935976869062371,13742,0.045737957952042066,0.05298157942920535
1986,Not leaning towards specific party,Indirect migration background,Urban regions,0.015282940933498555,13742,0.013231824579397717,0.017334057287599392
1986,Not leaning towards specific party,Indirect migration background,Rural regions,0.0024783147459727386,13742,0.0016469903938518228,0.0033096390980936544
1986,SPD,No migration background,Urban regions,0.591337099811676,13742,0.5831178672456567,0.5995563323776953
1986,SPD,Direct migration background,Urban regions,0.20979284369114878,13742,0.20298519848815083,0.21660048889414674
1986,SPD,No migration background,Rural regions,0.16346516007532957,13742,0.15728235267788687,0.16964796747277228
1986,SPD,Direct migration background,Rural regions,0.02598870056497175,13742,0.023328555138998903,0.028648845990944596
1986,SPD,Indirect migration background,Urban regions,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,SPD,Indirect migration background,Rural regions,0.0003766478342749529,13742,5.22208025382338e-05,0.000701074866011672
1986,CDU/CSU,No migration background,Urban regions,0.6588505747126436,13742,0.6509237932368154,0.6667773561884719
1986,CDU/CSU,No migration background,Rural regions,0.24735632183908046,13742,0.24014213616859253,0.2545705075095684
1986,CDU/CSU,Direct migration background,Urban regions,0.07172413793103448,13742,0.06740991784360237,0.07603835801846659
1986,CDU/CSU,Direct migration background,Rural regions,0.016091954022988506,13742,0.013988113835110427,0.018195794210866582
1986,CDU/CSU,Indirect migration background,Urban regions,0.004137931034482759,13742,0.003064628094871561,0.0052112339740939565
1986,CDU/CSU,Indirect migration background,Rural regions,0.0018390804597701149,13742,0.0011227197709975543,0.0025554411485426754
1986,FDP,No migration background,Urban regions,0.7633136094674556,13742,0.7562068888033185,0.7704203301315927
1986,FDP,No migration background,Rural regions,0.17751479289940827,13742,0.1711260939721363,0.18390349182668025
1986,FDP,Direct migration background,Urban regions,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,Bündnis90/Grüne,No migration background,Urban regions,0.6613333333333333,13742,0.653420581733196,0.6692460849334707
1986,Bündnis90/Grüne,Direct migration background,Urban regions,0.15466666666666667,13742,0.14862101028546393,0.16071232304786942
1986,Bündnis90/Grüne,No migration background,Rural regions,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Bündnis90/Grüne,Indirect migration background,Urban regions,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Bündnis90/Grüne,Direct migration background,Rural regions,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Bündnis90/Grüne,Indirect migration background,Rural regions,0.0026666666666666666,13742,0.001804411842941188,0.0035289214903921453
1986,Others,No migration background,Urban regions,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Others,No migration background,Rural regions,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,Direct migration background,Urban regions,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1987,Not leaning towards specific party,No migration background,Urban regions,0.42025028441410694,13496,0.4119225317759732,0.4285780370522407
1987,Not leaning towards specific party,Direct migration background,Urban regions,0.357679180887372,13496,0.34959238713154633,0.36576597464319766
