year,migback,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not leaning towards specific party,0.38945062352544657,14443,0.38149793517806085,0.3974033118728323
1985,No migration background,Urban regions,SPD,0.28142905291540277,14443,0.2740949557847134,0.28876315004609215
1985,No migration background,Urban regions,CDU/CSU,0.2536231884057971,14443,0.24652739579493987,0.26071898101665436
1985,No migration background,Urban regions,Bündnis90/Grüne,0.04634310751600944,14443,0.042914513856731215,0.04977170117528766
1985,No migration background,Urban regions,FDP,0.024772497472194135,14443,0.022237571784740538,0.027307423159647733
1985,No migration background,Urban regions,Others,0.004381530165149983,14443,0.003304353985328758,0.005458706344971208
1985,No migration background,Rural regions,Not leaning towards specific party,0.429364278506559,14443,0.4212915602031996,0.43743699680991843
1985,No migration background,Rural regions,CDU/CSU,0.3022199798183653,14443,0.2947305592886723,0.3097094003480583
1985,No migration background,Rural regions,SPD,0.22199798183652875,14443,0.21522012735105586,0.22877583632200163
1985,No migration background,Rural regions,Bündnis90/Grüne,0.021695257315842584,14443,0.019319255063983347,0.02407125956770182
1985,No migration background,Rural regions,FDP,0.019677093844601413,14443,0.017411967561436266,0.02194222012776656
1985,No migration background,Rural regions,Others,0.005045408678102927,14443,0.0038898894652944146,0.0062009278909114385
1985,Direct migration background,Urban regions,Not leaning towards specific party,0.6756968983117393,14443,0.6680624285449152,0.6833313680785634
1985,Direct migration background,Urban regions,SPD,0.22693364742834707,14443,0.22010263307229855,0.2337646617843956
1985,Direct migration background,Urban regions,CDU/CSU,0.06321162151550844,14443,0.059242936984036695,0.06718030604698018
1985,Direct migration background,Urban regions,Bündnis90/Grüne,0.0298390263054574,14443,0.027064163027355977,0.032613889583558826
1985,Direct migration background,Urban regions,FDP,0.0043188064389477815,14443,0.003249334514738249,0.005388278363157314
1985,Direct migration background,Rural regions,Not leaning towards specific party,0.65625,14443,0.648503895040659,0.663996104959341
1985,Direct migration background,Rural regions,SPD,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Direct migration background,Rural regions,CDU/CSU,0.10227272727272728,14443,0.09733099180334118,0.10721446274211338
1985,Direct migration background,Rural regions,Bündnis90/Grüne,0.014204545454545454,14443,0.012274647073415463,0.016134443835675447
1985,Indirect migration background,Urban regions,Not leaning towards specific party,0.6639344262295082,14443,0.6562306799170244,0.6716381725419919
1985,Indirect migration background,Urban regions,SPD,0.22131147540983606,14443,0.2145411238629145,0.22808182695675763
1985,Indirect migration background,Urban regions,CDU/CSU,0.07377049180327869,14443,0.06950736734666442,0.07803361625989295
1985,Indirect migration background,Urban regions,Bündnis90/Grüne,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,Indirect migration background,Rural regions,Not leaning towards specific party,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Indirect migration background,Rural regions,SPD,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,Rural regions,CDU/CSU,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Not leaning towards specific party,0.3969035890218156,13742,0.3887233313414976,0.4050838467021336
1986,No migration background,Urban regions,SPD,0.2788529204785362,13742,0.2713551762286585,0.2863506647284139
1986,No migration background,Urban regions,CDU/CSU,0.2535186488388459,13742,0.2462451137835346,0.26079218389415715
1986,No migration background,Urban regions,Bündnis90/Grüne,0.04468684025334271,13742,0.041232271797468176,0.04814140870921725
1986,No migration background,Urban regions,FDP,0.022695285010555948,13742,0.020205201474751393,0.0251853685463605
1986,No migration background,Urban regions,Others,0.003342716396903589,13742,0.002377657569512019,0.004307775224295159
1986,No migration background,Rural regions,Not leaning towards specific party,0.42303552206673845,13742,0.41477525563983925,0.43129578849363764
1986,No migration background,Rural regions,CDU/CSU,0.2922497308934338,13742,0.28464562456822456,0.29985383721864306
1986,No migration background,Rural regions,SPD,0.2357373519913886,13742,0.22864048579697727,0.24283421818579992
1986,No migration background,Rural regions,Bündnis90/Grüne,0.030139935414424113,13742,0.02728131298857882,0.03299855784026941
1986,No migration background,Rural regions,FDP,0.016146393972012917,13742,0.014039056388672703,0.01825373155535313
1986,No migration background,Rural regions,Others,0.002691065662002153,13742,0.0018248857622720279,0.0035572455617322784
1986,Direct migration background,Urban regions,Not leaning towards specific party,0.6756316218418907,13742,0.667804441544045,0.6834588021397365
1986,Direct migration background,Urban regions,SPD,0.22942135289323554,13742,0.22239133382971477,0.2364513719567563
1986,Direct migration background,Urban regions,CDU/CSU,0.06519967400162999,13742,0.06107192539974011,0.06932742260351987
1986,Direct migration background,Urban regions,Bündnis90/Grüne,0.02404237978810106,13742,0.021481228072999167,0.02660353150320295
1986,Direct migration background,Urban regions,FDP,0.004074979625101874,13742,0.003009838528134909,0.005140120722068839
1986,Direct migration background,Urban regions,Others,0.0016299918500407497,13742,0.0009555110697645735,0.002304472630316926
1986,Direct migration background,Rural regions,Not leaning towards specific party,0.6935933147632312,13742,0.6858854751918869,0.7013011543345754
1986,Direct migration background,Rural regions,SPD,0.1977715877437326,13742,0.19111177422127437,0.20443140126619083
1986,Direct migration background,Rural regions,CDU/CSU,0.09749303621169916,13742,0.0925334758771413,0.10245259654625703
1986,Direct migration background,Rural regions,Bündnis90/Grüne,0.011142061281337047,13742,0.009387046321090636,0.012897076241583458
1986,Indirect migration background,Urban regions,Not leaning towards specific party,0.6590909090909091,13742,0.6511654751354159,0.6670163430464022
1986,Indirect migration background,Urban regions,SPD,0.1893939393939394,13742,0.18284276649925127,0.19594511228862752
1986,Indirect migration background,Urban regions,CDU/CSU,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,Urban regions,Bündnis90/Grüne,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Indirect migration background,Rural regions,Not leaning towards specific party,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,Rural regions,CDU/CSU,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Rural regions,SPD,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Indirect migration background,Rural regions,Bündnis90/Grüne,0.05,13742,0.0463560038952132,0.053643996104786804
1987,No migration background,Urban regions,Not leaning towards specific party,0.34485847366535294,13496,0.3368390796611448,0.3528778676695611
1987,No migration background,Urban regions,CDU/CSU,0.28126119670369043,13496,0.2736755258799369,0.288846867527444
1987,No migration background,Urban regions,SPD,0.28018631314940884,13496,0.27260949184094946,0.2877631344578682
1987,No migration background,Urban regions,Bündnis90/Grüne,0.053385883195987104,13496,0.04959314172039881,0.0571786246715754
1987,No migration background,Urban regions,FDP,0.036008599068434254,13496,0.03286524553342241,0.039151952603446095
1987,No migration background,Urban regions,Others,0.004299534217126478,13496,0.0031956371068034683,0.005403431327449488
1987,No migration background,Rural regions,Not leaning towards specific party,0.3613861386138614,13496,0.35328103721742515,0.3694912400102976
1987,No migration background,Rural regions,CDU/CSU,0.3327832783278328,13496,0.324833267037271,0.34073328961839455
1987,No migration background,Rural regions,SPD,0.23487348734873487,13496,0.22772132835744227,0.24202564634002746
1987,No migration background,Rural regions,Bündnis90/Grüne,0.03355335533553355,13496,0.030515196634225465,0.03659151403684164
1987,No migration background,Rural regions,FDP,0.0319031903190319,13496,0.028938154198547804,0.034868226439516
1987,No migration background,Rural regions,Others,0.005500550055005501,13496,0.004252710147661025,0.006748389962349977
1987,Direct migration background,Urban regions,Not leaning towards specific party,0.666255651459104,13496,0.658299904716153,0.6742113982020551
1987,Direct migration background,Urban regions,SPD,0.21249486230990547,13496,0.20559318815134903,0.2193965364684619
1987,Direct migration background,Urban regions,CDU/CSU,0.07685984381422113,13496,0.07236580202143796,0.08135388560700431
1987,Direct migration background,Urban regions,Bündnis90/Grüne,0.0365803534730785,13496,0.03341308239799185,0.039747624548165154
