"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","(noch) kein Abschluss","West","915","0.657831895486803","0.631841054539161","0.683822736434445"
"keine PN","1984","(noch) kein Abschluss","Ost","","","",""
"keine PN","1984","Hauptschule","West","3280","0.404578246566304","0.393234224588725","0.415922268543883"
"keine PN","1984","Hauptschule","Ost","","","",""
"keine PN","1984","Realschule","West","766","0.400847374901525","0.378563870479756","0.423130879323294"
"keine PN","1984","Realschule","Ost","","","",""
"keine PN","1984","(Fach-)Abitur","West","351","0.367857113214571","0.335571808706456","0.400142417722685"
"keine PN","1984","(Fach-)Abitur","Ost","","","",""
"keine PN","1984","AkademikerIn","West","276","0.346210293303563","0.312822338495548","0.379598248111577"
"keine PN","1984","AkademikerIn","Ost","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","West","55","0.0904284225485666","0.0747170537113745","0.106139791385759"
"CDU/CSU","1984","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1984","Hauptschule","West","1611","0.263566539563519","0.253383783491594","0.273749295635445"
"CDU/CSU","1984","Hauptschule","Ost","","","",""
"CDU/CSU","1984","Realschule","West","542","0.314194723725074","0.293087792693926","0.335301654756222"
"CDU/CSU","1984","Realschule","Ost","","","",""
"CDU/CSU","1984","(Fach-)Abitur","West","168","0.248629372606707","0.219691872904301","0.277566872309114"
"CDU/CSU","1984","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1984","AkademikerIn","West","219","0.310904832579637","0.278421982470311","0.343387682688964"
"CDU/CSU","1984","AkademikerIn","Ost","","","",""
"SPD","1984","(noch) kein Abschluss","West","270","0.191899545368719","0.170326435530318","0.213472655207119"
"SPD","1984","(noch) kein Abschluss","Ost","","","",""
"SPD","1984","Hauptschule","West","2100","0.304489721351706","0.293853397764488","0.315126044938924"
"SPD","1984","Hauptschule","Ost","","","",""
"SPD","1984","Realschule","West","401","0.207637697473208","0.189194329082891","0.226081065863525"
"SPD","1984","Realschule","Ost","","","",""
"SPD","1984","(Fach-)Abitur","West","187","0.198094013398221","0.171409758326777","0.224778268469665"
"SPD","1984","(Fach-)Abitur","Ost","","","",""
"SPD","1984","AkademikerIn","West","179","0.207612360361211","0.179148340165385","0.236076380557038"
"SPD","1984","AkademikerIn","Ost","","","",""
"FDP","1984","(noch) kein Abschluss","West","","","",""
"FDP","1984","(noch) kein Abschluss","Ost","","","",""
"FDP","1984","Hauptschule","West","75","0.0123602585850143","0.0098065784185729","0.0149139387514557"
"FDP","1984","Hauptschule","Ost","","","",""
"FDP","1984","Realschule","West","37","0.0227765049365467","0.0159928190926653","0.0295601907804282"
"FDP","1984","Realschule","Ost","","","",""
"FDP","1984","(Fach-)Abitur","West","","","",""
"FDP","1984","(Fach-)Abitur","Ost","","","",""
"FDP","1984","AkademikerIn","West","44","0.0583593577888827","0.0419081177509905","0.0748105978267748"
"FDP","1984","AkademikerIn","Ost","","","",""
"Grüne","1984","(noch) kein Abschluss","West","33","0.0527418451200444","0.0404969535958941","0.0649867366441946"
"Grüne","1984","(noch) kein Abschluss","Ost","","","",""
"Grüne","1984","Hauptschule","West","106","0.0118718461684452","0.00936850977242816","0.0143751825644622"
"Grüne","1984","Hauptschule","Ost","","","",""
"Grüne","1984","Realschule","West","104","0.0507463430267582","0.040766613960179","0.0607260720933374"
"Grüne","1984","Realschule","Ost","","","",""
"Grüne","1984","(Fach-)Abitur","West","123","0.145083296112456","0.121504138349893","0.168662453875019"
"Grüne","1984","(Fach-)Abitur","Ost","","","",""
"Grüne","1984","AkademikerIn","West","61","0.0755208772159495","0.0569777551733725","0.0940639992585264"
"Grüne","1984","AkademikerIn","Ost","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","West","","","",""
"PDS/Linke","1984","(noch) kein Abschluss","Ost","","","",""
"PDS/Linke","1984","Hauptschule","West","","","",""
"PDS/Linke","1984","Hauptschule","Ost","","","",""
"PDS/Linke","1984","Realschule","West","","","",""
"PDS/Linke","1984","Realschule","Ost","","","",""
"PDS/Linke","1984","(Fach-)Abitur","West","","","",""
"PDS/Linke","1984","(Fach-)Abitur","Ost","","","",""
"PDS/Linke","1984","AkademikerIn","West","","","",""
"PDS/Linke","1984","AkademikerIn","Ost","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","West","","","",""
"Rechtsextrem","1984","(noch) kein Abschluss","Ost","","","",""
"Rechtsextrem","1984","Hauptschule","West","","","",""
"Rechtsextrem","1984","Hauptschule","Ost","","","",""
"Rechtsextrem","1984","Realschule","West","","","",""
"Rechtsextrem","1984","Realschule","Ost","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","West","","","",""
"Rechtsextrem","1984","(Fach-)Abitur","Ost","","","",""
"Rechtsextrem","1984","AkademikerIn","West","","","",""
"Rechtsextrem","1984","AkademikerIn","Ost","","","",""
"AfD","1984","(noch) kein Abschluss","West","","","",""
"AfD","1984","(noch) kein Abschluss","Ost","","","",""
"AfD","1984","Hauptschule","West","","","",""
"AfD","1984","Hauptschule","Ost","","","",""
"AfD","1984","Realschule","West","","","",""
"AfD","1984","Realschule","Ost","","","",""
"AfD","1984","(Fach-)Abitur","West","","","",""
"AfD","1984","(Fach-)Abitur","Ost","","","",""
"AfD","1984","AkademikerIn","West","","","",""
"AfD","1984","AkademikerIn","Ost","","","",""
"Sonstige","1984","(noch) kein Abschluss","West","","","",""
"Sonstige","1984","(noch) kein Abschluss","Ost","","","",""
"Sonstige","1984","Hauptschule","West","","","",""
"Sonstige","1984","Hauptschule","Ost","","","",""
"Sonstige","1984","Realschule","West","","","",""
"Sonstige","1984","Realschule","Ost","","","",""
"Sonstige","1984","(Fach-)Abitur","West","","","",""
"Sonstige","1984","(Fach-)Abitur","Ost","","","",""
"Sonstige","1984","AkademikerIn","West","","","",""
"Sonstige","1984","AkademikerIn","Ost","","","",""
"keine PN","1985","(noch) kein Abschluss","West","807","0.656250640869724","0.628015553377702","0.684485728361747"
"keine PN","1985","(noch) kein Abschluss","Ost","","","",""
"keine PN","1985","Hauptschule","West","3041","0.427069301489831","0.414953376833841","0.43918522614582"
"keine PN","1985","Hauptschule","Ost","","","",""
"keine PN","1985","Realschule","West","735","0.402986913862247","0.380289610159294","0.4256842175652"
"keine PN","1985","Realschule","Ost","","","",""
"keine PN","1985","(Fach-)Abitur","West","306","0.35992566118217","0.326284860164794","0.393566462199547"
"keine PN","1985","(Fach-)Abitur","Ost","","","",""
"keine PN","1985","AkademikerIn","West","223","0.297142388272108","0.26439223980337","0.329892536740846"
"keine PN","1985","AkademikerIn","Ost","","","",""
"CDU/CSU","1985","(noch) kein Abschluss","West","54","0.111848963978983","0.0931122807181449","0.130585647239821"
"CDU/CSU","1985","(noch) kein Abschluss","Ost","","","",""
"CDU/CSU","1985","Hauptschule","West","1377","0.25273194015345","0.24208745610036","0.26337642420654"
"CDU/CSU","1985","Hauptschule","Ost","","","",""
"CDU/CSU","1985","Realschule","West","498","0.298923280422238","0.277739692755298","0.320106868089177"
"CDU/CSU","1985","Realschule","Ost","","","",""
"CDU/CSU","1985","(Fach-)Abitur","West","159","0.244973757879665","0.214830824071006","0.275116691688325"
"CDU/CSU","1985","(Fach-)Abitur","Ost","","","",""
"CDU/CSU","1985","AkademikerIn","West","210","0.298029118942845","0.265250836724443","0.330807401161247"
"CDU/CSU","1985","AkademikerIn","Ost","","","",""
"SPD","1985","(noch) kein Abschluss","West","186","0.164700060145699","0.142650424222428","0.18674969606897"
"SPD","1985","(noch) kein Abschluss","Ost","","","",""
"SPD","1985","Hauptschule","West","1789","0.288314126184265","0.277218968630575","0.299409283737955"
"SPD","1985","Hauptschule","Ost","","","",""
"SPD","1985","Realschule","West","424","0.222711480879489","0.203458441415217","0.24196452034376"
"SPD","1985","Realschule","Ost","","","",""
"SPD","1985","(Fach-)Abitur","West","177","0.199132505807718","0.171142942204054","0.227122069411382"
"SPD","1985","(Fach-)Abitur","Ost","","","",""
"SPD","1985","AkademikerIn","West","196","0.24510223259455","0.21427638718146","0.27592807800764"
"SPD","1985","AkademikerIn","Ost","","","",""
"FDP","1985","(noch) kein Abschluss","West","","","",""
"FDP","1985","(noch) kein Abschluss","Ost","","","",""
"FDP","1985","Hauptschule","West","75","0.0147914776195625","0.0118346486779069","0.0177483065612182"
"FDP","1985","Hauptschule","Ost","","","",""
"FDP","1985","Realschule","West","44","0.0292630944002383","0.0214639355437653","0.0370622532567113"
"FDP","1985","Realschule","Ost","","","",""
"FDP","1985","(Fach-)Abitur","West","","","",""
"FDP","1985","(Fach-)Abitur","Ost","","","",""
"FDP","1985","AkademikerIn","West","51","0.0726618615753439","0.0540594344098121","0.0912642887408756"
"FDP","1985","AkademikerIn","Ost","","","",""
"Grüne","1985","(noch) kein Abschluss","West","32","0.0481199915805085","0.0353970599559874","0.0608429232050295"
"Grüne","1985","(noch) kein Abschluss","Ost","","","",""
"Grüne","1985","Hauptschule","West","104","0.0140330832884729","0.0111519452724452","0.0169142213045006"
"Grüne","1985","Hauptschule","Ost","","","",""
