"party","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keine Parteineigung","1984","(noch) kein Abschluss","Westdeutschland","915","0.657831895486803","0.631841054539161","0.683822736434445"
"keine Parteineigung","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"keine Parteineigung","1984","Hauptschule","Westdeutschland","3280","0.404578246566304","0.393234224588725","0.415922268543883"
"keine Parteineigung","1984","Hauptschule","Ostdeutschland","","","",""
"keine Parteineigung","1984","Realschule","Westdeutschland","766","0.400847374901525","0.378563870479756","0.423130879323294"
"keine Parteineigung","1984","Realschule","Ostdeutschland","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Westdeutschland","351","0.367857113214571","0.335571808706456","0.400142417722685"
"keine Parteineigung","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"keine Parteineigung","1984","AkademikerIn","Westdeutschland","276","0.346210293303563","0.312822338495548","0.379598248111577"
"keine Parteineigung","1984","AkademikerIn","Ostdeutschland","","","",""
"SPD","1984","(noch) kein Abschluss","Westdeutschland","270","0.191899545368719","0.170326435530318","0.213472655207119"
"SPD","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"SPD","1984","Hauptschule","Westdeutschland","2100","0.304489721351706","0.293853397764488","0.315126044938924"
"SPD","1984","Hauptschule","Ostdeutschland","","","",""
"SPD","1984","Realschule","Westdeutschland","401","0.207637697473208","0.189194329082891","0.226081065863525"
"SPD","1984","Realschule","Ostdeutschland","","","",""
"SPD","1984","(Fach-)Abitur","Westdeutschland","187","0.198094013398221","0.171409758326777","0.224778268469665"
"SPD","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"SPD","1984","AkademikerIn","Westdeutschland","179","0.207612360361211","0.179148340165385","0.236076380557038"
"SPD","1984","AkademikerIn","Ostdeutschland","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Westdeutschland","55","0.0904284225485666","0.0747170537113745","0.106139791385759"
"CDU/CSU","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"CDU/CSU","1984","Hauptschule","Westdeutschland","1611","0.263566539563519","0.253383783491594","0.273749295635445"
"CDU/CSU","1984","Hauptschule","Ostdeutschland","","","",""
"CDU/CSU","1984","Realschule","Westdeutschland","542","0.314194723725074","0.293087792693926","0.335301654756222"
"CDU/CSU","1984","Realschule","Ostdeutschland","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Westdeutschland","168","0.248629372606707","0.219691872904301","0.277566872309114"
"CDU/CSU","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"CDU/CSU","1984","AkademikerIn","Westdeutschland","219","0.310904832579637","0.278421982470311","0.343387682688964"
"CDU/CSU","1984","AkademikerIn","Ostdeutschland","","","",""
"FDP","1984","(noch) kein Abschluss","Westdeutschland","1","","",""
"FDP","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"FDP","1984","Hauptschule","Westdeutschland","75","0.0123602585850143","0.0098065784185729","0.0149139387514557"
"FDP","1984","Hauptschule","Ostdeutschland","","","",""
"FDP","1984","Realschule","Westdeutschland","37","0.0227765049365467","0.0159928190926653","0.0295601907804282"
"FDP","1984","Realschule","Ostdeutschland","","","",""
"FDP","1984","(Fach-)Abitur","Westdeutschland","22","","",""
"FDP","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"FDP","1984","AkademikerIn","Westdeutschland","44","0.0583593577888827","0.0419081177509905","0.0748105978267748"
"FDP","1984","AkademikerIn","Ostdeutschland","","","",""
"Grüne","1984","(noch) kein Abschluss","Westdeutschland","33","0.0527418451200444","0.0404969535958941","0.0649867366441946"
"Grüne","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grüne","1984","Hauptschule","Westdeutschland","106","0.0118718461684452","0.00936850977242816","0.0143751825644622"
"Grüne","1984","Hauptschule","Ostdeutschland","","","",""
"Grüne","1984","Realschule","Westdeutschland","104","0.0507463430267582","0.040766613960179","0.0607260720933374"
"Grüne","1984","Realschule","Ostdeutschland","","","",""
"Grüne","1984","(Fach-)Abitur","Westdeutschland","123","0.145083296112456","0.121504138349893","0.168662453875019"
"Grüne","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Grüne","1984","AkademikerIn","Westdeutschland","61","0.0755208772159495","0.0569777551733725","0.0940639992585264"
"Grüne","1984","AkademikerIn","Ostdeutschland","","","",""
"Linke","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"Linke","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Linke","1984","Hauptschule","Westdeutschland","","","",""
"Linke","1984","Hauptschule","Ostdeutschland","","","",""
"Linke","1984","Realschule","Westdeutschland","","","",""
"Linke","1984","Realschule","Ostdeutschland","","","",""
"Linke","1984","(Fach-)Abitur","Westdeutschland","","","",""
"Linke","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Linke","1984","AkademikerIn","Westdeutschland","","","",""
"Linke","1984","AkademikerIn","Ostdeutschland","","","",""
"Rechte","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"Rechte","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Rechte","1984","Hauptschule","Westdeutschland","","","",""
"Rechte","1984","Hauptschule","Ostdeutschland","","","",""
"Rechte","1984","Realschule","Westdeutschland","","","",""
"Rechte","1984","Realschule","Ostdeutschland","","","",""
"Rechte","1984","(Fach-)Abitur","Westdeutschland","","","",""
"Rechte","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Rechte","1984","AkademikerIn","Westdeutschland","","","",""
"Rechte","1984","AkademikerIn","Ostdeutschland","","","",""
"AfD","1984","(noch) kein Abschluss","Westdeutschland","","","",""
"AfD","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"AfD","1984","Hauptschule","Westdeutschland","","","",""
"AfD","1984","Hauptschule","Ostdeutschland","","","",""
"AfD","1984","Realschule","Westdeutschland","","","",""
"AfD","1984","Realschule","Ostdeutschland","","","",""
"AfD","1984","(Fach-)Abitur","Westdeutschland","","","",""
"AfD","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"AfD","1984","AkademikerIn","Westdeutschland","","","",""
"AfD","1984","AkademikerIn","Ostdeutschland","","","",""
"Andere","1984","(noch) kein Abschluss","Westdeutschland","6","","",""
"Andere","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Andere","1984","Hauptschule","Westdeutschland","19","","",""
"Andere","1984","Hauptschule","Ostdeutschland","","","",""
"Andere","1984","Realschule","Westdeutschland","8","","",""
"Andere","1984","Realschule","Ostdeutschland","","","",""
"Andere","1984","(Fach-)Abitur","Westdeutschland","6","","",""
"Andere","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Andere","1984","AkademikerIn","Westdeutschland","1","","",""
"Andere","1984","AkademikerIn","Ostdeutschland","","","",""
"keine Parteineigung","1985","(noch) kein Abschluss","Westdeutschland","807","0.656250640869724","0.628015553377702","0.684485728361747"
"keine Parteineigung","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"keine Parteineigung","1985","Hauptschule","Westdeutschland","3041","0.427069301489831","0.414953376833841","0.43918522614582"
"keine Parteineigung","1985","Hauptschule","Ostdeutschland","","","",""
"keine Parteineigung","1985","Realschule","Westdeutschland","735","0.402986913862247","0.380289610159294","0.4256842175652"
"keine Parteineigung","1985","Realschule","Ostdeutschland","","","",""
"keine Parteineigung","1985","(Fach-)Abitur","Westdeutschland","306","0.35992566118217","0.326284860164794","0.393566462199547"
"keine Parteineigung","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"keine Parteineigung","1985","AkademikerIn","Westdeutschland","223","0.297142388272108","0.26439223980337","0.329892536740846"
"keine Parteineigung","1985","AkademikerIn","Ostdeutschland","","","",""
"SPD","1985","(noch) kein Abschluss","Westdeutschland","186","0.164700060145699","0.142650424222428","0.18674969606897"
"SPD","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"SPD","1985","Hauptschule","Westdeutschland","1789","0.288314126184265","0.277218968630575","0.299409283737955"
"SPD","1985","Hauptschule","Ostdeutschland","","","",""
"SPD","1985","Realschule","Westdeutschland","424","0.222711480879489","0.203458441415217","0.24196452034376"
"SPD","1985","Realschule","Ostdeutschland","","","",""
"SPD","1985","(Fach-)Abitur","Westdeutschland","177","0.199132505807718","0.171142942204054","0.227122069411382"
"SPD","1985","(Fach-)Abitur","Ostdeutschland","","","",""
