"party","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","939","0.661395112863506","0.635778373654431","0.687011852072581"
"keine PI","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3305","0.40509318646045","0.393778283048398","0.416408089872501"
"keine PI","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","766","0.400317867012626","0.378057211636536","0.422578522388716"
"keine PI","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","353","0.367857472054804","0.335628521747121","0.400086422362488"
"keine PI","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","277","0.346837195314569","0.31349910141836","0.380175289210778"
"keine PI","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","57","0.0902106855263834","0.0747030297434527","0.105718341309314"
"CDU/CSU","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1617","0.263398992467256","0.253246513014026","0.273551471920485"
"CDU/CSU","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","542","0.313784788717497","0.292702341672738","0.334867235762256"
"CDU/CSU","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","168","0.248476148555915","0.219595123517461","0.277357173594369"
"CDU/CSU","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","220","0.310854075074325","0.278434965022056","0.343273185126595"
"CDU/CSU","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","275","0.190244567637111","0.168998438711315","0.211490696562906"
"SPD","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2107","0.303781809916103","0.293181892642695","0.314381727189512"
"SPD","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","404","0.208719263201493","0.190255447030892","0.227183079372094"
"SPD","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","187","0.197959618952295","0.171328753076807","0.224590484827783"
"SPD","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","180","0.207350805103607","0.178954581691246","0.235747028515969"
"SPD","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","76","0.0125650178246127","0.00999766995061542","0.0151323656986099"
"FDP","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","37","0.0227252460319282","0.0159544841397606","0.0294960079240959"
"FDP","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","44","0.0582420558439872","0.0418378502228744","0.0746462614651001"
"FDP","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33","0.0512601553218454","0.0393227408175159","0.0631975698261748"
"Grüne","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
