year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not leaning towards specific party,0.5185187496415494,1165,11819,0.5182208260409975,0.5188166732421013
1984,17-29 y.,No migration background,SPD,0.20221720883566197,476,11819,0.20197772049583287,0.20245669717549106
1984,17-29 y.,No migration background,CDU/CSU,0.18184156781819813,418,11819,0.18161158347325906,0.1820715521631372
1984,17-29 y.,No migration background,Bündnis90/Grüne,0.09742247370459053,228,11819,0.0972456645206001,0.09759928288858097
1984,17-29 y.,Direct migration background,Not leaning towards specific party,0.6764081198126631,707,11819,0.675562011536092,0.6772542280892343
1984,17-29 y.,Direct migration background,SPD,0.18103630541380583,196,11819,0.1803399388773396,0.18173267195027207
1984,17-29 y.,Direct migration background,CDU/CSU,0.09092072412025863,36,11819,0.09040078193989999,0.09144066630061727
1984,17-29 y.,Direct migration background,Bündnis90/Grüne,0.05163485065327234,46,11819,0.05123464613721778,0.0520350551693269
1984,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,62,11819,1.0,1.0
1984,30-45 y.,No migration background,Not leaning towards specific party,0.34142101948364867,849,11819,0.34114490311499096,0.3416971358523064
1984,30-45 y.,No migration background,SPD,0.32530557623690004,800,11819,0.3250327774672353,0.3255783750065648
1984,30-45 y.,No migration background,CDU/CSU,0.2770709509556198,683,11819,0.2768103437444897,0.27733155816674987
1984,30-45 y.,No migration background,FDP,0.024728033557113924,59,11819,0.024637606009258076,0.024818461104969772
1984,30-45 y.,No migration background,Bündnis90/Grüne,0.031474419766717616,79,11819,0.03137275335229922,0.03157608618113601
1984,30-45 y.,Direct migration background,Not leaning towards specific party,0.6523846273938727,915,11819,0.6516807448810248,0.6530885099067206
1984,30-45 y.,Direct migration background,SPD,0.22601943822289683,351,11819,0.22540122718955483,0.22663764925623883
1984,30-45 y.,Direct migration background,CDU/CSU,0.0885000872504136,75,11819,0.0880802809090871,0.0889198935917401
1984,30-45 y.,Direct migration background,Bündnis90/Grüne,0.033095847132816734,31,11819,0.032831437487826194,0.033360256777807275
1984,46-65 y.,No migration background,Not leaning towards specific party,0.3331225495427401,845,11819,0.3328719083902615,0.33337319069521876
