year,age_gr,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not leaning towards specific party,0.50489,1164,2286,0.48439,0.52539
1984,17-29 y.,No migration background,SPD,0.19692,476,2286,0.18061,0.21322
1984,17-29 y.,No migration background,CDU/CSU,0.17707,418,2286,0.16142,0.19273
1984,17-29 y.,No migration background,Bündnis90/Grüne,0.09487,228,2286,0.08285,0.10688
1984,17-29 y.,Direct migration background,Not leaning towards specific party,0.66262,707,985,0.63307,0.69216
1984,17-29 y.,Direct migration background,SPD,0.17735,196,985,0.15348,0.20121
1984,17-29 y.,Direct migration background,CDU/CSU,0.08907,36,985,0.07127,0.10687
1984,17-29 y.,Direct migration background,Bündnis90/Grüne,0.05058,46,985,0.03689,0.06428
1984,17-29 y.,Indirect migration background,Not leaning towards specific party,0.76219,63,63,0.65622,0.86817
1984,30-45 y.,No migration background,Not leaning towards specific party,0.33752,849,2470,0.31887,0.35617
1984,30-45 y.,No migration background,SPD,0.32159,800,2470,0.30316,0.34001
1984,30-45 y.,No migration background,CDU/CSU,0.27390,683,2470,0.25631,0.29149
1984,30-45 y.,No migration background,FDP,0.02444,59,2470,0.01835,0.03054
1984,30-45 y.,No migration background,Bündnis90/Grüne,0.03112,79,2470,0.02427,0.03796
1984,30-45 y.,Direct migration background,Not leaning towards specific party,0.64357,915,1372,0.61822,0.66892
1984,30-45 y.,Direct migration background,SPD,0.22295,351,1372,0.20091,0.24498
1984,30-45 y.,Direct migration background,CDU/CSU,0.08730,75,1372,0.07236,0.10224
1984,30-45 y.,Direct migration background,Bündnis90/Grüne,0.03265,31,1372,0.02324,0.04205
1984,46-65 y.,No migration background,Not leaning towards specific party,0.32633,845,2543,0.30810,0.34455
1984,46-65 y.,No migration background,SPD,0.29422,766,2543,0.27650,0.31193
1984,46-65 y.,No migration background,CDU/CSU,0.33836,877,2543,0.31997,0.35676
1984,46-65 y.,No migration background,FDP,0.02070,55,2543,0.01516,0.02623
1984,46-65 y.,Direct migration background,Not leaning towards specific party,0.51344,612,929,0.48129,0.54560
1984,46-65 y.,Direct migration background,SPD,0.24942,226,929,0.22159,0.27726
1984,46-65 y.,Direct migration background,CDU/CSU,0.21362,91,929,0.18725,0.23999
1984,66 and older,No migration background,Not leaning towards specific party,0.37649,458,1171,0.34873,0.40425
1984,66 and older,No migration background,SPD,0.25603,311,1171,0.23102,0.28104
1984,66 and older,No migration background,CDU/CSU,0.32091,402,1171,0.29416,0.34766
1985,17-29 y.,No migration background,Not leaning towards specific party,0.53657,1163,2156,0.51551,0.55762
1985,17-29 y.,No migration background,SPD,0.19054,432,2156,0.17395,0.20712
1985,17-29 y.,No migration background,CDU/CSU,0.16274,360,2156,0.14715,0.17832
1985,17-29 y.,No migration background,Bündnis90/Grüne,0.09039,201,2156,0.07829,0.10250
1985,17-29 y.,Direct migration background,Not leaning towards specific party,0.65258,587,821,0.61998,0.68517
1985,17-29 y.,Direct migration background,SPD,0.17218,162,821,0.14634,0.19802
1985,17-29 y.,Direct migration background,CDU/CSU,0.11102,32,821,0.08951,0.13252
1985,17-29 y.,Direct migration background,Bündnis90/Grüne,0.05685,40,821,0.04100,0.07270
1985,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72746,79,79,0.62864,0.82628
1985,30-45 y.,No migration background,Not leaning towards specific party,0.33003,757,2247,0.31059,0.34948
1985,30-45 y.,No migration background,SPD,0.32515,730,2247,0.30577,0.34452
1985,30-45 y.,No migration background,CDU/CSU,0.26278,606,2247,0.24458,0.28098
1985,30-45 y.,No migration background,FDP,0.02746,62,2247,0.02070,0.03422
1985,30-45 y.,No migration background,Bündnis90/Grüne,0.04002,92,2247,0.03192,0.04813
1985,30-45 y.,Direct migration background,Not leaning towards specific party,0.61661,777,1143,0.58841,0.64481
1985,30-45 y.,Direct migration background,SPD,0.24111,301,1143,0.21630,0.26592
1985,30-45 y.,Direct migration background,CDU/CSU,0.10021,65,1143,0.08279,0.11763
1985,46-65 y.,No migration background,Not leaning towards specific party,0.34390,836,2376,0.32480,0.36301
1985,46-65 y.,No migration background,SPD,0.28310,687,2376,0.26498,0.30122
1985,46-65 y.,No migration background,CDU/CSU,0.32430,789,2376,0.30547,0.34312
1985,46-65 y.,No migration background,FDP,0.02580,64,2376,0.01942,0.03218
1985,46-65 y.,Direct migration background,Not leaning towards specific party,0.53040,572,846,0.49675,0.56406
1985,46-65 y.,Direct migration background,SPD,0.22443,187,846,0.19630,0.25256
1985,46-65 y.,Direct migration background,CDU/CSU,0.22603,87,846,0.19783,0.25423
1985,66 and older,No migration background,Not leaning towards specific party,0.38779,406,1050,0.35830,0.41728
1985,66 and older,No migration background,SPD,0.24426,261,1050,0.21826,0.27026
1985,66 and older,No migration background,CDU/CSU,0.31573,348,1050,0.28760,0.34386
1985,66 and older,No migration background,FDP,0.03612,35,1050,0.02483,0.04742
1986,17-29 y.,No migration background,Not leaning towards specific party,0.52837,1139,2093,0.50698,0.54976
1986,17-29 y.,No migration background,SPD,0.20750,435,2093,0.19013,0.22488
1986,17-29 y.,No migration background,CDU/CSU,0.16158,344,2093,0.14581,0.17735
1986,17-29 y.,No migration background,Bündnis90/Grüne,0.08319,175,2093,0.07135,0.09502
1986,17-29 y.,Direct migration background,Not leaning towards specific party,0.68491,576,766,0.65199,0.71783
1986,17-29 y.,Direct migration background,SPD,0.18872,156,766,0.16099,0.21645
1986,17-29 y.,Direct migration background,CDU/CSU,0.08641,34,766,0.06650,0.10632
1986,17-29 y.,Indirect migration background,Not leaning towards specific party,0.67059,85,85,0.57008,0.77110
1986,30-45 y.,No migration background,Not leaning towards specific party,0.34401,739,2116,0.32376,0.36425
1986,30-45 y.,No migration background,SPD,0.31355,666,2116,0.29377,0.33332
1986,30-45 y.,No migration background,CDU/CSU,0.25358,550,2116,0.23504,0.27213
1986,30-45 y.,No migration background,FDP,0.02569,55,2116,0.01894,0.03243
1986,30-45 y.,No migration background,Bündnis90/Grüne,0.04649,106,2116,0.03752,0.05546
1986,30-45 y.,Direct migration background,Not leaning towards specific party,0.65127,742,1067,0.62266,0.67988
1986,30-45 y.,Direct migration background,SPD,0.20613,267,1067,0.18185,0.23042
1986,30-45 y.,Direct migration background,CDU/CSU,0.09005,58,1067,0.07287,0.10724
1986,46-65 y.,No migration background,Not leaning towards specific party,0.33316,777,2299,0.31388,0.35243
1986,46-65 y.,No migration background,SPD,0.29140,676,2299,0.27282,0.30998
1986,46-65 y.,No migration background,CDU/CSU,0.33531,795,2299,0.31600,0.35461
1986,46-65 y.,No migration background,FDP,0.02134,51,2299,0.01543,0.02725
1986,46-65 y.,Direct migration background,Not leaning towards specific party,0.50134,562,854,0.46779,0.53490
1986,46-65 y.,Direct migration background,SPD,0.23194,201,854,0.20361,0.26026
1986,46-65 y.,Direct migration background,CDU/CSU,0.23070,91,854,0.20243,0.25898
1986,66 and older,No migration background,Not leaning towards specific party,0.38770,388,963,0.35691,0.41849
1986,66 and older,No migration background,SPD,0.25443,246,963,0.22691,0.28196
1986,66 and older,No migration background,CDU/CSU,0.30418,294,963,0.27511,0.33326
1986,66 and older,No migration background,FDP,0.03461,35,963,0.02306,0.04616
1987,17-29 y.,No migration background,Not leaning towards specific party,0.46162,965,2045,0.44001,0.48323
1987,17-29 y.,No migration background,SPD,0.20208,426,2045,0.18467,0.21949
1987,17-29 y.,No migration background,CDU/CSU,0.21269,434,2045,0.19495,0.23043
1987,17-29 y.,No migration background,FDP,0.01695,33,2045,0.01135,0.02255
1987,17-29 y.,No migration background,Bündnis90/Grüne,0.09108,187,2045,0.07861,0.10355
1987,17-29 y.,Direct migration background,Not leaning towards specific party,0.67568,549,788,0.64298,0.70839
1987,17-29 y.,Direct migration background,SPD,0.16061,150,788,0.13495,0.18626
1987,17-29 y.,Direct migration background,CDU/CSU,0.08871,37,788,0.06885,0.10858
1987,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06547,52,788,0.04819,0.08275
1987,17-29 y.,Indirect migration background,Not leaning towards specific party,0.67998,96,96,0.58618,0.77379
1987,30-45 y.,No migration background,Not leaning towards specific party,0.30485,654,2071,0.28501,0.32468
1987,30-45 y.,No migration background,SPD,0.30544,630,2071,0.28560,0.32528
1987,30-45 y.,No migration background,CDU/CSU,0.27058,563,2071,0.25144,0.28972
1987,30-45 y.,No migration background,FDP,0.04085,86,2071,0.03232,0.04937
1987,30-45 y.,No migration background,Bündnis90/Grüne,0.06305,138,2071,0.05258,0.07353
1987,30-45 y.,Direct migration background,Not leaning towards specific party,0.60661,709,1048,0.57702,0.63620
1987,30-45 y.,Direct migration background,SPD,0.20275,235,1048,0.17840,0.22711
1987,30-45 y.,Direct migration background,CDU/CSU,0.13056,70,1048,0.11016,0.15097
1987,30-45 y.,Direct migration background,Bündnis90/Grüne,0.05259,34,1048,0.03907,0.06612
1987,46-65 y.,No migration background,Not leaning towards specific party,0.26999,622,2224,0.25153,0.28844
1987,46-65 y.,No migration background,SPD,0.29465,673,2224,0.27570,0.31360
1987,46-65 y.,No migration background,CDU/CSU,0.36496,833,2224,0.34495,0.38498
1987,46-65 y.,No migration background,FDP,0.04302,96,2224,0.03459,0.05145
1987,46-65 y.,Direct migration background,Not leaning towards specific party,0.50600,593,876,0.47287,0.53913
1987,46-65 y.,Direct migration background,SPD,0.22665,184,876,0.19891,0.25439
1987,46-65 y.,Direct migration background,CDU/CSU,0.22432,99,876,0.19668,0.25196
1987,66 and older,No migration background,Not leaning towards specific party,0.32499,341,992,0.29583,0.35415
1987,66 and older,No migration background,SPD,0.26837,263,992,0.24078,0.29596
1987,66 and older,No migration background,CDU/CSU,0.33857,344,992,0.30910,0.36803
1987,66 and older,No migration background,FDP,0.04654,44,992,0.03343,0.05966
1987,66 and older,Direct migration background,Not leaning towards specific party,0.49674,31,31,0.31783,0.67566
1988,17-29 y.,No migration background,Not leaning towards specific party,0.53214,1036,1865,0.50949,0.55480
1988,17-29 y.,No migration background,SPD,0.20509,384,1865,0.18676,0.22342
1988,17-29 y.,No migration background,CDU/CSU,0.16554,321,1865,0.14867,0.18242
1988,17-29 y.,No migration background,Bündnis90/Grüne,0.06988,124,1865,0.05830,0.08145
1988,17-29 y.,Direct migration background,Not leaning towards specific party,0.63899,545,760,0.60482,0.67316
1988,17-29 y.,Direct migration background,SPD,0.20990,144,760,0.18093,0.23887
1988,17-29 y.,Direct migration background,CDU/CSU,0.09180,37,760,0.07126,0.11234
1988,17-29 y.,Direct migration background,Bündnis90/Grüne,0.03881,34,760,0.02507,0.05255
1988,17-29 y.,Indirect migration background,Not leaning towards specific party,0.64074,127,173,0.56904,0.71244
1988,17-29 y.,Indirect migration background,SPD,0.23784,46,173,0.17421,0.30147
1988,30-45 y.,No migration background,Not leaning towards specific party,0.34324,694,1971,0.32227,0.36420
1988,30-45 y.,No migration background,SPD,0.31534,639,1971,0.29483,0.33586
1988,30-45 y.,No migration background,CDU/CSU,0.22648,453,1971,0.20800,0.24497
1988,30-45 y.,No migration background,FDP,0.03365,67,1971,0.02569,0.04161
1988,30-45 y.,No migration background,Bündnis90/Grüne,0.06353,118,1971,0.05276,0.07430
1988,30-45 y.,Direct migration background,Not leaning towards specific party,0.64851,654,893,0.61718,0.67985
1988,30-45 y.,Direct migration background,SPD,0.18553,188,893,0.16002,0.21104
1988,30-45 y.,Direct migration background,CDU/CSU,0.10481,51,893,0.08470,0.12491
1988,46-65 y.,No migration background,Not leaning towards specific party,0.30821,664,2157,0.28872,0.32770
1988,46-65 y.,No migration background,SPD,0.31929,705,2157,0.29961,0.33897
1988,46-65 y.,No migration background,CDU/CSU,0.32134,717,2157,0.30163,0.34106
1988,46-65 y.,No migration background,FDP,0.03177,71,2157,0.02437,0.03918
1988,46-65 y.,Direct migration background,Not leaning towards specific party,0.50739,597,886,0.47445,0.54032
1988,46-65 y.,Direct migration background,SPD,0.26034,205,886,0.23142,0.28925
1988,46-65 y.,Direct migration background,CDU/CSU,0.21256,84,886,0.18560,0.23951
1988,66 and older,No migration background,Not leaning towards specific party,0.35095,349,953,0.32063,0.38127
1988,66 and older,No migration background,SPD,0.27668,259,953,0.24826,0.30510
1988,66 and older,No migration background,CDU/CSU,0.31301,309,953,0.28355,0.34246
1988,66 and older,No migration background,FDP,0.03921,36,953,0.02688,0.05154
1989,17-29 y.,No migration background,Not leaning towards specific party,0.56963,1074,1833,0.54696,0.59230
1989,17-29 y.,No migration background,SPD,0.18738,350,1833,0.16952,0.20525
1989,17-29 y.,No migration background,CDU/CSU,0.13138,240,1833,0.11591,0.14685
1989,17-29 y.,No migration background,Bündnis90/Grüne,0.06787,119,1833,0.05635,0.07939
1989,17-29 y.,No migration background,Others,0.02464,50,1833,0.01754,0.03174
1989,17-29 y.,Direct migration background,Not leaning towards specific party,0.62452,491,698,0.58857,0.66047
1989,17-29 y.,Direct migration background,SPD,0.20810,163,698,0.17796,0.23824
1989,17-29 y.,Direct migration background,Bündnis90/Grüne,0.07446,44,698,0.05497,0.09395
1989,17-29 y.,Indirect migration background,Not leaning towards specific party,0.61032,139,202,0.54290,0.67774
1989,17-29 y.,Indirect migration background,SPD,0.27953,63,202,0.21749,0.34157
1989,30-45 y.,No migration background,Not leaning towards specific party,0.35841,723,1925,0.33698,0.37984
1989,30-45 y.,No migration background,SPD,0.31288,604,1925,0.29216,0.33359
1989,30-45 y.,No migration background,CDU/CSU,0.20486,395,1925,0.18682,0.22289
1989,30-45 y.,No migration background,FDP,0.02151,42,1925,0.01503,0.02799
1989,30-45 y.,No migration background,Bündnis90/Grüne,0.06313,118,1925,0.05226,0.07399
1989,30-45 y.,No migration background,Others,0.02527,43,1925,0.01826,0.03229
1989,30-45 y.,Direct migration background,Not leaning towards specific party,0.55933,541,859,0.52611,0.59255
1989,30-45 y.,Direct migration background,SPD,0.25230,237,859,0.22323,0.28136
1989,30-45 y.,Direct migration background,CDU/CSU,0.09906,50,859,0.07907,0.11905
1989,30-45 y.,Direct migration background,Bündnis90/Grüne,0.05912,31,859,0.04334,0.07490
1989,46-65 y.,No migration background,Not leaning towards specific party,0.33308,682,2036,0.31260,0.35356
1989,46-65 y.,No migration background,SPD,0.31064,644,2036,0.29053,0.33075
1989,46-65 y.,No migration background,CDU/CSU,0.29412,614,2036,0.27432,0.31391
1989,46-65 y.,No migration background,FDP,0.02144,48,2036,0.01515,0.02774
1989,46-65 y.,No migration background,Others,0.02509,48,2036,0.01830,0.03189
1989,46-65 y.,Direct migration background,Not leaning towards specific party,0.55434,572,880,0.52148,0.58720
1989,46-65 y.,Direct migration background,SPD,0.24761,237,880,0.21907,0.27614
1989,46-65 y.,Direct migration background,CDU/CSU,0.17233,71,880,0.14736,0.19730
1989,66 and older,No migration background,Not leaning towards specific party,0.35730,350,881,0.32564,0.38897
1989,66 and older,No migration background,SPD,0.27720,248,881,0.24763,0.30678
1989,66 and older,No migration background,CDU/CSU,0.29559,283,881,0.26545,0.32574
1990,17-29 y.,No migration background,Not leaning towards specific party,0.42171,996,1692,0.39817,0.44525
1990,17-29 y.,No migration background,SPD,0.15473,341,1692,0.13749,0.17196
1990,17-29 y.,No migration background,CDU/CSU,0.12107,269,1692,0.10553,0.13662
1990,17-29 y.,No migration background,Bündnis90/Grüne,0.03985,86,1692,0.03052,0.04917
1990,17-29 y.,Direct migration background,Not leaning towards specific party,0.60799,449,660,0.57072,0.64527
1990,17-29 y.,Direct migration background,SPD,0.23150,176,660,0.19929,0.26370
1990,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06179,35,660,0.04340,0.08017
1990,17-29 y.,Indirect migration background,Not leaning towards specific party,0.68928,180,239,0.63048,0.74807
1990,17-29 y.,Indirect migration background,SPD,0.19290,59,239,0.14277,0.24303
1990,30-45 y.,No migration background,Not leaning towards specific party,0.26654,661,1899,0.24664,0.28643
1990,30-45 y.,No migration background,SPD,0.27404,668,1899,0.25397,0.29411
1990,30-45 y.,No migration background,CDU/CSU,0.16296,406,1899,0.14635,0.17958
1990,30-45 y.,No migration background,FDP,0.02083,54,1899,0.01440,0.02725
1990,30-45 y.,No migration background,Bündnis90/Grüne,0.04569,110,1899,0.03630,0.05509
1990,30-45 y.,Direct migration background,Not leaning towards specific party,0.58635,539,810,0.55241,0.62029
1990,30-45 y.,Direct migration background,SPD,0.22794,224,810,0.19904,0.25685
1990,30-45 y.,Direct migration background,CDU/CSU,0.08654,47,810,0.06717,0.10592
1990,46-65 y.,No migration background,Not leaning towards specific party,0.23272,576,1937,0.21389,0.25154
1990,46-65 y.,No migration background,SPD,0.26259,661,1937,0.24298,0.28219
1990,46-65 y.,No migration background,CDU/CSU,0.24388,631,1937,0.22475,0.26301
1990,46-65 y.,No migration background,FDP,0.02583,69,1937,0.01877,0.03290
1990,46-65 y.,Direct migration background,Not leaning towards specific party,0.47462,578,889,0.44178,0.50747
1990,46-65 y.,Direct migration background,SPD,0.23199,231,889,0.20423,0.25976
1990,46-65 y.,Direct migration background,CDU/CSU,0.16295,80,889,0.13866,0.18724
1990,66 and older,No migration background,Not leaning towards specific party,0.28139,333,910,0.25215,0.31062
1990,66 and older,No migration background,SPD,0.23237,260,910,0.20491,0.25983
1990,66 and older,No migration background,CDU/CSU,0.26628,317,910,0.23755,0.29502
1991,17-29 y.,No migration background,Not leaning towards specific party,0.43306,989,1655,0.40918,0.45694
1991,17-29 y.,No migration background,SPD,0.14403,325,1655,0.12711,0.16095
1991,17-29 y.,No migration background,CDU/CSU,0.11985,262,1655,0.10420,0.13550
1991,17-29 y.,No migration background,Bündnis90/Grüne,0.03435,79,1655,0.02557,0.04313
1991,17-29 y.,Direct migration background,Not leaning towards specific party,0.19103,46,46,0.07617,0.30589
1991,30-45 y.,No migration background,Not leaning towards specific party,0.27409,713,1951,0.25429,0.29388
1991,30-45 y.,No migration background,SPD,0.24192,621,1951,0.22292,0.26093
