"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-34","kein Migrationshintergrund","1445","","",""
"keine Parteineigung","1984","17-34","direkter Migrationshintergrund","955","0.658974191557047","0.633971942427989","0.683976440686106"
"keine Parteineigung","1984","17-34","indirekter Migrationshintergrund","66","0.651289411218329","0.558805203295533","0.743773619141125"
"keine Parteineigung","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","35-65","kein Migrationshintergrund","1414","","",""
"keine Parteineigung","1984","35-65","direkter Migrationshintergrund","1279","","",""
"keine Parteineigung","1984","35-65","indirekter Migrationshintergrund","9","0.367325911414783","0.16114224878022","0.573509574049347"
"keine Parteineigung","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","66 +","kein Migrationshintergrund","458","0.381193273727519","0.353861499925805","0.408525047529232"
"keine Parteineigung","1984","66 +","direkter Migrationshintergrund","18","","",""
"keine Parteineigung","1984","66 +","indirekter Migrationshintergrund","2","","",""
"keine Parteineigung","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","17-34","kein Migrationshintergrund","724","0.232397724774067","0.217462163498141","0.247333286049992"
"SPD","1984","17-34","direkter Migrationshintergrund","300","0.187509837366667","0.166923819944193","0.208095854789141"
"SPD","1984","17-34","indirekter Migrationshintergrund","22","","",""
"SPD","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","35-65","kein Migrationshintergrund","1317","","",""
"SPD","1984","35-65","direkter Migrationshintergrund","473","0.241844162363813","0.222794715510852","0.260893609216774"
"SPD","1984","35-65","indirekter Migrationshintergrund","6","0.346124325099145","0.142653523865467","0.549595126332822"
"SPD","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","66 +","kein Migrationshintergrund","311","0.259228713607899","0.234568245683371","0.283889181532427"
"SPD","1984","66 +","direkter Migrationshintergrund","6","0.246191274442856","0.103472542867639","0.388910006018073"
"SPD","1984","66 +","indirekter Migrationshintergrund","","","",""
"SPD","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","17-34","kein Migrationshintergrund","595","0.192577291873872","0.178633191425332","0.206521392322413"
"CDU/CSU","1984","17-34","direkter Migrationshintergrund","58","0.094296041970837","0.0788829022092478","0.109709181732426"
"CDU/CSU","1984","17-34","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","35-65","kein Migrationshintergrund","1383","","",""
"CDU/CSU","1984","35-65","direkter Migrationshintergrund","144","","",""
"CDU/CSU","1984","35-65","indirekter Migrationshintergrund","6","0.286549763486072","0.0931658637127533","0.479933663259391"
"CDU/CSU","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","66 +","kein Migrationshintergrund","402","0.324921025507795","0.298564759070082","0.351277291945507"
"CDU/CSU","1984","66 +","direkter Migrationshintergrund","11","","",""
"CDU/CSU","1984","66 +","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","17-34","kein Migrationshintergrund","33","0.0106239571151367","0.00699851200008877","0.0142494022301846"
"FDP","1984","17-34","direkter Migrationshintergrund","4","0.0018010519647812","-0.000435211288204804","0.0040373152177672"
"FDP","1984","17-34","indirekter Migrationshintergrund","1","","",""
"FDP","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","35-65","kein Migrationshintergrund","102","","",""
"FDP","1984","35-65","direkter Migrationshintergrund","10","","",""
"FDP","1984","35-65","indirekter Migrationshintergrund","","","",""
"FDP","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","66 +","kein Migrationshintergrund","30","0.0254597458641345","0.0165954424282465","0.0343240493000226"
"FDP","1984","66 +","direkter Migrationshintergrund","","","",""
"FDP","1984","66 +","indirekter Migrationshintergrund","","","",""
