,Unnamed: 0,year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Not leaning towards specific party,0.51852,1165,11819,0.51101,0.5248
1,1,1984,17-29 y.,No migration background,SPD,0.20222,476,11819,0.19756,0.20708
2,2,1984,17-29 y.,No migration background,CDU/CSU,0.18184,418,11819,0.17849,0.18531
3,3,1984,17-29 y.,No migration background,Bündnis90/Grüne,0.09742,228,11819,0.09445,0.10032
4,4,1984,17-29 y.,Direct migration background,Not leaning towards specific party,0.67641,707,11819,0.62961,0.72475
5,5,1984,17-29 y.,Direct migration background,SPD,0.18104,196,11819,0.15402,0.21052
6,6,1984,17-29 y.,Direct migration background,CDU/CSU,0.09092,36,11819,0.07008,0.11564
7,7,1984,17-29 y.,Direct migration background,Bündnis90/Grüne,0.05163,46,11819,0.03845,0.0699
8,8,1984,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,62,11819,0.63788,1.32256
9,9,1984,30-45 y.,No migration background,Not leaning towards specific party,0.34142,849,11819,0.33672,0.34612
10,10,1984,30-45 y.,No migration background,SPD,0.32531,800,11819,0.32058,0.32991
11,11,1984,30-45 y.,No migration background,CDU/CSU,0.27707,683,11819,0.27301,0.28102
12,12,1984,30-45 y.,No migration background,FDP,0.02473,59,11819,0.02358,0.02578
13,13,1984,30-45 y.,No migration background,Bündnis90/Grüne,0.03147,79,11819,0.02977,0.03339
14,14,1984,30-45 y.,Direct migration background,Not leaning towards specific party,0.65238,915,11819,0.61159,0.69048
15,15,1984,30-45 y.,Direct migration background,SPD,0.22602,351,11819,0.20464,0.25147
16,16,1984,30-45 y.,Direct migration background,CDU/CSU,0.0885,75,11819,0.06962,0.10766
17,17,1984,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0331,31,11819,0.02412,0.04435
18,18,1984,46-65 y.,No migration background,Not leaning towards specific party,0.33312,845,11819,0.32904,0.33693
19,19,1984,46-65 y.,No migration background,SPD,0.30034,766,11819,0.29694,0.3038
20,20,1984,46-65 y.,No migration background,CDU/CSU,0.34541,877,11819,0.34123,0.34949
21,21,1984,46-65 y.,No migration background,FDP,0.02113,55,11819,0.01979,0.02222
22,22,1984,46-65 y.,Direct migration background,Not leaning towards specific party,0.52581,612,11819,0.48107,0.57437
23,23,1984,46-65 y.,Direct migration background,SPD,0.25543,226,11819,0.21573,0.29959
24,24,1984,46-65 y.,Direct migration background,CDU/CSU,0.21876,91,11819,0.18887,0.25115
25,25,1984,66 and older,No migration background,Not leaning towards specific party,0.39488,458,11819,0.38536,0.40289
26,26,1984,66 and older,No migration background,SPD,0.26854,311,11819,0.2616,0.27401
27,27,1984,66 and older,No migration background,CDU/CSU,0.33659,402,11819,0.32878,0.34525
28,28,1985,17-29 y.,No migration background,Not leaning towards specific party,0.54733,1163,10719,0.53952,0.55618
29,29,1985,17-29 y.,No migration background,SPD,0.19434,432,10719,0.18817,0.20133
30,30,1985,17-29 y.,No migration background,CDU/CSU,0.16606,361,10719,0.16154,0.1701
31,31,1985,17-29 y.,No migration background,Bündnis90/Grüne,0.09227,201,10719,0.08799,0.09759
32,32,1985,17-29 y.,Direct migration background,Not leaning towards specific party,0.65725,587,10719,0.60649,0.71012
33,33,1985,17-29 y.,Direct migration background,SPD,0.17349,162,10719,0.14781,0.20202
34,34,1985,17-29 y.,Direct migration background,CDU/CSU,0.11203,32,10719,0.08983,0.13018
35,35,1985,17-29 y.,Direct migration background,Bündnis90/Grüne,0.05723,40,10719,0.03761,0.08213
36,36,1985,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,79,10719,0.69736,1.35846
37,37,1985,30-45 y.,No migration background,Not leaning towards specific party,0.33497,757,10719,0.32896,0.34061
38,38,1985,30-45 y.,No migration background,SPD,0.32996,730,10719,0.32417,0.33567
39,39,1985,30-45 y.,No migration background,CDU/CSU,0.26659,606,10719,0.26149,0.27168
40,40,1985,30-45 y.,No migration background,FDP,0.02787,62,10719,0.02581,0.02943
41,41,1985,30-45 y.,No migration background,Bündnis90/Grüne,0.04061,92,10719,0.03785,0.04316
42,42,1985,30-45 y.,Direct migration background,Not leaning towards specific party,0.64366,777,10719,0.59653,0.69207
43,43,1985,30-45 y.,Direct migration background,SPD,0.25174,301,10719,0.22032,0.28068
44,44,1985,30-45 y.,Direct migration background,CDU/CSU,0.1046,65,10719,0.08544,0.12472
45,45,1985,46-65 y.,No migration background,Not leaning towards specific party,0.35205,836,10719,0.3473,0.35692
46,46,1985,46-65 y.,No migration background,SPD,0.2897,687,10719,0.285,0.29493
47,47,1985,46-65 y.,No migration background,CDU/CSU,0.33184,789,10719,0.32649,0.33655
48,48,1985,46-65 y.,No migration background,FDP,0.02642,64,10719,0.02516,0.02769
49,49,1985,46-65 y.,Direct migration background,Not leaning towards specific party,0.54081,572,10719,0.49916,0.58976
50,50,1985,46-65 y.,Direct migration background,SPD,0.22879,187,10719,0.19195,0.26694
51,51,1985,46-65 y.,Direct migration background,CDU/CSU,0.2304,87,10719,0.20721,0.25802
52,52,1985,66 and older,No migration background,Not leaning towards specific party,0.39411,406,10719,0.38373,0.40361
53,53,1985,66 and older,No migration background,SPD,0.24826,261,10719,0.24123,0.25546
54,54,1985,66 and older,No migration background,CDU/CSU,0.32091,348,10719,0.31167,0.32971
55,55,1985,66 and older,No migration background,FDP,0.03672,35,10719,0.03388,0.03987
56,56,1986,17-29 y.,No migration background,Not leaning towards specific party,0.53932,1138,10244,0.52649,0.55366
57,57,1986,17-29 y.,No migration background,SPD,0.21179,435,10244,0.20498,0.21904
58,58,1986,17-29 y.,No migration background,CDU/CSU,0.1649,345,10244,0.16031,0.17055
59,59,1986,17-29 y.,No migration background,Bündnis90/Grüne,0.08399,174,10244,0.07924,0.08878
60,60,1986,17-29 y.,Direct migration background,Not leaning towards specific party,0.71343,576,10244,0.65414,0.78587
61,61,1986,17-29 y.,Direct migration background,SPD,0.19658,156,10244,0.16327,0.23127
62,62,1986,17-29 y.,Direct migration background,CDU/CSU,0.08999,34,10244,0.06878,0.11056
63,63,1986,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,86,10244,0.73279,1.2913
64,64,1986,30-45 y.,No migration background,Not leaning towards specific party,0.34947,739,10244,0.34191,0.35725
65,65,1986,30-45 y.,No migration background,SPD,0.31851,666,10244,0.31136,0.32491
66,66,1986,30-45 y.,No migration background,CDU/CSU,0.25754,550,10244,0.25029,0.26338
67,67,1986,30-45 y.,No migration background,FDP,0.02609,55,10244,0.02441,0.02763
68,68,1986,30-45 y.,No migration background,Bündnis90/Grüne,0.04839,107,10244,0.04418,0.05267
69,69,1986,30-45 y.,Direct migration background,Not leaning towards specific party,0.68738,742,10244,0.63696,0.73467
70,70,1986,30-45 y.,Direct migration background,SPD,0.21758,267,10244,0.19174,0.23992
71,71,1986,30-45 y.,Direct migration background,CDU/CSU,0.09504,58,10244,0.07459,0.11566
72,72,1986,46-65 y.,No migration background,Not leaning towards specific party,0.33959,777,10244,0.33291,0.34758
73,73,1986,46-65 y.,No migration background,SPD,0.29692,676,10244,0.29093,0.30258
74,74,1986,46-65 y.,No migration background,CDU/CSU,0.34173,795,10244,0.33418,0.3493
75,75,1986,46-65 y.,No migration background,FDP,0.02177,51,10244,0.01983,0.02356
76,76,1986,46-65 y.,Direct migration background,Not leaning towards specific party,0.52011,562,10244,0.47057,0.56593
77,77,1986,46-65 y.,Direct migration background,SPD,0.24061,201,10244,0.2018,0.28011
78,78,1986,46-65 y.,Direct migration background,CDU/CSU,0.23929,91,10244,0.21204,0.27152
79,79,1986,66 and older,No migration background,Not leaning towards specific party,0.39526,388,10244,0.38343,0.41029
80,80,1986,66 and older,No migration background,SPD,0.25936,246,10244,0.24986,0.26904
81,81,1986,66 and older,No migration background,CDU/CSU,0.3101,294,10244,0.29949,0.32127
82,82,1986,66 and older,No migration background,FDP,0.03528,35,10244,0.03179,0.03845
83,83,1987,17-29 y.,No migration background,Not leaning towards specific party,0.46878,965,10171,0.45762,0.48334
84,84,1987,17-29 y.,No migration background,SPD,0.20526,425,10171,0.19682,0.21391
85,85,1987,17-29 y.,No migration background,CDU/CSU,0.21616,435,10171,0.20859,0.2236
86,86,1987,17-29 y.,No migration background,FDP,0.01721,33,10171,0.01518,0.0192
87,87,1987,17-29 y.,No migration background,Bündnis90/Grüne,0.09259,187,10171,0.08588,0.09901
88,88,1987,17-29 y.,Direct migration background,Not leaning towards specific party,0.6819,549,10171,0.63035,0.73849
89,89,1987,17-29 y.,Direct migration background,SPD,0.16227,150,10171,0.13611,0.19564
90,90,1987,17-29 y.,Direct migration background,CDU/CSU,0.08966,37,10171,0.06789,0.11472
91,91,1987,17-29 y.,Direct migration background,Bündnis90/Grüne,0.06616,52,10171,0.04976,0.08687
92,92,1987,17-29 y.,Indirect migration background,Not leaning towards specific party,1.0,96,10171,0.76849,1.27095
93,93,1987,30-45 y.,No migration background,Not leaning towards specific party,0.30955,654,10171,0.30138,0.31751
94,94,1987,30-45 y.,No migration background,SPD,0.31023,630,10171,0.3033,0.3176
95,95,1987,30-45 y.,No migration background,CDU/CSU,0.27479,563,10171,0.26782,0.28247
96,96,1987,30-45 y.,No migration background,FDP,0.04148,86,10171,0.03929,0.04368
97,97,1987,30-45 y.,No migration background,Bündnis90/Grüne,0.06396,138,10171,0.0592,0.06842
98,98,1987,30-45 y.,Direct migration background,Not leaning towards specific party,0.61119,709,10171,0.57208,0.65454
99,99,1987,30-45 y.,Direct migration background,SPD,0.20422,235,10171,0.17856,0.23531
100,100,1987,30-45 y.,Direct migration background,CDU/CSU,0.1316,70,10171,0.11472,0.15351
101,101,1987,30-45 y.,Direct migration background,Bündnis90/Grüne,0.05299,34,10171,0.03634,0.07266
102,102,1987,46-65 y.,No migration background,Not leaning towards specific party,0.27763,622,10171,0.27165,0.28332
103,103,1987,46-65 y.,No migration background,SPD,0.30293,673,10171,0.29494,0.31011
104,104,1987,46-65 y.,No migration background,CDU/CSU,0.37521,833,10171,0.36909,0.38181
105,105,1987,46-65 y.,No migration background,FDP,0.04423,96,10171,0.04121,0.04687
106,106,1987,46-65 y.,Direct migration background,Not leaning towards specific party,0.52876,593,10171,0.47181,0.58706
107,107,1987,46-65 y.,Direct migration background,SPD,0.23685,184,10171,0.19451,0.26795
108,108,1987,46-65 y.,Direct migration background,CDU/CSU,0.23438,99,10171,0.20474,0.26441
109,109,1987,66 and older,No migration background,Not leaning towards specific party,0.33211,341,10171,0.31848,0.34434
110,110,1987,66 and older,No migration background,SPD,0.27423,263,10171,0.26591,0.28391
111,111,1987,66 and older,No migration background,CDU/CSU,0.34609,344,10171,0.33429,0.3592
112,112,1987,66 and older,No migration background,FDP,0.04756,44,10171,0.04342,0.05166
113,113,1987,66 and older,Direct migration background,Not leaning towards specific party,1.0,31,10171,0.79421,1.27359
114,114,1988,17-29 y.,No migration background,Not leaning towards specific party,0.54693,1035,9659,0.53041,0.56027
115,115,1988,17-29 y.,No migration background,SPD,0.21082,384,9659,0.19734,0.22255
116,116,1988,17-29 y.,No migration background,CDU/CSU,0.17034,322,9659,0.16286,0.17867
117,117,1988,17-29 y.,No migration background,Bündnis90/Grüne,0.07191,124,9659,0.0662,0.07637
118,118,1988,17-29 y.,Direct migration background,Not leaning towards specific party,0.65224,545,9659,0.60156,0.70555
119,119,1988,17-29 y.,Direct migration background,SPD,0.21436,144,9659,0.16517,0.27176
120,120,1988,17-29 y.,Direct migration background,CDU/CSU,0.09369,37,9659,0.06512,0.11921
121,121,1988,17-29 y.,Direct migration background,Bündnis90/Grüne,0.03971,34,9659,0.02492,0.0561
122,122,1988,17-29 y.,Indirect migration background,Not leaning towards specific party,0.72983,128,9659,0.58112,0.89932
123,123,1988,17-29 y.,Indirect migration background,SPD,0.27017,46,9659,0.16827,0.39105
124,124,1988,30-45 y.,No migration background,Not leaning towards specific party,0.34952,694,9659,0.34153,0.35864
125,125,1988,30-45 y.,No migration background,SPD,0.321,639,9659,0.31211,0.32945
126,126,1988,30-45 y.,No migration background,CDU/CSU,0.23051,453,9659,0.2227,0.24041
127,127,1988,30-45 y.,No migration background,FDP,0.03425,67,9659,0.03117,0.03782
128,128,1988,30-45 y.,No migration background,Bündnis90/Grüne,0.06472,118,9659,0.05972,0.07023
129,129,1988,30-45 y.,Direct migration background,Not leaning towards specific party,0.6908,654,9659,0.63618,0.73827
130,130,1988,30-45 y.,Direct migration background,SPD,0.19755,188,9659,0.1738,0.22511
131,131,1988,30-45 y.,Direct migration background,CDU/CSU,0.11165,51,9659,0.08759,0.13519
132,132,1988,46-65 y.,No migration background,Not leaning towards specific party,0.31432,664,9659,0.30735,0.32102
133,133,1988,46-65 y.,No migration background,SPD,0.32561,705,9659,0.31834,0.33548
134,134,1988,46-65 y.,No migration background,CDU/CSU,0.32766,717,9659,0.3202,0.33463
135,135,1988,46-65 y.,No migration background,FDP,0.03241,71,9659,0.02984,0.03468
136,136,1988,46-65 y.,Direct migration background,Not leaning towards specific party,0.51759,597,9659,0.46204,0.57608
137,137,1988,46-65 y.,Direct migration background,SPD,0.26563,205,9659,0.22216,0.30864
138,138,1988,46-65 y.,Direct migration background,CDU/CSU,0.21678,84,9659,0.18955,0.24435
139,139,1988,66 and older,No migration background,Not leaning towards specific party,0.35821,349,9659,0.34675,0.36984
140,140,1988,66 and older,No migration background,SPD,0.28236,259,9659,0.2722,0.29091
141,141,1988,66 and older,No migration background,CDU/CSU,0.31942,309,9659,0.30888,0.3297
142,142,1988,66 and older,No migration background,FDP,0.04001,36,9659,0.03637,0.04414
143,143,1989,17-29 y.,No migration background,Not leaning towards specific party,0.58083,1074,9314,0.56419,0.59716
144,144,1989,17-29 y.,No migration background,SPD,0.19101,350,9314,0.17924,0.20304
145,145,1989,17-29 y.,No migration background,CDU/CSU,0.13389,240,9314,0.12714,0.14062
146,146,1989,17-29 y.,No migration background,Bündnis90/Grüne,0.06921,119,9314,0.06341,0.07629
147,147,1989,17-29 y.,No migration background,Others,0.02507,50,9314,0.02228,0.02869
148,148,1989,17-29 y.,Direct migration background,Not leaning towards specific party,0.68847,491,9314,0.62512,0.74451
149,149,1989,17-29 y.,Direct migration background,SPD,0.22946,163,9314,0.18893,0.27419
150,150,1989,17-29 y.,Direct migration background,Bündnis90/Grüne,0.08207,44,9314,0.05355,0.11138
151,151,1989,17-29 y.,Indirect migration background,Not leaning towards specific party,0.68583,139,9314,0.5549,0.80731
152,152,1989,17-29 y.,Indirect migration background,SPD,0.31417,63,9314,0.22918,0.43657
153,153,1989,30-45 y.,No migration background,Not leaning towards specific party,0.36353,723,9314,0.35546,0.37437
154,154,1989,30-45 y.,No migration background,SPD,0.31724,604,9314,0.3057,0.32842
155,155,1989,30-45 y.,No migration background,CDU/CSU,0.20769,395,9314,0.20037,0.21499
156,156,1989,30-45 y.,No migration background,FDP,0.02181,42,9314,0.01998,0.02371
157,157,1989,30-45 y.,No migration background,Bündnis90/Grüne,0.0641,118,9314,0.05792,0.07068
158,158,1989,30-45 y.,No migration background,Others,0.02563,43,9314,0.02242,0.02841
159,159,1989,30-45 y.,Direct migration background,Not leaning towards specific party,0.57676,541,9314,0.53601,0.62807
160,160,1989,30-45 y.,Direct migration background,SPD,0.2601,237,9314,0.23377,0.28914
161,161,1989,30-45 y.,Direct migration background,CDU/CSU,0.10216,50,9314,0.08433,0.12142
162,162,1989,30-45 y.,Direct migration background,Bündnis90/Grüne,0.06098,31,9314,0.04565,0.08064
