year,age_gr,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not leaning towards specific party,0.11608885983285075,1165,11819,0.11599848539631602,0.11617923426938548
1984,17-29 y.,No migration background,SPD,0.04527351272936955,476,11819,0.04521485738244125,0.045332168076297856
1984,17-29 y.,No migration background,CDU/CSU,0.04071170096129747,418,11819,0.040655946423039664,0.04076745549955527
1984,17-29 y.,No migration background,Bündnis90/Grüne,0.021811484931413067,228,11819,0.021770275186865765,0.02185269467596037
1984,17-29 y.,Direct migration background,Not leaning towards specific party,0.016460969318573382,707,11819,0.01642507137850079,0.016496867258645975
1984,17-29 y.,Direct migration background,SPD,0.004405673116091337,196,11819,0.004386988104651146,0.004424358127531528
1984,17-29 y.,Direct migration background,CDU/CSU,0.0022126334772275646,36,11819,0.0021993772553092995,0.0022258896991458298
1984,17-29 y.,Direct migration background,Bündnis90/Grüne,0.001256578192183793,46,11819,0.001246583538484242,0.001266572845883344
1984,17-29 y.,Indirect migration background,Not leaning towards specific party,0.001528608429825625,62,11819,0.001517586390301864,0.0015396304693493861
1984,30-45 y.,No migration background,Not leaning towards specific party,0.08014863322584495,849,11819,0.08007202896695925,0.08022523748473065
1984,30-45 y.,No migration background,SPD,0.0763655306154404,800,11819,0.07629060250529188,0.07644045872558891
1984,30-45 y.,No migration background,CDU/CSU,0.06504244542196845,683,11819,0.06497287247427369,0.06511201836966321
1984,30-45 y.,No migration background,FDP,0.005804909419352337,59,11819,0.005783476587502961,0.005826342251201713
1984,30-45 y.,No migration background,Bündnis90/Grüne,0.007388624548348138,79,11819,0.007364463406826354,0.0074127856898699215
1984,30-45 y.,Direct migration background,Not leaning towards specific party,0.023768299546016086,915,11819,0.023725323986954587,0.023811275105077585
1984,30-45 y.,Direct migration background,SPD,0.008234555943423115,351,11819,0.008209060028327393,0.008260051858518837
1984,30-45 y.,Direct migration background,CDU/CSU,0.003224319665561981,75,11819,0.0032083254189256083,0.003240313912198354
1984,30-45 y.,Direct migration background,Bündnis90/Grüne,0.0012057794977854716,31,11819,0.001195988702188809,0.0012155702933821341
1984,46-65 y.,No migration background,Not leaning towards specific party,0.09376513651700076,845,11819,0.09368289575909937,0.09384737727490215
1984,46-65 y.,No migration background,SPD,0.0845382636238969,766,11819,0.08445977751727428,0.08461674973051951
1984,46-65 y.,No migration background,CDU/CSU,0.09722345199254201,877,11819,0.0971398682758766,0.09730703570920742
1984,46-65 y.,No migration background,FDP,0.005946547507945327,55,11819,0.0059248563197977526,0.005968238696092902
1984,46-65 y.,Direct migration background,Not leaning towards specific party,0.01605952883043089,612,11819,0.016024064085737876,0.016094993575123905
1984,46-65 y.,Direct migration background,SPD,0.007801485641676499,226,11819,0.007776663801843797,0.0078263074815092
1984,46-65 y.,Direct migration background,CDU/CSU,0.006681543429043656,91,11819,0.006658559266925568,0.006704527591161745
1984,66 and older,No migration background,Not leaning towards specific party,0.06596483064124437,458,11819,0.0658948006831646,0.06603486059932413
1984,66 and older,No migration background,SPD,0.04485907197903943,311,11819,0.04480067304823197,0.04491747090984689
1984,66 and older,No migration background,CDU/CSU,0.056227020964606654,402,11819,0.056162030097320584,0.056292011831892724
1985,17-29 y.,No migration background,Not leaning towards specific party,0.1256989450726449,1163,10719,0.12560621645406106,0.12579167369122873
1985,17-29 y.,No migration background,SPD,0.04463106633490374,432,10719,0.044573307069463934,0.04468882560034355
1985,17-29 y.,No migration background,CDU/CSU,0.038137443881565807,361,10719,0.03808387041211868,0.038191017351012935
1985,17-29 y.,No migration background,Bündnis90/Grüne,0.021191727249446596,201,10719,0.021151441683810005,0.021232012815083186
1985,17-29 y.,Direct migration background,Not leaning towards specific party,0.015007331478802708,587,10719,0.014973323117262408,0.015041339840343008
1985,17-29 y.,Direct migration background,SPD,0.0039614768468058,162,10719,0.003943906347579988,0.0039790473460316125
1985,17-29 y.,Direct migration background,CDU/CSU,0.002558075598145838,32,10719,0.0025439463852499375,0.0025722048110417384
1985,17-29 y.,Direct migration background,Bündnis90/Grüne,0.0013067501912019414,40,10719,0.001296645342489975,0.0013168550399139077
1985,17-29 y.,Indirect migration background,Not leaning towards specific party,0.002221067785372256,79,10719,0.002207899914965451,0.002234235655779061
1985,30-45 y.,No migration background,Not leaning towards specific party,0.07548529726776507,757,10719,0.07541140388165003,0.0755591906538801
1985,30-45 y.,No migration background,SPD,0.07435621461734236,730,10719,0.07428283117954583,0.07442959805513889
1985,30-45 y.,No migration background,CDU/CSU,0.06007609827176024,606,10719,0.060009629955340586,0.060142566588179895
1985,30-45 y.,No migration background,FDP,0.006279879403117187,62,10719,0.006257782817776062,0.006301975988458311
1985,30-45 y.,No migration background,Bündnis90/Grüne,0.009151729183095042,92,10719,0.009125092960826532,0.00917836540536355
1985,30-45 y.,Direct migration background,Not leaning towards specific party,0.02210677601174237,777,10719,0.02206564911921929,0.022147902904265448
1985,30-45 y.,Direct migration background,SPD,0.00864619241277048,301,10719,0.008620295722661559,0.0086720891028794
1985,30-45 y.,Direct migration background,CDU/CSU,0.0035926025275101635,65,10719,0.0035758669567095415,0.0036093380983107854
1985,46-65 y.,No migration background,Not leaning towards specific party,0.0994533210102597,836,10719,0.0993696104532393,0.09953703156728008
1985,46-65 y.,No migration background,SPD,0.08183917332919503,687,10719,0.08176249767870591,0.08191584897968415
1985,46-65 y.,No migration background,CDU/CSU,0.09374400875568087,789,10719,0.09366247927457144,0.0938255382367903
1985,46-65 y.,No migration background,FDP,0.007464647329171872,64,10719,0.007440570731717183,0.00748872392662656
1985,46-65 y.,Direct migration background,Not leaning towards specific party,0.01726792368755423,572,10719,0.017231485639983633,0.017304361735124826
1985,46-65 y.,Direct migration background,SPD,0.0073054007444582365,187,10719,0.007281580439119643,0.00732922104979683
1985,46-65 y.,Direct migration background,CDU/CSU,0.0073565890306166335,87,10719,0.007332686033889526,0.007380492027343741
1985,66 and older,No migration background,Not leaning towards specific party,0.0674556476108604,406,10719,0.06738549216670191,0.06752580305501889
1985,66 and older,No migration background,SPD,0.04249309305747223,261,10719,0.04243667117106811,0.04254951494387635
1985,66 and older,No migration background,CDU/CSU,0.054926747765544556,348,10719,0.05486301802494912,0.054990477506139994
1985,66 and older,No migration background,FDP,0.006284773545193747,35,10719,0.00626266840562171,0.006306878684765785
1986,17-29 y.,No migration background,Not leaning towards specific party,0.12335049431247158,1138,10244,0.12325832032805978,0.12344266829688338
1986,17-29 y.,No migration background,SPD,0.04844070069902254,435,10244,0.04838052127106689,0.04850088012697819
