"party","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","17-29","kein Migrationshintergrund","1165","0.511427849678816","0.491078622706068","0.531777076651564"
"keine Parteineigung","1984","17-29","direkter Migrationshintergrund","707","0.6680625622318","0.63877318396634","0.697351940497261"
"keine Parteineigung","1984","17-29","indirekter Migrationshintergrund","62","0.760998708770766","0.67337543434816","0.848621983193372"
"keine Parteineigung","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","30-45","kein Migrationshintergrund","849","0.340650324733113","0.321979100642879","0.359321548823348"
"keine Parteineigung","1984","30-45","direkter Migrationshintergrund","915","0.644770165273142","0.619565531699184","0.669974798847099"
"keine Parteineigung","1984","30-45","indirekter Migrationshintergrund","6","","",""
"keine Parteineigung","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","46-65","kein Migrationshintergrund","845","0.330153211050322","0.311961202168584","0.34834521993206"
"keine Parteineigung","1984","46-65","direkter Migrationshintergrund","612","0.515785644590796","0.483905847424257","0.547665441757336"
"keine Parteineigung","1984","46-65","indirekter Migrationshintergrund","7","","",""
"keine Parteineigung","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","66","kein Migrationshintergrund","","","",""
"keine Parteineigung","1984","66","direkter Migrationshintergrund","","","",""
"keine Parteineigung","1984","66","indirekter Migrationshintergrund","","","",""
"keine Parteineigung","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","17-29","kein Migrationshintergrund","476","0.199451787265007","0.183184913834889","0.215718660695126"
"SPD","1984","17-29","direkter Migrationshintergrund","196","0.178802754550505","0.154969447329039","0.202636061771971"
"SPD","1984","17-29","indirekter Migrationshintergrund","17","","",""
"SPD","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","30-45","kein Migrationshintergrund","799","0.324173292883582","0.305733043899805","0.34261354186736"
"SPD","1984","30-45","direkter Migrationshintergrund","351","0.223381381480056","0.20144572736022","0.245317035599891"
"SPD","1984","30-45","indirekter Migrationshintergrund","9","","",""
"SPD","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","46-65","kein Migrationshintergrund","766","0.297664816621292","0.279977126476948","0.315352506765635"
"SPD","1984","46-65","direkter Migrationshintergrund","226","0.250561606730074","0.222918469769585","0.278204743690562"
"SPD","1984","46-65","indirekter Migrationshintergrund","2","","",""
"SPD","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","66","kein Migrationshintergrund","","","",""
"SPD","1984","66","direkter Migrationshintergrund","","","",""
"SPD","1984","66","indirekter Migrationshintergrund","","","",""
"SPD","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","17-29","kein Migrationshintergrund","418","0.179354793174743","0.163736787094416","0.194972799255069"
"CDU/CSU","1984","17-29","direkter Migrationshintergrund","36","0.0897991772809876","0.0720172734343175","0.107581081127658"
"CDU/CSU","1984","17-29","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","30-45","kein Migrationshintergrund","683","0.276445458451824","0.258825663255554","0.294065253648093"
