year,age_gr,migback,party,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,kein Migrationshintergrund,keine Parteineigung,0.08780570652173914,16099,0.08343389261157674,0.09217752043190153
1984,30-45 J.,direkter Migrationshintergrund,keine Parteineigung,0.07770040760869565,16099,0.073565133730567,0.0818356814868243
1984,46-65 J.,kein Migrationshintergrund,CDU/CSU,0.07447350543478261,16099,0.07041793501147928,0.07852907585808594
1984,30-45 J.,kein Migrationshintergrund,keine Parteineigung,0.07209578804347826,16099,0.06810036158899502,0.0760912144979615
1984,46-65 J.,kein Migrationshintergrund,keine Parteineigung,0.07175611413043478,16099,0.06776938136187131,0.07574284689899825
1984,30-45 J.,kein Migrationshintergrund,SPD,0.06793478260869565,16099,0.06404768123604061,0.07182188398135068
1984,46-65 J.,kein Migrationshintergrund,SPD,0.06504755434782608,16099,0.06123806407943858,0.06885704461621359
1984,30-45 J.,kein Migrationshintergrund,CDU/CSU,0.05799932065217391,16099,0.05438860172510635,0.06161003957924147
1984,18-29 J.,direkter Migrationshintergrund,keine Parteineigung,0.05494225543478261,16099,0.05142228483805786,0.05846222603150736
1984,46-65 J.,direkter Migrationshintergrund,keine Parteineigung,0.051970108695652176,16099,0.04854129057274411,0.05539892681856024
1984,66 und älter,kein Migrationshintergrund,keine Parteineigung,0.038892663043478264,16099,0.03590606753262721,0.041879258554329314
1984,18-29 J.,kein Migrationshintergrund,SPD,0.038637907608695655,16099,0.03566071509888775,0.04161510011850356
1984,66 und älter,kein Migrationshintergrund,CDU/CSU,0.03413722826086957,16099,0.031332256698087556,0.03694219982365158
1984,18-29 J.,kein Migrationshintergrund,CDU/CSU,0.033712635869565216,16099,0.030924550122585714,0.03650072161654472
1984,30-45 J.,direkter Migrationshintergrund,SPD,0.029806385869565216,16099,0.02717950434053376,0.03243326739859667
1984,66 und älter,kein Migrationshintergrund,SPD,0.026409646739130436,16099,0.02393264650167739,0.028886646976583483
1984,46-65 J.,direkter Migrationshintergrund,SPD,0.01919157608695652,16099,0.017072219490791348,0.021310932683121692
1984,18-29 J.,kein Migrationshintergrund,Bündnis90/Grüne,0.018427309782608696,16099,0.01634977251544652,0.02050484704977087
1984,18-29 J.,direkter Migrationshintergrund,SPD,0.016304347826086956,16099,0.014348033150111364,0.018260662502062548
1984,46-65 J.,direkter Migrationshintergrund,CDU/CSU,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,30-45 J.,kein Migrationshintergrund,Bündnis90/Grüne,0.006708559782608696,16099,0.00544757567021224,0.007969543895005152
1984,30-45 J.,direkter Migrationshintergrund,CDU/CSU,0.006368885869565217,16099,0.005140030007537636,0.007597741731592798
1984,30-45 J.,kein Migrationshintergrund,FDP,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,46-65 J.,kein Migrationshintergrund,FDP,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,18-29 J.,indirekter Migrationshintergrund,keine Parteineigung,0.004245923913043478,16099,0.0032414960045885695,0.005250351821498387
1984,18-29 J.,direkter Migrationshintergrund,Bündnis90/Grüne,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,18-29 J.,direkter Migrationshintergrund,CDU/CSU,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,30-45 J.,direkter Migrationshintergrund,Bündnis90/Grüne,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,66 und älter,kein Migrationshintergrund,FDP,0.002547554347826087,16099,0.0017688646126548223,0.003326244082997352
1984,18-29 J.,kein Migrationshintergrund,FDP,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,46-65 J.,kein Migrationshintergrund,Bündnis90/Grüne,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,66 und älter,direkter Migrationshintergrund,keine Parteineigung,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,18-29 J.,indirekter Migrationshintergrund,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,66 und älter,direkter Migrationshintergrund,CDU/CSU,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,46-65 J.,direkter Migrationshintergrund,Bündnis90/Grüne,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,18-29 J.,kein Migrationshintergrund,Sonstige,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,30-45 J.,direkter Migrationshintergrund,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,30-45 J.,indirekter Migrationshintergrund,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,46-65 J.,indirekter Migrationshintergrund,keine Parteineigung,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,18-29 J.,indirekter Migrationshintergrund,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,66 und älter,kein Migrationshintergrund,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,kein Migrationshintergrund,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,30-45 J.,indirekter Migrationshintergrund,keine Parteineigung,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,30-45 J.,kein Migrationshintergrund,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,46-65 J.,kein Migrationshintergrund,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,66 und älter,direkter Migrationshintergrund,SPD,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,30-45 J.,indirekter Migrationshintergrund,CDU/CSU,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,30-45 J.,direkter Migrationshintergrund,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,18-29 J.,direkter Migrationshintergrund,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,18-29 J.,direkter Migrationshintergrund,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,46-65 J.,indirekter Migrationshintergrund,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,46-65 J.,direkter Migrationshintergrund,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,indirekter Migrationshintergrund,SPD,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,indirekter Migrationshintergrund,keine Parteineigung,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,46-65 J.,direkter Migrationshintergrund,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,66 und älter,indirekter Migrationshintergrund,CDU/CSU,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1984,18-29 J.,indirekter Migrationshintergrund,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,18-29 J.,kein Migrationshintergrund,keine Parteineigung,0.09692206941715782,14443,0.092097024957265,0.10174711387705064
1985,46-65 J.,kein Migrationshintergrund,keine Parteineigung,0.07821124520535129,14443,0.07383221774331096,0.08259027266739162
1985,46-65 J.,kein Migrationshintergrund,CDU/CSU,0.07381420151557676,14443,0.06954991489683163,0.07807848813432189
1985,30-45 J.,direkter Migrationshintergrund,keine Parteineigung,0.07269155206286837,14443,0.06845725381564674,0.07692585031009
1985,30-45 J.,kein Migrationshintergrund,keine Parteineigung,0.07082046964168771,14443,0.0666368077049774,0.07500413157839803
1985,30-45 J.,kein Migrationshintergrund,SPD,0.06829450837309384,14443,0.06418055291839593,0.07240846382779174
1985,46-65 J.,kein Migrationshintergrund,SPD,0.06427168116755543,14443,0.06027212240169472,0.06827123993341613
1985,30-45 J.,kein Migrationshintergrund,CDU/CSU,0.05669379736177379,14443,0.05292223333881195,0.06046536138473563
1985,46-65 J.,direkter Migrationshintergrund,keine Parteineigung,0.05351295724576668,14443,0.04984255063815997,0.05718336385337339
1985,18-29 J.,direkter Migrationshintergrund,keine Parteineigung,0.05061277949293667,14443,0.04703775393861345,0.05418780504725988
1985,18-29 J.,kein Migrationshintergrund,SPD,0.03901206848161662,14443,0.03585425974820764,0.042169877215025596
1985,66 und älter,kein Migrationshintergrund,keine Parteineigung,0.03798297314996726,14443,0.034865424615590536,0.04110052168434398
1985,66 und älter,kein Migrationshintergrund,CDU/CSU,0.03255683412854336,14443,0.02966241659936461,0.035451251657722116
1985,18-29 J.,kein Migrationshintergrund,CDU/CSU,0.031340630554775935,14443,0.028499005505314277,0.03418225560423759
1985,30-45 J.,direkter Migrationshintergrund,SPD,0.028159790438768827,14443,0.02546180558697045,0.030857775290567206
1985,66 und älter,kein Migrationshintergrund,SPD,0.024417625596407522,14443,0.021900464252958926,0.02693478693985612
1985,18-29 J.,kein Migrationshintergrund,Bündnis90/Grüne,0.017868837122275237,14443,0.015708307344028973,0.0200293669005215
1985,46-65 J.,direkter Migrationshintergrund,SPD,0.017494620638039107,14443,0.015356426675603985,0.019632814600474228
1985,18-29 J.,direkter Migrationshintergrund,SPD,0.014875105248386191,14443,0.012900851203778308,0.016849359292994075
1985,30-45 J.,kein Migrationshintergrund,Bündnis90/Grüne,0.008606979137431003,14443,0.007100456473589393,0.010113501801272613
1985,46-65 J.,direkter Migrationshintergrund,CDU/CSU,0.00813920853213584,14443,0.006673850278211798,0.009604566786059884
1985,30-45 J.,direkter Migrationshintergrund,CDU/CSU,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,46-65 J.,kein Migrationshintergrund,FDP,0.00598746374777809,14443,0.004729278047363304,0.007245649448192875
1985,30-45 J.,kein Migrationshintergrund,FDP,0.005800355505660024,14443,0.004561868444620982,0.007038842566699067
1985,18-29 J.,indirekter Migrationshintergrund,keine Parteineigung,0.004958368416128731,14443,0.00381280961101133,0.006103927221246131
1985,18-29 J.,direkter Migrationshintergrund,Bündnis90/Grüne,0.0033679483581251753,14443,0.002423066517391096,0.004312830198859255
1985,66 und älter,kein Migrationshintergrund,FDP,0.0032743942370661427,14443,0.0023426844509886113,0.004206104023143674
1985,18-29 J.,direkter Migrationshintergrund,CDU/CSU,0.002900177752830012,14443,0.002023158770239406,0.0037771967354206185
1985,30-45 J.,direkter Migrationshintergrund,Bündnis90/Grüne,0.0028066236317709796,14443,0.0019438255971901998,0.0036694216663517593
