year,party,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,18-29 y.,No migration background,0.18996876722395736,16099,0.18390910236116498,0.19602843208674975
1984,Not leaning towards specific party,30-45 y.,Direct migration background,0.16810582399412088,16099,0.1623290943459103,0.17388255364233146
1984,Not leaning towards specific party,30-45 y.,No migration background,0.15598015800110232,16099,0.15037526111295513,0.1615850548892495
1984,Not leaning towards specific party,46-65 y.,No migration background,0.1552452691530406,16099,0.14965115756992237,0.16083938073615883
1984,Not leaning towards specific party,18-29 y.,Direct migration background,0.11886827117398494,16099,0.11386896178598971,0.12386758056198016
1984,Not leaning towards specific party,46-65 y.,Direct migration background,0.11243799375344479,16099,0.10755807584002727,0.11731791166686231
1984,Not leaning towards specific party,66 and older,No migration background,0.08414477310306816,16099,0.07985648843621554,0.08843305776992078
1984,Not leaning towards specific party,18-29 y.,Indirect migration background,0.009186110600771633,16099,0.0077123786501453314,0.010659842551397935
1984,Not leaning towards specific party,66 and older,Direct migration background,0.003306999816277788,16099,0.00242014115734059,0.004193858475214986
1984,Not leaning towards specific party,46-65 y.,Indirect migration background,0.0012860554841080288,16099,0.000732441526562754,0.0018396694416533035
1984,Not leaning towards specific party,30-45 y.,Indirect migration background,0.001102333272092596,16099,0.0005897392010931762,0.0016149273430920157
1984,Not leaning towards specific party,66 and older,Indirect migration background,0.00036744442403086535,16099,7.138925533864643e-05,0.0006634995927230843
1984,SPD,30-45 y.,No migration background,0.2555094219099329,16099,0.2487720629957904,0.26224678082407543
1984,SPD,46-65 y.,No migration background,0.24465027147876078,16099,0.23800972973809242,0.25129081321942914
1984,SPD,18-29 y.,No migration background,0.14532098371127436,16099,0.1398769311895556,0.15076503623299312
1984,SPD,30-45 y.,Direct migration background,0.11210475886298307,16099,0.10723116303656868,0.11697835468939746
1984,SPD,66 and older,No migration background,0.09932928776748642,16099,0.09470890131031955,0.1039496742246533
1984,SPD,46-65 y.,Direct migration background,0.07218141168955605,16099,0.06818379783581606,0.07617902554329604
1984,SPD,18-29 y.,Direct migration background,0.0613222612583839,16099,0.05761610299532529,0.06502841952144252
1984,SPD,18-29 y.,Indirect migration background,0.004471414883423826,16099,0.003440777307004767,0.0055020524598428855
1984,SPD,30-45 y.,Indirect migration background,0.0025550942190993293,16099,0.0017752559579037042,0.0033349324802949545
1984,SPD,66 and older,Direct migration background,0.0019163206643244969,16099,0.0012407447003769756,0.0025918966282720184
1984,SPD,46-65 y.,Indirect migration background,0.0006387735547748323,16099,0.00024848004182423936,0.0010290670677254254
1984,CDU/CSU,46-65 y.,No migration background,0.34031819945673264,16099,0.3329989515028159,0.3476374474106494
1984,CDU/CSU,30-45 y.,No migration background,0.26503686457120684,16099,0.2582190914984667,0.27185463764394696
1984,CDU/CSU,66 and older,No migration background,0.1559953434225844,16099,0.15039022413291467,0.16160046271225412
1984,CDU/CSU,18-29 y.,No migration background,0.15405510283275126,16099,0.14847855151904688,0.15963165414645564
1984,CDU/CSU,46-65 y.,Direct migration background,0.03531237873496314,16099,0.032461272098970956,0.03816348537095532
1984,CDU/CSU,30-45 y.,Direct migration background,0.02910360884749709,16099,0.026506940482562903,0.03170027721243128
1984,CDU/CSU,18-29 y.,Direct migration background,0.01241753977493209,16099,0.01070689007669801,0.014128189473166172
1984,CDU/CSU,66 and older,Direct migration background,0.004268529297632906,16099,0.003261442572869657,0.005275616022396156
1984,CDU/CSU,30-45 y.,Indirect migration background,0.0019402405898331393,16099,0.0012604695054853196,0.002620011674180959
1984,CDU/CSU,46-65 y.,Indirect migration background,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,CDU/CSU,66 and older,Indirect migration background,0.00038804811796662784,16099,8.380894491254897e-05,0.0006922872910207066
1984,FDP,30-45 y.,No migration background,0.3277777777777778,16099,0.3205266959347352,0.33502885962082035
1984,FDP,46-65 y.,No migration background,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,FDP,66 and older,No migration background,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,FDP,18-29 y.,No migration background,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,FDP,30-45 y.,Direct migration background,0.05,16099,0.04663330769790881,0.05336669230209119
1984,FDP,18-29 y.,Direct migration background,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,FDP,46-65 y.,Direct migration background,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,FDP,18-29 y.,Indirect migration background,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,18-29 y.,No migration background,0.5331695331695332,16099,0.5254628256121463,0.5408762407269201
1984,Bündnis90/Grüne,30-45 y.,No migration background,0.1941031941031941,16099,0.18799359548399797,0.20021279272239023
1984,Bündnis90/Grüne,18-29 y.,Direct migration background,0.09336609336609336,16099,0.08887174023041206,0.09786044650177467
1984,Bündnis90/Grüne,30-45 y.,Direct migration background,0.07616707616707617,16099,0.07206940615637922,0.08026474617777313
1984,Bündnis90/Grüne,46-65 y.,No migration background,0.044226044226044224,16099,0.04105009708843073,0.04740199136365772
1984,Bündnis90/Grüne,46-65 y.,Direct migration background,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bündnis90/Grüne,18-29 y.,Indirect migration background,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Bündnis90/Grüne,66 and older,No migration background,0.014742014742014743,16099,0.012880313350146949,0.016603716133882538
1984,Others,18-29 y.,No migration background,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Others,46-65 y.,No migration background,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,66 and older,No migration background,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,30-45 y.,No migration background,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,30-45 y.,Direct migration background,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,18-29 y.,Direct migration background,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,46-65 y.,Direct migration background,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1985,Not leaning towards specific party,18-29 y.,No migration background,0.2068277101217808,14443,0.20022206110466292,0.2134333591388987
1985,Not leaning towards specific party,46-65 y.,No migration background,0.16689958075464165,14443,0.1608181794196221,0.1729809820896612
1985,Not leaning towards specific party,30-45 y.,Direct migration background,0.1551207825913356,14443,0.1492166014540077,0.1610249637286635
1985,Not leaning towards specific party,30-45 y.,No migration background,0.1511279696546217,14443,0.14528651645308024,0.15696942285616314
1985,Not leaning towards specific party,46-65 y.,Direct migration background,0.11419444999001797,14443,0.10900741637126872,0.11938148360876723
1985,Not leaning towards specific party,18-29 y.,Direct migration background,0.1080055899381114,14443,0.10294348028027947,0.11306769959594332
1985,Not leaning towards specific party,66 and older,No migration background,0.08105410261529247,14443,0.07660307961695108,0.08550512561363387
1985,Not leaning towards specific party,18-29 y.,Indirect migration background,0.010580954282291874,14443,0.008912247935719403,0.012249660628864345
1985,Not leaning towards specific party,66 and older,Direct migration background,0.003194250349371132,14443,0.002273976442429199,0.004114524256313064
1985,Not leaning towards specific party,46-65 y.,Indirect migration background,0.001597125174685566,14443,0.0009458721478116161,0.0022483782015595157
1985,Not leaning towards specific party,30-45 y.,Indirect migration background,0.0011978438810141745,14443,0.0006337294489455353,0.0017619583130828137
1985,Not leaning towards specific party,66 and older,Indirect migration background,0.00019964064683569574,14443,-3.077315727190985e-05,0.00043005445094330134
1985,SPD,30-45 y.,No migration background,0.26306306306306304,14443,0.25588226912123585,0.27024385700489023
1985,SPD,46-65 y.,No migration background,0.24756756756756756,14443,0.2405286157248629,0.25460651941027224
1985,SPD,18-29 y.,No migration background,0.15027027027027026,14443,0.14444247473851682,0.1560980658020237
