year,age_gr,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not leaning towards specific party,0.502588438308887,16099,0.494864819955646,0.510312056662128
1984,17-29 y.,No migration background,SPD,0.20534943917169973,16099,0.19910934018675736,0.2115895381566421
1984,17-29 y.,No migration background,CDU/CSU,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,17-29 y.,No migration background,Bündnis90/Grüne,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,17-29 y.,No migration background,FDP,0.0090595340811044,16099,0.007595897233417164,0.010523170928791636
1984,17-29 y.,No migration background,Others,0.004314063848144953,16099,0.0033016429719117703,0.005326484724378135
1984,17-29 y.,Direct migration background,Not leaning towards specific party,0.7119838872104733,16099,0.7049886878515385,0.7189790865694082
1984,17-29 y.,Direct migration background,SPD,0.1973816717019134,16099,0.19123323694368047,0.20353010646014633
1984,17-29 y.,Direct migration background,Bündnis90/Grüne,0.04632426988922457,16099,0.043077426971144514,0.049571112807304626
1984,17-29 y.,Direct migration background,CDU/CSU,0.03625377643504532,16099,0.03336632564148125,0.03914122722860939
1984,17-29 y.,Direct migration background,Others,0.005035246727089627,16099,0.003941867428049476,0.006128626026129779
1984,17-29 y.,Direct migration background,FDP,0.0030211480362537764,16099,0.002173363291836479,0.003868932780671074
1984,17-29 y.,Indirect migration background,Not leaning towards specific party,0.6813186813186813,16099,0.6741207106508638,0.6885166519864989
1984,17-29 y.,Indirect migration background,SPD,0.18681318681318682,16099,0.18079236811941837,0.19283400550695526
1984,17-29 y.,Indirect migration background,Bündnis90/Grüne,0.10989010989010989,16099,0.10505887961332787,0.11472134016689191
1984,17-29 y.,Indirect migration background,FDP,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,17-29 y.,Indirect migration background,Others,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,30-45 y.,No migration background,Not leaning towards specific party,0.342891760904685,16099,0.3355592350598159,0.3502242867495541
