year,age_gr,migback,party,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,No migration background,0.0,0.09663238221632382,12164,0.09138175158281826,0.10188301284982938
1984,30-45 J.,Direct migration background,0.0,0.0758958195089582,12164,0.0711894365761272,0.0806022024417892
1984,46-65 J.,No migration background,2.0,0.07274386197743862,12164,0.06812839231089977,0.07735933164397747
1984,30-45 J.,No migration background,0.0,0.07042136695421367,12164,0.06587449046334098,0.07496824344508635
1984,46-65 J.,No migration background,0.0,0.07008958195089582,12164,0.06555261979116385,0.07462654411062779
1984,30-45 J.,No migration background,1.0,0.06635700066357,12164,0.06193364702233641,0.07078035430480359
1984,46-65 J.,No migration background,1.0,0.06353682813536828,12164,0.059201959090578946,0.0678716971801576
1984,17-29 J.,Direct migration background,0.0,0.058642999336429996,12164,0.054467550838786585,0.06281844783407341
1984,30-45 J.,No migration background,2.0,0.05665228931652289,12164,0.052543986022651964,0.06076059261039382
1984,46-65 J.,Direct migration background,0.0,0.05076310550763106,12164,0.046862075761080944,0.05466413525418117
1984,17-29 J.,No migration background,1.0,0.03948241539482415,12164,0.03602164822387902,0.04294318256576928
1984,66 und älter,No migration background,0.0,0.03798938287989383,12164,0.03459204362285217,0.041386722136935485
1984,17-29 J.,No migration background,2.0,0.03467153284671533,12164,0.03142034589236221,0.03792271980106845
1984,66 und älter,No migration background,2.0,0.033344392833443925,12164,0.030153845736995238,0.03653493992989261
1984,30-45 J.,Direct migration background,1.0,0.02911413404114134,12164,0.026126317731924725,0.032101950350357955
1984,66 und älter,No migration background,1.0,0.02579628400796284,12164,0.022979060320094565,0.028613507695831118
1984,17-29 J.,No migration background,4.0,0.01891174518911745,12164,0.01649106337348656,0.02133242700474834
1984,46-65 J.,Direct migration background,1.0,0.018745852687458528,12164,0.016335607534274522,0.021156097840642533
1984,17-29 J.,Direct migration background,1.0,0.01625746516257465,12164,0.01401004120309745,0.01850488912205185
1984,46-65 J.,Direct migration background,2.0,0.007548108825481088,12164,0.006009983673535738,0.00908623397742644
1984,30-45 J.,No migration background,4.0,0.006552753815527538,12164,0.005118908846853734,0.007986598784201342
1984,30-45 J.,Direct migration background,2.0,0.006220968812209688,12164,0.004823661949349073,0.0076182756750703025
1984,17-29 J.,Indirect migration background,0.0,0.005142667551426675,12164,0.0038715301619941123,0.006413804940859238
1984,30-45 J.,No migration background,3.0,0.004893828798938288,12164,0.00365367096341386,0.006133986634462716
1984,46-65 J.,No migration background,3.0,0.004562043795620438,12164,0.003364463369839324,0.005759624221401551
1984,17-29 J.,Direct migration background,4.0,0.0038155275381552755,12164,0.0027198946862124645,0.004911160390098087
1984,17-29 J.,Direct migration background,2.0,0.0029860650298606504,12164,0.002016408088952974,0.003955721970768327
1984,30-45 J.,Direct migration background,4.0,0.0025713337757133376,12164,0.0016713430880488738,0.0034713244633778014
1984,66 und älter,No migration background,3.0,0.0024883875248838754,12164,0.0016029949951186643,0.0033737800546490863
1984,17-29 J.,No migration background,3.0,0.0017418712674187127,12164,0.001000821592688374,0.0024829209421490515
1984,46-65 J.,No migration background,4.0,0.0014930325149303252,12164,0.000806868326033208,0.0021791967038274425
1984,66 und älter,Direct migration background,0.0,0.0014930325149303252,12164,0.000806868326033208,0.0021791967038274425
1984,17-29 J.,Indirect migration background,1.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,46-65 J.,Direct migration background,4.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,66 und älter,Direct migration background,2.0,0.0009124087591240876,12164,0.00037585360497198353,0.0014489639132761916
1984,17-29 J.,Indirect migration background,4.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,17-29 J.,No migration background,8.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,30-45 J.,Direct migration background,3.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,30-45 J.,Indirect migration background,1.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,46-65 J.,Indirect migration background,0.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,66 und älter,No migration background,4.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,46-65 J.,No migration background,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,30-45 J.,No migration background,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,No migration background,8.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,30-45 J.,Indirect migration background,0.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,66 und älter,Direct migration background,1.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,30-45 J.,Indirect migration background,2.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,17-29 J.,Direct migration background,8.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,30-45 J.,Direct migration background,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,46-65 J.,Indirect migration background,2.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,17-29 J.,Direct migration background,3.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,46-65 J.,Direct migration background,3.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Direct migration background,8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,46-65 J.,Indirect migration background,1.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,66 und älter,Indirect migration background,0.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,17-29 J.,Indirect migration background,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,17-29 J.,Indirect migration background,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,66 und älter,Indirect migration background,2.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,17-29 J.,No migration background,0.0,0.10616157005933363,11026,0.10041167054288935,0.11191146957577791
1985,46-65 J.,No migration background,0.0,0.07631218621633958,11026,0.07135646768307546,0.08126790474960369
1985,46-65 J.,No migration background,2.0,0.07202190780465541,11026,0.06719634191836558,0.07684747369094523
1985,30-45 J.,Direct migration background,0.0,0.07092651757188498,11026,0.06613496311820623,0.07571807202556373
1985,30-45 J.,No migration background,0.0,0.06910086718393428,11026,0.0643667376265247,0.07383499674134386
1985,30-45 J.,No migration background,1.0,0.06663623916020082,11026,0.0619811523556613,0.07129132596474035
1985,46-65 J.,No migration background,1.0,0.0627110908261068,11026,0.05818570102321633,0.06723648062899729
1985,30-45 J.,No migration background,2.0,0.05531720675490644,11026,0.05105023074697216,0.059584182762840714
1985,17-29 J.,Direct migration background,0.0,0.05358283888635326,11026,0.049379433849756155,0.05778624392295037
1985,46-65 J.,Direct migration background,0.0,0.052213601095390236,11026,0.048061249337174754,0.05636595285360572
1985,17-29 J.,No migration background,1.0,0.03943404837973528,11026,0.03580120768375179,0.04306688907571876
1985,66 und älter,No migration background,0.0,0.03706070287539936,11026,0.03353453196502795,0.04058687378577076
1985,17-29 J.,No migration background,2.0,0.03295298950251027,11026,0.02962088755329847,0.03628509145172207
1985,66 und älter,No migration background,2.0,0.03176631675034231,11026,0.028492754516060027,0.0350398789846246
1985,30-45 J.,Direct migration background,1.0,0.027476038338658148,11026,0.024424812949916802,0.030527263727399494
1985,66 und älter,No migration background,1.0,0.023824737562756732,11026,0.020978146778946695,0.02667132834656677
1985,17-29 J.,No migration background,4.0,0.01834778639890461,11026,0.01584272866100097,0.020852844136808248
1985,46-65 J.,Direct migration background,1.0,0.017069831127339116,11026,0.014652016380638774,0.019487645874039457
1985,17-29 J.,Direct migration background,1.0,0.01478776814240073,11026,0.012534757250924193,0.017040779033877265
1985,30-45 J.,No migration background,4.0,0.008397991784573254,11026,0.006694643337812899,0.010101340231333609
1985,46-65 J.,Direct migration background,2.0,0.007941579187585578,11026,0.006284782809145358,0.009598375566025798
1985,17-29 J.,Indirect migration background,0.0,0.0072113190324052945,11026,0.005631952828600014,0.008790685236210575
1985,30-45 J.,Direct migration background,2.0,0.005933363760839799,11026,0.004499838621057185,0.007366888900622413
1985,46-65 J.,No migration background,3.0,0.005842081241442264,11026,0.004419560650862486,0.007264601832022041
1985,30-45 J.,No migration background,3.0,0.005659516202647193,11026,0.004259270359876649,0.007059762045417737
1985,17-29 J.,Direct migration background,4.0,0.003651300775901415,11026,0.002525461070350196,0.004777140481452634
1985,66 und älter,No migration background,3.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,17-29 J.,Direct migration background,2.0,0.002921040620721132,11026,0.0019136900162484596,0.003928391225193804
1985,30-45 J.,Direct migration background,4.0,0.0027384755819260614,11026,0.0017630232628572395,0.0037139279009948834
1985,17-29 J.,No migration background,3.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,46-65 J.,No migration background,4.0,0.0020082154267457783,11026,0.0011725821814741388,0.002843848672017418
1985,17-29 J.,Indirect migration background,1.0,0.0020082154267457783,11026,0.0011725821814741388,0.002843848672017418
1985,66 und älter,Direct migration background,0.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,46-65 J.,No migration background,8.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,66 und älter,Direct migration background,2.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,46-65 J.,Direct migration background,4.0,0.0010041077133728891,11026,0.0004129286022880674,0.0015952868244577109
1985,17-29 J.,No migration background,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1985,30-45 J.,No migration background,8.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,46-65 J.,Indirect migration background,0.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,66 und älter,Direct migration background,1.0,0.000730260155180283,11026,0.00022603181923111634,0.0012344884911294496
1985,17-29 J.,Indirect migration background,4.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,30-45 J.,Indirect migration background,0.0,0.0005476951163852122,11026,0.00011098068008415593,0.0009844095526862684
1985,30-45 J.,Indirect migration background,1.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,30-45 J.,Direct migration background,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,30-45 J.,Indirect migration background,2.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,46-65 J.,Direct migration background,3.0,0.00045641259698767686,11026,5.773047865868645e-05,0.0008550947153166673
1985,66 und älter,No migration background,8.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,17-29 J.,Indirect migration background,2.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,66 und älter,No migration background,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,66 und älter,Indirect migration background,2.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,46-65 J.,Indirect migration background,1.0,0.00018256503879507074,11026,-6.961821101886216e-05,0.00043474828860900366
1985,66 und älter,Indirect migration background,0.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,17-29 J.,Direct migration background,3.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1985,46-65 J.,Indirect migration background,2.0,9.128251939753537e-05,11026,-8.70461067195061e-05,0.00026961114551457685
1986,17-29 J.,No migration background,0.0,0.10830874654991911,10583,0.1023878061222332,0.11422968697760502
1986,46-65 J.,No migration background,2.0,0.07566384315218426,10583,0.07062523201561827,0.08070245428875025
1986,46-65 J.,No migration background,0.0,0.07395069953364423,10583,0.06896484193345895,0.07893655713382952
1986,30-45 J.,Direct migration background,0.0,0.07061958694203864,10583,0.06573856210587091,0.07550061177820637
1986,30-45 J.,No migration background,0.0,0.0703340630056153,10583,0.0654621672655399,0.0752059587456907
1986,46-65 J.,No migration background,1.0,0.06433806034072523,10583,0.05966345299640333,0.06901266768504713
1986,30-45 J.,No migration background,1.0,0.06338631388598077,10583,0.05874405162944951,0.06802857614251204
1986,17-29 J.,Direct migration background,0.0,0.05482059579328067,10583,0.05048368315720925,0.05915750842935209
1986,46-65 J.,Direct migration background,0.0,0.05348815075663843,10583,0.0492012493780935,0.05777505213518336
1986,30-45 J.,No migration background,2.0,0.05234605501094509,10583,0.04810261038457276,0.056589499637317416
1986,17-29 J.,No migration background,1.0,0.04140097078138384,10583,0.03760541456611813,0.045196526996649555
1986,66 und älter,No migration background,0.0,0.0369277624440849,10583,0.03333475926235961,0.04052076562581018
