year,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not leaning towards specific party,0.439280868385346,16099,0.43161430990216904,0.446947426868523
1984,male,SPD,0.2808683853459973,16099,0.2739259436549697,0.2878108270370249
1984,male,CDU/CSU,0.22082767978290366,16099,0.2144200098314073,0.22723534973440002
1984,male,Bündnis90/Grüne,0.03680461329715061,16099,0.033896140892650986,0.03971308570165023
1984,male,FDP,0.017639077340569877,16099,0.015605643285961358,0.019672511395178397
1984,male,Others,0.004579375848032564,16099,0.003536426821329137,0.005622324874735992
1984,female,Not leaning towards specific party,0.4961038961038961,16099,0.48838040874186084,0.5038273834659314
1984,female,SPD,0.24399350649350648,16099,0.23735900160753265,0.2506280113794803
1984,female,CDU/CSU,0.21103896103896103,16099,0.2047356938067892,0.21734222827113286
1984,female,Bündnis90/Grüne,0.03441558441558441,16099,0.03159960601448605,0.03723156281668278
1984,female,FDP,0.012337662337662338,16099,0.010632454548291478,0.014042870127033199
1984,female,Others,0.0021103896103896102,16099,0.0014014990526044313,0.002819280168174789
1985,male,Not leaning towards specific party,0.4388609715242881,14443,0.43076766323532106,0.44695427981325514
1985,male,SPD,0.2761957937837335,14443,0.26890379735630016,0.2834877902111668
1985,male,CDU/CSU,0.2199888330541597,14443,0.21323301268067021,0.22674465342764918
1985,male,Bündnis90/Grüne,0.03908431044109436,14443,0.03592369807442983,0.04224492280775889
1985,male,FDP,0.02084496556858366,14443,0.018514977552021278,0.02317495358514604
1985,male,Others,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,female,Not leaning towards specific party,0.5105696882837693,14443,0.5024170098816947,0.5187223666858438
1985,female,SPD,0.23522035112862774,14443,0.22830310906059026,0.24213759319666522
1985,female,CDU/CSU,0.20243640272303834,14443,0.19588318898316115,0.20898961646291553
1985,female,Bündnis90/Grüne,0.034933715514152634,14443,0.03193918786737122,0.03792824316093405
1985,female,FDP,0.01522751701898961,14443,0.013230370788663928,0.017224663249315292
1985,female,Others,0.0016123253314224292,14443,0.0009579855722396138,0.0022666650906052444
1986,male,Not leaning towards specific party,0.44748506455964543,13742,0.4391714021984509,0.45579872692083995
1986,male,SPD,0.2796299865099248,13742,0.2721258490068155,0.2871341240130341
1986,male,CDU/CSU,0.21256504143380228,13742,0.20572459626703862,0.21940548660056594
