,Unnamed: 0,year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Not leaning towards specific party,0.38491,2590,12016,0.37589,0.39415
1,1,1984,male,SPD,0.28208,1656,12016,0.27433,0.28964
2,2,1984,male,CDU/CSU,0.27495,1302,12016,0.27095,0.27912
3,3,1984,male,FDP,0.02209,104,12016,0.02079,0.02336
4,4,1984,male,Bündnis90/Grüne,0.03597,217,12016,0.03362,0.03852
5,5,1984,female,Not leaning towards specific party,0.43126,3056,12016,0.42168,0.44313
6,6,1984,female,SPD,0.25733,1503,12016,0.25136,0.26409
7,7,1984,female,CDU/CSU,0.26353,1300,12016,0.25876,0.2675
8,8,1984,female,FDP,0.01522,76,12016,0.01386,0.01646
9,9,1984,female,Bündnis90/Grüne,0.03266,212,12016,0.03049,0.03457
10,10,1985,male,Not leaning towards specific party,0.38684,2358,10919,0.37639,0.39685
11,11,1985,male,SPD,0.27748,1484,10919,0.26956,0.28563
12,12,1985,male,CDU/CSU,0.2716,1182,10919,0.26682,0.27605
13,13,1985,male,FDP,0.02551,112,10919,0.02407,0.02674
14,14,1985,male,Bündnis90/Grüne,0.03857,210,10919,0.0353,0.04095
15,15,1985,female,Not leaning towards specific party,0.45051,2850,10919,0.43876,0.46196
16,16,1985,female,SPD,0.24772,1313,10919,0.24063,0.25452
17,17,1985,female,CDU/CSU,0.24809,1130,10919,0.2429,0.25364
18,18,1985,female,FDP,0.0202,85,10919,0.01856,0.02212
19,19,1985,female,Bündnis90/Grüne,0.03348,195,10919,0.03141,0.03534
20,20,1986,male,Not leaning towards specific party,0.38686,2322,10479,0.37813,0.39716
21,21,1986,male,SPD,0.28963,1451,10479,0.28112,0.29932
22,22,1986,male,CDU/CSU,0.26226,1103,10479,0.25595,0.26834
23,23,1986,male,FDP,0.02404,100,10479,0.02223,0.02586
24,24,1986,male,Bündnis90/Grüne,0.0372,192,10479,0.03436,0.04013
25,25,1986,female,Not leaning towards specific party,0.45103,2728,10479,0.43968,0.46512
26,26,1986,female,SPD,0.24475,1232,10479,0.23743,0.25363
27,27,1986,female,CDU/CSU,0.2517,1091,10479,0.24497,0.25826
28,28,1986,female,FDP,0.01685,69,10479,0.01526,0.01852
29,29,1986,female,Bündnis90/Grüne,0.03567,191,10479,0.03367,0.03841
30,30,1987,male,Not leaning towards specific party,0.33776,2114,10338,0.32691,0.34861
31,31,1987,male,SPD,0.28452,1394,10338,0.27567,0.2912
32,32,1987,male,CDU/CSU,0.29669,1221,10338,0.28966,0.30239
33,33,1987,male,FDP,0.03788,155,10338,0.03566,0.04035
34,34,1987,male,Bündnis90/Grüne,0.04315,225,10338,0.03962,0.04707
35,35,1987,female,Not leaning towards specific party,0.39504,2461,10338,0.38253,0.40746
36,36,1987,female,SPD,0.24944,1214,10338,0.24137,0.25647
37,37,1987,female,CDU/CSU,0.28214,1191,10338,0.27655,0.28838
38,38,1987,female,FDP,0.03101,122,10338,0.02896,0.03321
39,39,1987,female,Bündnis90/Grüne,0.04237,241,10338,0.03999,0.0459
40,40,1988,male,Not leaning towards specific party,0.37312,2145,9855,0.36289,0.38318
41,41,1988,male,SPD,0.30526,1422,9855,0.29684,0.31461
42,42,1988,male,CDU/CSU,0.25541,1011,9855,0.24921,0.26182
43,43,1988,male,FDP,0.03081,121,9855,0.02862,0.03305
44,44,1988,male,Bündnis90/Grüne,0.0354,168,9855,0.03141,0.03874
45,45,1988,female,Not leaning towards specific party,0.43567,2564,9855,0.42232,0.44751
46,46,1988,female,SPD,0.25835,1169,9855,0.24914,0.26642
47,47,1988,female,CDU/CSU,0.24822,993,9855,0.24055,0.25521
48,48,1988,female,FDP,0.02424,93,9855,0.02205,0.0261
49,49,1988,female,Bündnis90/Grüne,0.03353,169,9855,0.03042,0.03652
50,50,1989,male,Not leaning towards specific party,0.38376,2059,9585,0.37114,0.39585
51,51,1989,male,SPD,0.30077,1419,9585,0.28957,0.3107
52,52,1989,male,CDU/CSU,0.2279,876,9585,0.22192,0.23365
53,53,1989,male,FDP,0.01975,78,9585,0.01796,0.02145
54,54,1989,male,Bündnis90/Grüne,0.03486,165,9585,0.03124,0.03882
55,55,1989,male,Others,0.03296,125,9585,0.03014,0.03561
56,56,1989,female,Not leaning towards specific party,0.46017,2560,9585,0.44763,0.4713
