year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not leaning towards specific party,0.18045900225669242,2590,12016,0.1803513652986986,0.18056663921468624
1984,male,SPD,0.13224713589186557,1656,12016,0.13215232069244023,0.1323419510912909
1984,male,CDU/CSU,0.12890248949398384,1302,12016,0.12880870072488715,0.12899627826308052
1984,male,FDP,0.010356320590063429,104,12016,0.010327985214843521,0.010384655965283337
1984,male,Bündnis90/Grüne,0.01686420200650708,217,12016,0.016828162697942656,0.016900241315071507
1984,female,Not leaning towards specific party,0.2290711824167503,3056,12016,0.22895356296082026,0.22918880187268037
1984,female,SPD,0.13668717245211806,1503,12016,0.13659102566546352,0.1367833192387726
1984,female,CDU/CSU,0.13997953642070912,1300,12016,0.13988242429393646,0.14007664854748178
1984,female,FDP,0.008085276848242808,76,12016,0.008060211634450462,0.008110342062035154
1984,female,Bündnis90/Grüne,0.017347681623067428,212,12016,0.01731113834854563,0.017384224897589225
1985,male,Not leaning towards specific party,0.18139310333232944,2358,10919,0.181286136750812,0.18150006991384687
1985,male,SPD,0.13011672847840067,1484,10919,0.13002333918514128,0.13021011777166006
1985,male,CDU/CSU,0.12735721978396597,1182,10919,0.12726467966223165,0.1274497599057003
1985,male,FDP,0.011961156311257404,112,10919,0.011930979480727853,0.011991333141786955
1985,male,Bündnis90/Grüne,0.018087301087505236,210,10919,0.01805030776369216,0.018124294411318312
1985,female,Not leaning towards specific party,0.23925810298802663,2850,10919,0.23913967563384222,0.23937653034221104
1985,female,SPD,0.13156027703686243,1313,10919,0.13146644907960545,0.13165410499411942
1985,female,CDU/CSU,0.13175640710153416,1130,10919,0.1316625198345983,0.13185029436847
1985,female,FDP,0.010728820039600458,85,10919,0.010700222169409572,0.010757417909791345
1985,female,Bündnis90/Grüne,0.017780883840517497,195,10919,0.01774419948487748,0.017817568196157513
1986,male,Not leaning towards specific party,0.18242662641925092,2322,10479,0.18231943292029246,0.18253381991820938
1986,male,SPD,0.13657659015452905,1451,10479,0.13648127520839795,0.13667190510066016
1986,male,CDU/CSU,0.12367121481471505,1103,10479,0.12357983951460892,0.12376259011482117
1986,male,FDP,0.01133612876152903,100,10479,0.011306744303745274,0.011365513219312786
1986,male,Bündnis90/Grüne,0.017541334542670654,192,10479,0.017504896971224624,0.017577772114116683
1986,female,Not leaning towards specific party,0.2383433891087828,2728,10479,0.2382251279507372,0.23846165026682842
1986,female,SPD,0.12933957138816335,1232,10479,0.12924642820495322,0.12943271457137348
1986,female,CDU/CSU,0.13301270516078167,1091,10479,0.13291844809982453,0.13310696222173882
1986,female,FDP,0.008902957859880095,69,10479,0.00887688514754118,0.008929030572219011
1986,female,Bündnis90/Grüne,0.01884948178969743,191,10479,0.01881173513306516,0.0188872284463297
1987,male,Not leaning towards specific party,0.15946569238655323,2114,10338,0.1593639877800512,0.15956739699305525
1987,male,SPD,0.1343278539649098,1394,10338,0.13423312363924772,0.13442258429057186
1987,male,CDU/CSU,0.14007404640312898,1221,10338,0.1399776327284397,0.14017046007781828
1987,male,FDP,0.017883067979341118,155,10338,0.01784625237930958,0.017919883579372655
1987,male,Bündnis90/Grüne,0.020374034799137103,225,10338,0.020334788569939095,0.02041328102833511
1987,female,Not leaning towards specific party,0.20853022762543502,2461,10338,0.20841736999038163,0.20864308526048841
1987,female,SPD,0.13167171047935708,1214,10338,0.13157777763269804,0.13176564332601612
1987,female,CDU/CSU,0.14893687083801435,1191,10338,0.14883796742684377,0.14903577424918493
1987,female,FDP,0.016372005837707176,122,10338,0.016336752872226308,0.016407258803188045
