"party","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","maennlich","2590","","",""
"keine Parteineigung","1984","weiblich","3056","0.430188178372788","0.417824357671023","0.442551999074554"
"SPD","1984","maennlich","1656","","",""
"SPD","1984","weiblich","1503","","",""
"CDU/CSU","1984","maennlich","1302","","",""
"CDU/CSU","1984","weiblich","1300","","",""
"FDP","1984","maennlich","104","","",""
"FDP","1984","weiblich","76","0.015183893571434","0.0121301899662204","0.0182375971766477"
"Grüne","1984","maennlich","217","","",""
"Grüne","1984","weiblich","212","","",""
"Linke","1984","maennlich","","","",""
"Linke","1984","weiblich","","","",""
"Rechte","1984","maennlich","","","",""
"Rechte","1984","weiblich","","","",""
"AfD","1984","maennlich","","","",""
"AfD","1984","weiblich","","","",""
"Andere","1984","maennlich","27","","",""
"Andere","1984","weiblich","13","","",""
"keine Parteineigung","1985","maennlich","2358","","",""
"keine Parteineigung","1985","weiblich","2850","","",""
"SPD","1985","maennlich","1484","","",""
"SPD","1985","weiblich","1313","","",""
"CDU/CSU","1985","maennlich","1182","","",""
"CDU/CSU","1985","weiblich","1130","","",""
"FDP","1985","maennlich","112","","",""
"FDP","1985","weiblich","85","0.0201648726489139","0.0164774117892738","0.0238523335085539"
"Grüne","1985","maennlich","210","","",""
"Grüne","1985","weiblich","195","","",""
"Linke","1985","maennlich","","","",""
"Linke","1985","weiblich","","","",""
"Rechte","1985","maennlich","","","",""
"Rechte","1985","weiblich","","","",""
"AfD","1985","maennlich","","","",""
"AfD","1985","weiblich","","","",""
"Andere","1985","maennlich","27","","",""
"Andere","1985","weiblich","9","0.00182420168645804","0.00070478153858778","0.0029436218343283"
"keine Parteineigung","1986","maennlich","2322","","",""
"keine Parteineigung","1986","weiblich","2728","","",""
"SPD","1986","maennlich","1451","","",""
"SPD","1986","weiblich","1232","","",""
"CDU/CSU","1986","maennlich","1103","","",""
"CDU/CSU","1986","weiblich","1091","","",""
"FDP","1986","maennlich","100","","",""
"FDP","1986","weiblich","69","0.0168181889563645","0.013362135462199","0.02027424245053"
"Grüne","1986","maennlich","192","","",""
"Grüne","1986","weiblich","191","","",""
"Linke","1986","maennlich","","","",""
"Linke","1986","weiblich","","","",""
"Rechte","1986","maennlich","","","",""
"Rechte","1986","weiblich","","","",""
"AfD","1986","maennlich","","","",""
"AfD","1986","weiblich","","","",""
"Andere","1986","maennlich","21","","",""
"Andere","1986","weiblich","7","0.00173234692804869","0.000614673672153857","0.00285002018394353"
"keine Parteineigung","1987","maennlich","2114","","",""
"keine Parteineigung","1987","weiblich","2461","","",""
"SPD","1987","maennlich","1394","","",""
"SPD","1987","weiblich","1214","","",""
"CDU/CSU","1987","maennlich","1221","","",""
"CDU/CSU","1987","weiblich","1191","","",""
"FDP","1987","maennlich","155","","",""
"FDP","1987","weiblich","122","","",""
"Grüne","1987","maennlich","225","","",""
"Grüne","1987","weiblich","241","","",""
"Linke","1987","maennlich","","","",""
"Linke","1987","weiblich","","","",""
"Rechte","1987","maennlich","","","",""
"Rechte","1987","weiblich","","","",""
"AfD","1987","maennlich","","","",""
"AfD","1987","weiblich","","","",""
"Andere","1987","maennlich","22","","",""
"Andere","1987","weiblich","15","","",""
"keine Parteineigung","1988","maennlich","2145","","",""
"keine Parteineigung","1988","weiblich","2564","","",""
"SPD","1988","maennlich","1422","","",""
"SPD","1988","weiblich","1169","","",""
"CDU/CSU","1988","maennlich","1011","","",""
"CDU/CSU","1988","weiblich","993","0.246989437759222","0.235045276570205","0.258933598948239"
"FDP","1988","maennlich","121","","",""
"FDP","1988","weiblich","93","0.0241175079864985","0.0198685649408128","0.0283664510321841"
"Grüne","1988","maennlich","168","","",""
"Grüne","1988","weiblich","169","","",""
"Linke","1988","maennlich","","","",""
"Linke","1988","weiblich","","","",""
"Rechte","1988","maennlich","","","",""
"Rechte","1988","weiblich","","","",""
"AfD","1988","maennlich","","","",""
"AfD","1988","weiblich","","","",""
"Andere","1988","maennlich","28","","",""
"Andere","1988","weiblich","20","","",""
"keine Parteineigung","1989","maennlich","2059","","",""
"keine Parteineigung","1989","weiblich","2560","","",""
"SPD","1989","maennlich","1419","","",""
"SPD","1989","weiblich","1150","","",""
"CDU/CSU","1989","maennlich","876","0.22790061005361","0.215936112970281","0.239865107136939"
"CDU/CSU","1989","weiblich","842","0.220897387447801","0.209237655230868","0.232557119664734"
"FDP","1989","maennlich","78","0.0197520252955485","0.0157832282289035","0.0237208223621934"
"FDP","1989","weiblich","60","0.0164012118242234","0.0128314197781206","0.0199710038703261"
"Grüne","1989","maennlich","165","","",""
"Grüne","1989","weiblich","192","","",""
"Linke","1989","maennlich","","","",""
"Linke","1989","weiblich","","","",""
"Rechte","1989","maennlich","","","",""
"Rechte","1989","weiblich","","","",""
"AfD","1989","maennlich","","","",""
"AfD","1989","weiblich","","","",""
"Andere","1989","maennlich","125","","",""
"Andere","1989","weiblich","59","0.0157885860687138","0.0122850082000914","0.0192921639373363"
"keine Parteineigung","1990","maennlich","1942","","",""
"keine Parteineigung","1990","weiblich","2414","","",""
"SPD","1990","maennlich","1427","","",""
"SPD","1990","weiblich","1226","","",""
"CDU/CSU","1990","maennlich","947","0.249673555395391","0.237211735345876","0.262135375444906"
"CDU/CSU","1990","weiblich","861","0.227119054786391","0.215238039448369","0.239000070124412"
"FDP","1990","maennlich","104","","",""
"FDP","1990","weiblich","90","0.0231120352598399","0.0188510312230577","0.0273730392966222"
"Grüne","1990","maennlich","148","","",""
"Grüne","1990","weiblich","151","","",""
"Linke","1990","maennlich","","","",""
"Linke","1990","weiblich","","","",""
"Rechte","1990","maennlich","48","0.0119438645563661","0.0088161052795664","0.0150716238331657"
"Rechte","1990","weiblich","24","","",""
"AfD","1990","maennlich","","","",""
"AfD","1990","weiblich","","","",""
"Andere","1990","maennlich","18","","",""
"Andere","1990","weiblich","11","","",""
"keine Parteineigung","1991","maennlich","4514","0.537681338050744","0.525658361497015","0.549704314604473"
"keine Parteineigung","1991","weiblich","4880","0.573825843068786","0.562180317204874","0.585471368932698"
"SPD","1991","maennlich","929","0.205281933560552","0.195541894148895","0.215021972972209"
"SPD","1991","weiblich","955","0.193832699011748","0.184523729495914","0.203141668527583"
"CDU/CSU","1991","maennlich","907","0.200620418115794","0.190963403304461","0.210277432927127"
"CDU/CSU","1991","weiblich","857","0.182603986590969","0.17350596669539","0.191702006486548"
"FDP","1991","maennlich","107","","",""
"FDP","1991","weiblich","95","0.0214388171553076","0.0180279099886247","0.0248497243219905"
"Grüne","1991","maennlich","101","","",""
"Grüne","1991","weiblich","120","","",""
"Linke","1991","maennlich","2","","",""
"Linke","1991","weiblich","2","","",""
"Rechte","1991","maennlich","35","0.00678502367919723","0.0048054297198114","0.00876461763858306"
"Rechte","1991","weiblich","10","","",""
"AfD","1991","maennlich","","","",""
"AfD","1991","weiblich","","","",""
"Andere","1991","maennlich","11","","",""
"Andere","1991","weiblich","8","0.00158616526445209","0.00064902411097991","0.00252330641792426"
"keine Parteineigung","1992","maennlich","3465","0.478198935495024","0.465991291490654","0.490406579499393"
"keine Parteineigung","1992","weiblich","4262","0.559319187996127","0.547529489437317","0.571108886554937"
"SPD","1992","maennlich","1379","","",""
"SPD","1992","weiblich","1163","","",""
"CDU/CSU","1992","maennlich","1109","","",""
"CDU/CSU","1992","weiblich","978","0.18401757269892","0.174815602481891","0.19321954291595"
"FDP","1992","maennlich","139","","",""
"FDP","1992","weiblich","107","","",""
"Grüne","1992","maennlich","191","","",""
"Grüne","1992","weiblich","209","","",""
"Linke","1992","maennlich","68","0.00908720599674876","0.00676816739597897","0.0114062445975185"
"Linke","1992","weiblich","57","0.00598627816950289","0.004154447153655","0.00781810918535077"
"Rechte","1992","maennlich","","","",""
"Rechte","1992","weiblich","","","",""
"AfD","1992","maennlich","","","",""
"AfD","1992","weiblich","","","",""
"Andere","1992","maennlich","81","0.0148820564262637","0.0119230176154671","0.0178410952370602"
"Andere","1992","weiblich","36","0.00534276716592514","0.00361163343726851","0.00707390089458176"
"keine Parteineigung","1993","maennlich","3652","0.5257525380498","0.513456421301225","0.538048654798374"
