"party","year","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","männlich","2590","0.382999694215768","0.370591423592153","0.395407964839383"
"keine PN","1984","weiblich","3056","0.430188178372788","0.417824357671023","0.442551999074554"
"CDU/CSU","1984","männlich","1302","0.273578122742674","0.26219911235889","0.284957133126458"
"CDU/CSU","1984","weiblich","1300","0.262877123344185","0.25188443091809","0.273869815770279"
"SPD","1984","männlich","1656","0.280676652657934","0.269207414362361","0.292145890953508"
"SPD","1984","weiblich","1503","0.256694169473083","0.24578605952412","0.267602279422047"
"FDP","1984","männlich","104","0.0219798910020423","0.0182374409484425","0.0257223410556421"
"FDP","1984","weiblich","76","0.015183893571434","0.0121301899662204","0.0182375971766477"
"Grüne","1984","männlich","217","0.0357920180674949","0.0310501681107877","0.040533868024202"
"Grüne","1984","weiblich","212","0.0325784207218063","0.0281450848597336","0.037011756583879"
"PDS/Linke","1984","männlich","","","",""
"PDS/Linke","1984","weiblich","","","",""
"Rechtsextrem","1984","männlich","","","",""
"Rechtsextrem","1984","weiblich","","","",""
"AfD","1984","männlich","","","",""
"AfD","1984","weiblich","","","",""
"Sonstige","1984","männlich","","","",""
"Sonstige","1984","weiblich","","","",""
"keine PN","1985","männlich","2358","0.384308480857826","0.371301957035854","0.397315004679799"
"keine PN","1985","weiblich","2850","0.449686680763281","0.436636600005077","0.462736761521485"
"CDU/CSU","1985","männlich","1182","0.269825230863196","0.257956771137395","0.281693690588998"
"CDU/CSU","1985","weiblich","1130","0.247636722062413","0.236313383485819","0.258960060639008"
"SPD","1985","männlich","1484","0.275671774331508","0.263723545651417","0.2876200030116"
"SPD","1985","weiblich","1313","0.247268228528682","0.235950547306005","0.258585909751358"
"FDP","1985","männlich","112","0.0253414888637808","0.0211392380107465","0.0295437397168151"
"FDP","1985","weiblich","85","0.0201648726489139","0.0164774117892738","0.0238523335085539"
"Grüne","1985","männlich","210","0.0383206759768807","0.033187674480256","0.0434536774735054"
"Grüne","1985","weiblich","195","0.0334192943102522","0.0287044118189234","0.0381341768015809"
"PDS/Linke","1985","männlich","","","",""
"PDS/Linke","1985","weiblich","","","",""
"Rechtsextrem","1985","männlich","","","",""
"Rechtsextrem","1985","weiblich","","","",""
"AfD","1985","männlich","","","",""
"AfD","1985","weiblich","","","",""
"Sonstige","1985","männlich","","","",""
"Sonstige","1985","weiblich","","","",""
"keine PN","1986","männlich","2322","0.385064505361366","0.37182451160086","0.398304499121873"
"keine PN","1986","weiblich","2728","0.450243706974317","0.436872123034827","0.463615290913807"
"CDU/CSU","1986","männlich","1103","0.261044231128087","0.249094103938042","0.272994358318133"
"CDU/CSU","1986","weiblich","1091","0.251268387775495","0.239610874034152","0.262925901516839"
"SPD","1986","männlich","1451","0.288284738365928","0.27596021249313","0.300609264238726"
"SPD","1986","weiblich","1232","0.244329634412203","0.232781064901123","0.255878203923284"
