year,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not leaning towards specific party,0.38491421057042785,2590,12016,0.3847153130755614,0.3851131080652943
1984,male,SPD,0.2820795930125438,1656,12016,0.281895641451658,0.2822635445734296
1984,male,CDU/CSU,0.2749455519739781,1302,12016,0.27476304134844737,0.2751280625995088
1984,male,FDP,0.022089753985607544,104,12016,0.022029674745398336,0.02214983322581675
1984,male,Bündnis90/Grüne,0.035970890457442756,217,12016,0.03589477021508751,0.036047010699798
1984,female,Not leaning towards specific party,0.43125706638432654,3056,12016,0.4310668728277341,0.431447259940919
1984,female,SPD,0.2573318406189821,1503,12016,0.2571639548646901,0.2574997263732741
1984,female,CDU/CSU,0.2635301550974087,1300,12016,0.2633609699149394,0.26369934027987796
1984,female,FDP,0.015221612503552261,76,12016,0.015174593949847666,0.015268631057256857
1984,female,Bündnis90/Grüne,0.03265932539573034,212,12016,0.032591065910266025,0.032727584881194656
1985,male,Not leaning towards specific party,0.3868353676799797,2358,10919,0.38663794166999926,0.3870327936899602
1985,male,SPD,0.27748437827893585,1484,10919,0.2773028703409157,0.277665886216956
1985,male,CDU/CSU,0.2715995042632351,1182,10919,0.2714192015193525,0.2717798070071177
1985,male,FDP,0.025508126905276356,112,10919,0.025444215093601855,0.025572038716950858
1985,male,Bündnis90/Grüne,0.03857262287257287,210,10919,0.038494558915655716,0.03865068682949002
1985,female,Not leaning towards specific party,0.45050854814941266,2850,10919,0.4503190302603607,0.45069806603846463
1985,female,SPD,0.24772005069762443,1313,10919,0.2475556178622853,0.24788448353296355
1985,female,CDU/CSU,0.24808935175610575,1130,10919,0.24792483679399407,0.24825386671821742
1985,female,FDP,0.020201719728750876,85,10919,0.02014813010236551,0.020255309355136242
1985,female,Bündnis90/Grüne,0.03348032966810642,195,10919,0.03341180949784848,0.03354884983836436
1986,male,Not leaning towards specific party,0.38686436948394914,2322,10479,0.3866675111248543,0.387061227843044
1986,male,SPD,0.28963215224388944,1451,10479,0.2894488105450989,0.28981549394267997
1986,male,CDU/CSU,0.26226427293927057,1103,10479,0.26208647931154366,0.2624420665669975
1986,male,FDP,0.024040044985752126,100,10479,0.02397813227001849,0.024101957701485762
1986,male,Bündnis90/Grüne,0.03719916034713879,192,10479,0.037122665705239685,0.0372756549890379
1986,female,Not leaning towards specific party,0.4510251559520312,2728,10479,0.4508351634787568,0.4512151484253056
1986,female,SPD,0.24475359091873222,1232,10479,0.2445894304202052,0.24491775141725924
1986,female,CDU/CSU,0.25170438464043987,1091,10479,0.2515386772865334,0.25187009199434635
1986,female,FDP,0.01684736451974373,69,10479,0.01679822439531611,0.01689650464417135
1986,female,Bündnis90/Grüne,0.035669503969052926,191,10479,0.03559868961839557,0.035740318319710286
1987,male,Not leaning towards specific party,0.3377618114352236,2114,10338,0.33757060024959407,0.33795302262085314
1987,male,SPD,0.2845177454935753,1394,10338,0.2843353328135736,0.28470015817357697
1987,male,CDU/CSU,0.2966886666349302,1221,10338,0.29650398436765363,0.2968733489022068
1987,male,FDP,0.03787784911176816,155,10338,0.03780066841892448,0.037955029804611844
1987,male,Bündnis90/Grüne,0.04315392732450276,225,10338,0.043071772681359366,0.04323608196764615
1987,female,Not leaning towards specific party,0.39503690712718115,2461,10338,0.394849990956959,0.3952238232974033
1987,female,SPD,0.2494371480634514,1214,10338,0.24927170913945867,0.24960258698744414
1987,female,CDU/CSU,0.28214403965803425,1191,10338,0.2819719646917567,0.2823161146243118
1987,female,FDP,0.031014911474671655,122,10338,0.030948627671719353,0.031081195277623958
1987,female,Bündnis90/Grüne,0.04236699367666161,241,10338,0.04228997838316126,0.042444008970161956
1988,male,Not leaning towards specific party,0.37312210422508163,2145,9855,0.3729272948999349,0.37331691355022834
1988,male,SPD,0.3052644436864278,1422,9855,0.30507894508105754,0.30544994229179806
1988,male,CDU/CSU,0.25540912631668516,1011,9855,0.2552334675477396,0.2555847850856307
1988,male,FDP,0.03080522935942092,121,9855,0.030735629152771674,0.030874829566070166
1988,male,Bündnis90/Grüne,0.03539909641238435,168,9855,0.035324663897132666,0.03547352892763603
1988,female,Not leaning towards specific party,0.43566544287583114,2564,9855,0.43547548300503913,0.43585540274662316
1988,female,SPD,0.2583473906068959,1169,9855,0.2581796959247507,0.25851508528904105
1988,female,CDU/CSU,0.24822395913848086,993,9855,0.2480584648249076,0.24838945345205413
1988,female,FDP,0.02423805337029789,93,9855,0.024179136754364415,0.024296969986231362
1988,female,Bündnis90/Grüne,0.03352515400849429,169,9855,0.033456193944646134,0.033594114072342446
1989,male,Not leaning towards specific party,0.38375571535036196,2059,9585,0.3835616122612654,0.3839498184394585
1989,male,SPD,0.30077425675855557,1419,9585,0.3005912118714899,0.30095730164562123
1989,male,CDU/CSU,0.22790055655367264,876,9585,0.22773312477950683,0.22806798832783845
1989,male,FDP,0.019752025165443606,78,9585,0.019696485615191373,0.01980756471569584
1989,male,Bündnis90/Grüne,0.03485625085167273,165,9585,0.03478304177930021,0.03492945992404525
1989,male,Others,0.032961195320293527,125,9585,0.03288993430695775,0.033032456333629306
1989,female,Not leaning towards specific party,0.46016762838055236,2560,9585,0.45997783922264746,0.46035741753845727
1989,female,SPD,0.24946898718077823,1150,9585,0.24930421780055997,0.24963375656099648
1989,female,CDU/CSU,0.2208973280864554,842,9585,0.2207393574080616,0.2210552987648492
1989,female,FDP,0.01640120860798188,60,9585,0.01635284364893536,0.016449573567028402
1989,female,Bündnis90/Grüne,0.03727626197762843,192,9585,0.037204126165966724,0.03734839778929013
1989,female,Others,0.01578858576660369,59,9585,0.015741117899376128,0.015836053633831254
1990,male,Not leaning towards specific party,0.3664846634403933,1942,9358,0.36629441918655997,0.36667490769422667
1990,male,SPD,0.3118442076242287,1427,9358,0.3116613061084024,0.312027109140055
1990,male,CDU/CSU,0.2508183578333007,947,9358,0.25064720728192524,0.25098950838467615
1990,male,FDP,0.027655143714668994,104,9358,0.02759039916723611,0.02771988826210188
1990,male,Bündnis90/Grüne,0.031198759729241406,148,9358,0.031130117546222316,0.0312674019122605
1990,male,Far right parties,0.011998867658166875,48,9358,0.011955878995795748,0.012041856320538002
1990,female,Not leaning towards specific party,0.4366041616666075,2414,9358,0.4364161212450054,0.43679220208820957
1990,female,SPD,0.27974688567220596,1226,9358,0.2795766989530807,0.27991707239133123
