year,sex,party,proportion,n,lower_confidence,upper_confidence
1984,female,0.0,0.2534837425348374,12164,0.24575315404127607,0.26121433102839875
1984,male,0.0,0.2148307896483079,12164,0.20753205191396462,0.22212952738265118
1984,male,1.0,0.13735899137358992,12164,0.13124166766992248,0.14347631507725736
1984,female,1.0,0.12466821499668215,12164,0.11879762046535235,0.13053880952801195
1984,male,2.0,0.10799601857996019,12164,0.10248026145701351,0.11351177570290687
1984,female,2.0,0.10783012607830127,12164,0.10231809447114901,0.11334215768545353
1984,male,4.0,0.017999336429993365,12164,0.015636672214920547,0.020362000645066183
1984,female,4.0,0.017584605175846053,12164,0.015248826140481894,0.019920384211210212
1984,male,3.0,0.008626410086264101,12164,0.006982978657151995,0.010269841515376207
1984,female,3.0,0.0063039150630391505,12164,0.004897382369200001,0.0077104477568783
1984,male,8.0,0.002239548772395488,12164,0.0013994869060799517,0.003079610638711024
1984,female,8.0,0.0010783012607830126,12164,0.00049505274050901,0.0016615497810570153
1985,female,0.0,0.2601551802829758,11026,0.2519661281676179,0.2683442323983337
1985,male,0.0,0.21524418073938842,11026,0.20757268480641053,0.2229156766723663
1985,male,1.0,0.13546325878594248,11026,0.12907548446524242,0.14185103310664254
1985,female,1.0,0.11985394796896394,11026,0.11379146373756194,0.12591643220036594
1985,male,2.0,0.1078959379278868,11026,0.10210488701591876,0.11368698883985486
1985,female,2.0,0.10314924691921497,11026,0.09747196845182551,0.10882652538660442
1985,male,4.0,0.019169329073482427,11026,0.016609873752743854,0.021728784394221
1985,female,4.0,0.017800091282519397,11026,0.015332017511127798,0.020268165053911
1985,male,3.0,0.010223642172523962,11026,0.008345975769182466,0.012101308575865458
1985,female,3.0,0.007759014148790507,11026,0.00612122145161139,0.009396806845969623
1985,male,8.0,0.002464628023733455,11026,0.0015391056527433373,0.003390150394723572
1985,female,8.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1986,female,0.0,0.2596364328542876,10583,0.25128315341837343,0.2679897122902018
1986,male,0.0,0.2209955267916627,10583,0.2130903171691603,0.2289007364141651
1986,male,1.0,0.13809841058342057,10583,0.13152524073904026,0.14467158042780087
1986,female,1.0,0.11725516322451698,10583,0.11112551919661141,0.12338480725242255
