"party","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","maennlich","2590","0.382999694215768","0.370591423592153","0.395407964839383"
"keine Parteineigung","1984","weiblich","3056","0.430188178372788","0.417824357671023","0.442551999074554"
"SPD","1984","maennlich","1656","0.280676652657934","0.269207414362361","0.292145890953508"
"SPD","1984","weiblich","1503","0.256694169473083","0.24578605952412","0.267602279422047"
"CDU/CSU","1984","maennlich","1302","0.273578122742674","0.26219911235889","0.284957133126458"
"CDU/CSU","1984","weiblich","1300","0.262877123344185","0.25188443091809","0.273869815770279"
"FDP","1984","maennlich","104","0.0219798910020423","0.0182374409484425","0.0257223410556421"
"FDP","1984","weiblich","76","0.015183893571434","0.0121301899662204","0.0182375971766477"
"Grüne","1984","maennlich","217","0.0357920180674949","0.0310501681107877","0.040533868024202"
"Grüne","1984","weiblich","212","0.0325784207218063","0.0281450848597336","0.037011756583879"
"Linke","1984","maennlich","","","",""
"Linke","1984","weiblich","","","",""
"Rechte","1984","maennlich","","","",""
"Rechte","1984","weiblich","","","",""
"AfD","1984","maennlich","","","",""
"AfD","1984","weiblich","","","",""
"Andere","1984","maennlich","27","","",""
"Andere","1984","weiblich","13","","",""
"keine Parteineigung","1985","maennlich","2358","0.384308480857826","0.371301957035854","0.397315004679799"
"keine Parteineigung","1985","weiblich","2850","0.449686680763281","0.436636600005077","0.462736761521485"
"SPD","1985","maennlich","1484","0.275671774331508","0.263723545651417","0.2876200030116"
"SPD","1985","weiblich","1313","0.247268228528682","0.235950547306005","0.258585909751358"
"CDU/CSU","1985","maennlich","1182","0.269825230863196","0.257956771137395","0.281693690588998"
"CDU/CSU","1985","weiblich","1130","0.247636722062413","0.236313383485819","0.258960060639008"
"FDP","1985","maennlich","112","0.0253414888637808","0.0211392380107465","0.0295437397168151"
"FDP","1985","weiblich","85","0.0201648726489139","0.0164774117892738","0.0238523335085539"
"Grüne","1985","maennlich","210","0.0383206759768807","0.033187674480256","0.0434536774735054"
"Grüne","1985","weiblich","195","0.0334192943102522","0.0287044118189234","0.0381341768015809"
"Linke","1985","maennlich","","","",""
"Linke","1985","weiblich","","","",""
"Rechte","1985","maennlich","","","",""
"Rechte","1985","weiblich","","","",""
"AfD","1985","maennlich","","","",""
"AfD","1985","weiblich","","","",""
"Andere","1985","maennlich","27","","",""
"Andere","1985","weiblich","9","","",""
"keine Parteineigung","1986","maennlich","2322","0.385064505361366","0.37182451160086","0.398304499121873"
"keine Parteineigung","1986","weiblich","2728","0.450243706974317","0.436872123034827","0.463615290913807"
"SPD","1986","maennlich","1451","0.288284738365928","0.27596021249313","0.300609264238726"
"SPD","1986","weiblich","1232","0.244329634412203","0.232781064901123","0.255878203923284"
"CDU/CSU","1986","maennlich","1103","0.261044231128087","0.249094103938042","0.272994358318133"
"CDU/CSU","1986","weiblich","1091","0.251268387775495","0.239610874034152","0.262925901516839"
"FDP","1986","maennlich","100","0.0239282068907587","0.019770037142479","0.0280863766390383"
"FDP","1986","weiblich","69","0.0168181889563645","0.013362135462199","0.02027424245053"
"Grüne","1986","maennlich","192","0.0370261269342239","0.0318884398381472","0.0421638140303007"
"Grüne","1986","weiblich","191","0.0356077349535711","0.030627234797445","0.0405882351096972"
"Linke","1986","maennlich","","","",""
"Linke","1986","weiblich","","","",""
"Rechte","1986","maennlich","","","",""
"Rechte","1986","weiblich","","","",""
"AfD","1986","maennlich","","","",""
"AfD","1986","weiblich","","","",""
"Andere","1986","maennlich","21","","",""
"Andere","1986","weiblich","7","","",""
"keine Parteineigung","1987","maennlich","2114","0.335832805280537","0.322910281125763","0.348755329435312"
"keine Parteineigung","1987","weiblich","2461","0.393572776643274","0.38035012308056","0.406795430205989"
"SPD","1987","maennlich","1394","0.28289317035357","0.270569211364384","0.295217129342755"
"SPD","1987","weiblich","1214","0.248507775697675","0.236811462576377","0.260204088818973"
"CDU/CSU","1987","maennlich","1221","0.294992719072619","0.282514588286274","0.307470849858964"
"CDU/CSU","1987","weiblich","1191","0.281084213290945","0.268917480023163","0.293250946558726"
"FDP","1987","maennlich","155","0.037661223831709","0.0324521766545683","0.0428702710088496"
"FDP","1987","weiblich","122","0.0309065967686351","0.0262225075218726","0.0355906860153977"
"Grüne","1987","maennlich","225","0.0429089711799134","0.0373640196111747","0.0484539227486521"
"Grüne","1987","weiblich","241","0.0422252677969637","0.03678231405359","0.0476682215403375"
"Linke","1987","maennlich","","","",""
"Linke","1987","weiblich","","","",""
"Rechte","1987","maennlich","","","",""
"Rechte","1987","weiblich","","","",""
"AfD","1987","maennlich","","","",""
"AfD","1987","weiblich","","","",""
"Andere","1987","maennlich","22","","",""
"Andere","1987","weiblich","15","","",""
"keine Parteineigung","1988","maennlich","2145","0.370245042513876","0.356718021443227","0.383772063584525"
"keine Parteineigung","1988","weiblich","2564","0.433498730662176","0.419773795874021","0.447223665450331"
"SPD","1988","maennlich","1422","0.302910614550618","0.29003780856127","0.315783420539966"
"SPD","1988","weiblich","1169","0.257062549230215","0.244959035656575","0.269166062803854"
"CDU/CSU","1988","maennlich","1011","0.253439698314398","0.241254250033679","0.265625146595117"
"CDU/CSU","1988","weiblich","993","0.246989437759222","0.235045276570205","0.258933598948239"
"FDP","1988","maennlich","121","0.0305676938066943","0.0257453094217467","0.0353900781916419"
"FDP","1988","weiblich","93","0.0241175079864985","0.0198685649408128","0.0283664510321841"
"Grüne","1988","maennlich","168","0.0351261630598717","0.0299688634202465","0.0402834626994968"
"Grüne","1988","weiblich","169","0.0333584328500001","0.0283850546766335","0.0383318110233668"
"Linke","1988","maennlich","","","",""
"Linke","1988","weiblich","","","",""
"Rechte","1988","maennlich","","","",""
"Rechte","1988","weiblich","","","",""
"AfD","1988","maennlich","","","",""
"AfD","1988","weiblich","","","",""
"Andere","1988","maennlich","28","","",""
"Andere","1988","weiblich","20","","",""
"keine Parteineigung","1989","maennlich","2059","0.383755608275952","0.369885209180113","0.397626007371791"
"keine Parteineigung","1989","weiblich","2560","0.460167507281909","0.446159271542539","0.474175743021278"
"SPD","1989","maennlich","1419","0.300774260944933","0.287694068395876","0.313854453493991"
"SPD","1989","weiblich","1150","0.24946902275216","0.237307482541515","0.261630562962805"
"CDU/CSU","1989","maennlich","876","0.22790061005361","0.215936112970281","0.239865107136939"
"CDU/CSU","1989","weiblich","842","0.220897387447801","0.209237655230868","0.232557119664734"
"FDP","1989","maennlich","78","0.0197520252955485","0.0157832282289035","0.0237208223621934"
"FDP","1989","weiblich","60","0.0164012118242234","0.0128314197781206","0.0199710038703261"
"Grüne","1989","maennlich","165","0.0348562737683848","0.029624829842555","0.0400877176942147"
"Grüne","1989","weiblich","192","0.0372762846251925","0.0319519774789525","0.0426005917714325"
"Linke","1989","maennlich","","","",""
