year,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Not leaning towards specific party,0.43497134919256814,16099,0.42731322893276114,0.44262946945237513
1984,male,SPD,0.28477166174683105,16099,0.27780014359252664,0.29174317990113546
1984,male,CDU/CSU,0.22260809168258378,16099,0.2161819972629765,0.22903418610219106
1984,male,Bündnis90/Grüne,0.03507553394686577,16099,0.03223365597471719,0.037917411919014356
1984,male,FDP,0.01805869074492099,16099,0.01600165178647014,0.020115729703371842
1984,male,Others,0.004514672686230248,16099,0.003479084261412203,0.005550261111048293
1984,female,Not leaning towards specific party,0.4882831976067808,16099,0.48056159672448256,0.496004798489079
1984,female,SPD,0.2477979059331893,16099,0.24112872183148937,0.2544670900348892
1984,female,CDU/CSU,0.2152235333222536,16099,0.20887498418629294,0.22157208245821428
1984,female,Bündnis90/Grüne,0.03407013461858069,16099,0.0312678235446186,0.03687244569254278
1984,female,FDP,0.012630879175668939,16099,0.010905783517935906,0.014355974833401971
1984,female,Others,0.0019943493435266744,16099,0.0013051835098645537,0.002683515177188795
1985,male,Not leaning towards specific party,0.42972041363462277,14443,0.4216468686165108,0.43779395865273474
1985,male,SPD,0.28130984297204137,14443,0.27397669111901535,0.2886429948250674
1985,male,CDU/CSU,0.22347759479126772,14443,0.21668366029126362,0.23027152929127181
1985,male,Bündnis90/Grüne,0.03944848716966679,14443,0.036273785851293976,0.04262318848803961
1985,male,FDP,0.02106472615855994,14443,0.018722751112052273,0.023406701205067604
1985,male,Others,0.00497893527384144,14443,0.0038310149544178735,0.006126855593265007
1985,female,Not leaning towards specific party,0.5057618437900128,14443,0.49760788462823935,0.5139158029517862
1985,female,SPD,0.2388878726906896,14443,0.2319336476861865,0.2458420976951927
1985,female,CDU/CSU,0.2044997256264862,14443,0.19792172519780807,0.2110777260551643
1985,female,Bündnis90/Grüne,0.03365648436070971,14443,0.030715264372759243,0.03659770434866018
1985,female,FDP,0.0155478324492409,14443,0.013530118476964911,0.017565546421516892
1985,female,Others,0.0016462410828608012,14443,0.000985066252866284,0.0023074159128553184
1986,male,Not leaning towards specific party,0.43946899148008717,13742,0.4311705785963195,0.4477674043638548
1986,male,SPD,0.2839310481474143,13742,0.27639202696016046,0.2914700693346682
1986,male,CDU/CSU,0.21577174559144047,13742,0.20889394422090357,0.22264954696197736
1986,male,Bündnis90/Grüne,0.03705171388943927,13742,0.03389353495483795,0.0402098928240406
1986,male,FDP,0.019813750743015654,13742,0.017483681915851652,0.022143819570179656
1986,male,Others,0.003962750148603131,13742,0.0029123198622925278,0.005013180434913734
1986,female,Not leaning towards specific party,0.5050038491147036,13742,0.49664436735800727,0.5133633308714
1986,female,SPD,0.23518090839107006,13742,0.22808984298523974,0.24227197379690038
1986,female,CDU/CSU,0.2090069284064665,13742,0.2022086682464015,0.21580518856653153
1986,female,Bündnis90/Grüne,0.036181678214010776,13742,0.033059389626876066,0.039303966801145486
1986,female,FDP,0.013279445727482679,13742,0.011365550493533393,0.015193340961431965
1986,female,Others,0.0013471901462663587,13742,0.0007339186044431477,0.00196046168808957
1987,male,Not leaning towards specific party,0.40534077321642087,13496,0.39705758054716667,0.41362396588567507
1987,male,SPD,0.2750099641291351,13496,0.26747651655803895,0.28254341170023123
1987,male,CDU/CSU,0.24093264248704663,13496,0.2337175564151463,0.24814772855894696
1987,male,Bündnis90/Grüne,0.04364288561179753,13496,0.04019605205827985,0.04708971916531521
1987,male,FDP,0.03068951773614986,13496,0.027779604612810732,0.033599430859488987
1987,male,Others,0.00438421681944998,13496,0.0032695490727456516,0.005498884566154308
1987,female,Not leaning towards specific party,0.4611328125,13496,0.45272259128259806,0.4695430337174019
1987,female,SPD,0.23515625,13496,0.22800110959012385,0.24231139040987618
1987,female,CDU/CSU,0.230859375,13496,0.22375002051002402,0.237968729489976
1987,female,Bündnis90/Grüne,0.04609375,13496,0.04255599784071288,0.049631502159287126
1987,female,FDP,0.023828125,13496,0.021254995660163322,0.026401254339836675
1987,female,Others,0.0029296875,13496,0.002017829782025268,0.003841545217974732
1988,male,Not leaning towards specific party,0.4305439330543933,12817,0.42197154685938826,0.43911631924939837
1988,male,SPD,0.29497907949790797,12817,0.28708394579079916,0.3028742132050168
1988,male,CDU/CSU,0.2100418410041841,12817,0.20298975123802032,0.2170939307703479
1988,male,Bündnis90/Grüne,0.033891213389121336,12817,0.03075850872161466,0.03702391805662801
1988,male,FDP,0.02489539748953975,12817,0.02219798095843094,0.027592814020648556
1988,male,Others,0.005648535564853557,12817,0.004351055267078747,0.006946015862628367
1988,female,Not leaning towards specific party,0.5045834182114484,12817,0.49592747027293205,0.5132393661499647
1988,female,SPD,0.23752291709105725,12817,0.23015526625410132,0.24489056792801317
1988,female,CDU/CSU,0.20085557139947036,12817,0.19391943765663747,0.20779170514230325
1988,female,Bündnis90/Grüne,0.03401914850275005,12817,0.030880744438803613,0.037157552566696485
1988,female,FDP,0.018944795273986556,12817,0.016584564000744553,0.02130502654722856
1988,female,Others,0.004074149521287432,12817,0.0029713543303667316,0.005176944712208132
1989,male,Not leaning towards specific party,0.4306663791244339,12393,0.4219482811269152,0.4393844771219526
1989,male,SPD,0.30321328445115375,12393,0.2951206133570631,0.31130595554524443
1989,male,CDU/CSU,0.18718999353029978,12393,0.18032241424608528,0.19405757281451427
1989,male,Bündnis90/Grüne,0.035367694630148806,12393,0.03211568274815283,0.03861970651214478
1989,male,Others,0.02674142764718568,12393,0.023901061944266434,0.02958179335010493
1989,male,FDP,0.016821220616778088,12393,0.014557030720543566,0.019085410513012612
1989,female,Not leaning towards specific party,0.521611414183802,12393,0.5128164961936856,0.5304063321739183
1989,female,SPD,0.23877465379773394,12393,0.23126848064146455,0.24628082695400333
1989,female,CDU/CSU,0.17624842635333612,12393,0.16953987730850792,0.18295697539816433
1989,female,Bündnis90/Grüne,0.03881661770877046,12393,0.03541582768005948,0.042217407737481435
1989,female,FDP,0.01258917331095258,12393,0.010626195478998542,0.014552151142906618
1989,female,Others,0.011959714645404951,12393,0.010045830778536716,0.013873598512273187
1990,male,Not leaning towards specific party,0.4142637023992956,18165,0.4071001592652413,0.4214272455333499
1990,male,SPD,0.31124807395993837,18165,0.3045148490764265,0.3179812988434502
1990,male,CDU/CSU,0.20581113801452786,18165,0.19993171506433088,0.21169056096472483
1990,male,Bündnis90/Grüne,0.031697116442879154,18165,0.029149383747461434,0.034244849138296875
1990,male,FDP,0.022672243011226063,18165,0.020507503067289736,0.02483698295516239
1990,male,Far right parties,0.010345586616773057,18165,0.008874095266095276,0.011817077967450837
1990,male,Others,0.003962139555359894,18165,0.0030485709267188,0.004875708184000989
1990,female,Not leaning towards specific party,0.5017014036580179,18165,0.49443020751224576,0.50897259980379
1990,female,SPD,0.2577626541897065,18165,0.25140173660220533,0.2641235717772077
1990,female,CDU/CSU,0.1831135686941727,18165,0.17748912627788593,0.18873801111045946
1990,female,Bündnis90/Grüne,0.031475967673330496,18165,0.028936848316532038,0.034015087030128954
1990,female,FDP,0.01850276478094428,18165,0.016543012293028375,0.020462517268860184
1990,female,Far right parties,0.005104210974053594,18165,0.0040678967120478015,0.006140525236059387
1990,female,Others,0.002339430029774564,18165,0.0016368677896380296,0.003041992269911098
1991,male,Not leaning towards specific party,0.37202291227012363,17756,0.3649133928234148,0.3791324317168325
1991,male,SPD,0.27916792282182695,17756,0.27256960374442274,0.28576624189923117
1991,male,CDU/CSU,0.27193246909858304,17756,0.26538761652950527,0.2784773216676608
1991,male,FDP,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,male,Bündnis90/Grüne,0.030147723846849564,17756,0.027632575750832965,0.03266287194286616
1991,male,Far right parties,0.010551703346397347,17756,0.009048764387850322,0.012054642304944373
1991,male,Others,0.003316249623153452,17756,0.0024706090753938348,0.004161890170913069
1991,male,PDS/Linke,0.0006029544769369913,17756,0.00024188165858692653,0.000964027295287056
1991,female,Not leaning towards specific party,0.43798235942668134,17756,0.4306846463159759,0.4452800725373868
1991,female,SPD,0.26212789415656007,17756,0.2556589907122396,0.26859679760088057
1991,female,CDU/CSU,0.23594266813671444,17756,0.22969741968905583,0.24218791658437305
1991,female,Bündnis90/Grüne,0.03252480705622933,17756,0.0299155865281748,0.035134027584283856
1991,female,FDP,0.026185226019845645,17756,0.023836405425349285,0.028534046614342005
1991,female,Far right parties,0.0024807056229327455,17756,0.001749007786160569,0.0032124034597049217
1991,female,Others,0.002205071664829107,17756,0.0015151250255349632,0.002895018304123251
1991,female,PDS/Linke,0.0005512679162072767,17756,0.00020600882543320934,0.0008965270069813441
1992,male,Not leaning towards specific party,0.5343571880937302,17350,0.526934715353286,0.5417796608341745
1992,male,SPD,0.21675110829639013,17350,0.21062002961284418,0.2228821869799361
1992,male,CDU/CSU,0.1741608613046232,17350,0.16851761060104276,0.17980411200820362
1992,male,Bündnis90/Grüne,0.02960734642178594,17350,0.027085144661814217,0.03212954818175766
1992,male,FDP,0.02200759974667511,17350,0.019824566191508904,0.024190633301841315
1992,male,Others,0.012349588347055098,17350,0.01070622272732151,0.013992953966788686
1992,male,PDS/Linke,0.010766307789740342,17350,0.009230668633952097,0.012301946945528587
1992,female,Not leaning towards specific party,0.622948373619815,17350,0.6157367547045534,0.6301599925350767
1992,female,SPD,0.17203819755296926,17350,0.16642223860682503,0.17765415649911348
1992,female,CDU/CSU,0.14532975231274248,17350,0.1400855082959849,0.15057399632950005
1992,female,Bündnis90/Grüne,0.03043867502238138,17350,0.02788240430269621,0.032994945742066545
1992,female,FDP,0.015368546702476872,17350,0.01353808947624411,0.017199003928709634
1992,female,PDS/Linke,0.008504923903312443,17350,0.007138495664071021,0.009871352142553864
1992,female,Others,0.005371530886302597,17350,0.004283889278144598,0.006459172494460595
1993,male,Not leaning towards specific party,0.5727360308285164,16993,0.5652981976969174,0.5801738639601155
1993,male,SPD,0.19877970456005137,16993,0.19277926543835944,0.2047801436817433
1993,male,CDU/CSU,0.14258188824662812,16993,0.13732474815549212,0.14783902833776413
1993,male,Bündnis90/Grüne,0.03484264611432242,16993,0.03208539913464188,0.037599893094002954
1993,male,FDP,0.019428387925497753,16993,0.017353096537211007,0.0215036793137845
1993,male,Far right parties,0.016377649325626204,16993,0.014469286179943235,0.018286012471309173
1993,male,PDS/Linke,0.011078998073217727,16993,0.009505188849893265,0.012652807296542189
1993,male,Others,0.004174694926140013,16993,0.0032052458665548377,0.005144143985725189
1993,female,Not leaning towards specific party,0.6687888434136728,16993,0.6617123512332405,0.6758653355941052
1993,female,SPD,0.14597544338335608,16993,0.14066664632794557,0.1512842404387666
1993,female,CDU/CSU,0.12172199484614218,16993,0.11680588501818716,0.1266381046740972
1993,female,Bündnis90/Grüne,0.03259057147188116,16993,0.029920811677490066,0.035260331266272246
1993,female,FDP,0.012126724268606942,16993,0.010481051766183384,0.0137723967710305
1993,female,PDS/Linke,0.010762467788388661,16993,0.00921105535502007,0.012313880221757252
1993,female,Far right parties,0.005305441867515537,16993,0.004213180196881581,0.006397703538149493
1993,female,Others,0.002728512960436562,16993,0.0019441975389946423,0.003512828381878482
1994,male,Not leaning towards specific party,0.5526272712391553,16642,0.5450727973892475,0.5601817450890632
1994,male,SPD,0.21640202979211,16642,0.21014554160797644,0.2226585179762436
1994,male,CDU/CSU,0.15125225077754134,16642,0.1458085586748975,0.15669594288018518
1994,male,Bündnis90/Grüne,0.03192011785889671,16642,0.029249319177387236,0.03459091654040618
1994,male,PDS/Linke,0.015387133737109183,16642,0.013517033307338718,0.01725723416687965
1994,male,FDP,0.014077590440333933,16642,0.012287648910372356,0.01586753197029551
1994,male,Far right parties,0.011785889670977247,16642,0.010146206181890714,0.01342557316006378
1994,male,Others,0.006547716483876248,16642,0.005322333763720152,0.007773099204032345
1994,female,Not leaning towards specific party,0.6427145708582834,16642,0.6354339228010158,0.649995218915551
1994,female,SPD,0.16551512359895593,16642,0.1598685968611425,0.17116165033676936
1994,female,CDU/CSU,0.1251343466912329,16642,0.12010730761426512,0.13016138576820072
1994,female,Bündnis90/Grüne,0.033164440350069095,16642,0.030443832439050023,0.03588504826108817
1994,female,PDS/Linke,0.017196376477813604,16642,0.015221203391472982,0.019171549564154226
1994,female,FDP,0.009672961768770152,16642,0.008185922742596384,0.011160000794943921
1994,female,Others,0.0036849378166743437,16642,0.002764346779563289,0.0046055288537853985
1994,female,Far right parties,0.002917242438200522,16642,0.002097825047290008,0.0037366598291110357
1995,male,Not leaning towards specific party,0.5109059067027544,17246,0.5034452243240934,0.5183665890814153
1995,male,SPD,0.21381945550071646,17246,0.20770022748571432,0.2199386835157186
1995,male,CDU/CSU,0.1875497532240089,17246,0.18172377956845395,0.19337572687956386
1995,male,Bündnis90/Grüne,0.0412354720585894,17246,0.03826788584587437,0.04420305827130443
1995,male,PDS/Linke,0.021334182455023085,17246,0.019177594909401352,0.02349077000064482
