"party","year","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","maennlich","2625","0.38370152397857","0.371345409677344","0.396057638279797"
"keine PI","1984","weiblich","3073","0.430792353922669","0.418453427092513","0.443131280752824"
"CDU/CSU","1984","maennlich","1306","0.272858824235589","0.261540868817317","0.284176779653861"
"CDU/CSU","1984","weiblich","1305","0.262736578224451","0.251769785214546","0.273703371234356"
"SPD","1984","maennlich","1669","0.280634904111386","0.269218347571074","0.292051460651699"
"SPD","1984","weiblich","1507","0.256138540560111","0.24526198137887","0.267015099741352"
"FDP","1984","maennlich","104","0.0218828864139026","0.0181655031445583","0.0256002696832468"
"FDP","1984","weiblich","77","0.0154240424958061","0.0123533823464853","0.0184947026451269"
"Grüne","1984","maennlich","219","0.035970528789013","0.031238927137372","0.0407021304406541"
"Grüne","1984","weiblich","212","0.0324402920742377","0.0280257130213696","0.0368548711271058"
"PDS/Linke","1984","maennlich","","","",""
"PDS/Linke","1984","weiblich","","","",""
"Rechtsextrem","1984","maennlich","","","",""
"Rechtsextrem","1984","weiblich","","","",""
"AfD","1984","maennlich","","","",""
"AfD","1984","weiblich","","","",""
"Sonstige","1984","maennlich","","","",""
"Sonstige","1984","weiblich","","","",""
"keine PI","1985","maennlich","2383","0.384507017430067","0.371552168251702","0.397461866608431"
"keine PI","1985","weiblich","2859","0.449463300797523","0.436437129212403","0.462489472382643"
"CDU/CSU","1985","maennlich","1189","0.269653958651922","0.257836164711002","0.281471752592841"
"CDU/CSU","1985","weiblich","1136","0.248341502966486","0.237027625340561","0.259655380592412"
"SPD","1985","maennlich","1493","0.275855721780046","0.263953659370081","0.287757784190011"
"SPD","1985","weiblich","1316","0.24660141556288","0.235314202545263","0.257888628580497"
"FDP","1985","maennlich","112","0.0252192155803673","0.0210439131332169","0.0293945180275177"
"FDP","1985","weiblich","86","0.0203068397045585","0.0166133002109682","0.0240003791981488"
"Grüne","1985","maennlich","213","0.0382618426652013","0.0331534998147272","0.0433701855156753"
"Grüne","1985","weiblich","196","0.0334732773107","0.0287631506116842","0.0381834040097158"
"PDS/Linke","1985","maennlich","","","",""
"PDS/Linke","1985","weiblich","","","",""
"Rechtsextrem","1985","maennlich","","","",""
"Rechtsextrem","1985","weiblich","","","",""
"AfD","1985","maennlich","","","",""
"AfD","1985","weiblich","","","",""
"Sonstige","1985","maennlich","","","",""
"Sonstige","1985","weiblich","","","",""
