year,sex,party,proportion,n,lower_confidence,upper_confidence
1984,weiblich,keine Parteineigung,0.24949048913043478,16099,0.24280610008950013,0.25617487817136947
1984,maennlich,keine Parteineigung,0.21272078804347827,16099,0.20639920307292065,0.2190423730140359
1984,maennlich,SPD,0.13926630434782608,16099,0.13391802541665696,0.1446145832789952
1984,weiblich,SPD,0.1266134510869565,16099,0.1214765666703367,0.13175033550357634
1984,weiblich,CDU/CSU,0.10996942934782608,16099,0.10513667112022168,0.11480218757543048
1984,maennlich,CDU/CSU,0.10886548913043478,16099,0.10405406804953063,0.11367691021133894
1984,weiblich,Bündnis90/Grüne,0.01740828804347826,16099,0.015387963213020913,0.01942861287393561
1984,maennlich,Bündnis90/Grüne,0.017153532608695652,16099,0.015147785162513961,0.019159280054877343
1984,maennlich,FDP,0.008831521739130434,16099,0.007386254583439517,0.010276788894821351
1984,weiblich,FDP,0.006453804347826087,16099,0.005216836101504789,0.007690772594147385
1984,maennlich,Sonstige,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,weiblich,Sonstige,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1985,weiblich,keine Parteineigung,0.2586771447282253,14443,0.25153530516348843,0.26581898429296213
1985,maennlich,keine Parteineigung,0.20993544765646927,14443,0.20329340681211042,0.2165774885008281
1985,maennlich,SPD,0.13743100383571896,14443,0.13181578550583323,0.1430462221656047
1985,weiblich,SPD,0.12218168210309664,14443,0.11684055718576378,0.1275228070204295
1985,maennlich,CDU/CSU,0.1091776592758911,14443,0.10409150176806498,0.11426381678371722
1985,weiblich,CDU/CSU,0.1045935073439985,14443,0.09960248115681143,0.10958453353118557
1985,maennlich,Bündnis90/Grüne,0.019272148938160726,14443,0.017029988467162048,0.021514309409159403
1985,weiblich,Bündnis90/Grüne,0.017213958274862006,14443,0.015092682030005416,0.019335234519718598
1985,maennlich,FDP,0.010290953316493592,14443,0.008645032492893046,0.011936874140094138
1985,weiblich,FDP,0.007952100290017776,14443,0.006503546552390729,0.009400654027644822
1985,maennlich,Sonstige,0.002432407147534849,14443,0.0016290351917494922,0.003235779103320206
1985,weiblich,Sonstige,0.0008419870895312938,14443,0.0003689478479108742,0.0013150263311517134
1986,weiblich,keine Parteineigung,0.25617494874548474,13742,0.24887642830474777,0.2634734691862217
1986,maennlich,keine Parteineigung,0.21653812359660254,13742,0.20965148617807464,0.22342476101513045
1986,maennlich,SPD,0.13990041979888704,13742,0.13410059364652938,0.1457002459512447
1986,weiblich,SPD,0.11930098603924631,13742,0.11388139057167504,0.12472058150681758
1986,maennlich,CDU/CSU,0.10631650883530215,13742,0.10116275915985018,0.11147025851075412
1986,weiblich,CDU/CSU,0.10602362589085229,13742,0.10087613666520959,0.111171115116495
1986,weiblich,Bündnis90/Grüne,0.01835399785219174,13742,0.016109734133372265,0.020598261571011217
1986,maennlich,Bündnis90/Grüne,0.018256370204041784,13742,0.016017971930685188,0.02049476847739838
1986,maennlich,FDP,0.009762764814995606,13742,0.008118820361462498,0.011406709268528714
1986,weiblich,FDP,0.006736307722346968,13742,0.005368659710265785,0.008103955734428151
1986,maennlich,Sonstige,0.0019525529629991214,13742,0.0012144650305740724,0.0026906408954241704
1986,weiblich,Sonstige,0.0006833935370496925,13742,0.0002464572788811277,0.0011203297952182573
1987,weiblich,keine Parteineigung,0.23288617084237523,13496,0.22575509110363345,0.240017250581117
1987,maennlich,keine Parteineigung,0.2006312882225291,13496,0.19387471573940912,0.20738786070564907
1987,maennlich,SPD,0.13612152298283686,13496,0.13033599147201716,0.14190705449365656
1987,maennlich,CDU/CSU,0.1192542907871375,13496,0.11378645061289057,0.12472213096138444
1987,weiblich,SPD,0.11876109686328665,13496,0.11330304739893524,0.12421914632763806
1987,weiblich,CDU/CSU,0.11659104359834287,13496,0.11117643547600399,0.12200565172068174
1987,weiblich,Bündnis90/Grüne,0.023278753205760505,13496,0.02073474380292838,0.02582276260859263
1987,maennlich,Bündnis90/Grüne,0.021601893864667588,13496,0.019149121455507234,0.024054666273827942
1987,maennlich,FDP,0.015190372854606431,13496,0.013126828081576485,0.017253917627636377
1987,weiblich,FDP,0.012033931741960938,13496,0.010194310892860728,0.013873552591061149
1987,maennlich,Sonstige,0.002170053264943776,13496,0.0013849676851894676,0.0029551388446980844
1987,weiblich,Sonstige,0.0014795817715525744,13496,0.0008310944381542875,0.002128069104950861
1988,weiblich,keine Parteineigung,0.25565073795025284,12817,0.24809851529106958,0.2632029606094361
1988,maennlich,keine Parteineigung,0.21240582103416245,12817,0.20532477634479077,0.21948686572353412
1988,maennlich,SPD,0.14552585406130664,12817,0.13942089971025096,0.15163080841236232
1988,weiblich,SPD,0.12034265662091032,12817,0.11470979032545955,0.12597552291636108
1988,maennlich,CDU/CSU,0.10362266487769636,12817,0.09834628942637803,0.10889904032901469
1988,weiblich,CDU/CSU,0.10176488801733925,12817,0.09653060896147893,0.10699916707319958
1988,weiblich,Bündnis90/Grüne,0.017236040871090926,12817,0.014982807122359384,0.01948927461982247
1988,maennlich,Bündnis90/Grüne,0.016719991743213956,12817,0.014500162781941533,0.01893982070448638
1988,maennlich,FDP,0.012281969243471979,12817,0.010375133110403455,0.014188805376540502
1988,weiblich,FDP,0.009598513778511715,12817,0.007910521260796007,0.011286506296227423
1988,maennlich,Sonstige,0.002786665290535659,12817,0.0018740256636499177,0.0036993049174214006
1988,weiblich,Sonstige,0.0020641965115078954,12817,0.0012784369014925728,0.002849956121523218
1989,weiblich,keine Parteineigung,0.2643837073274487,12393,0.2566192544172626,0.27214816023763483
1989,maennlich,keine Parteineigung,0.21237902796979688,12393,0.20517820230322684,0.21957985363636692
1989,maennlich,SPD,0.14952674678294162,12393,0.14324822191488765,0.15580527165099559
1989,weiblich,SPD,0.12102520472189726,12393,0.11528279772205358,0.12676761172174095
1989,maennlich,CDU/CSU,0.0923109645857705,12393,0.08721457011671507,0.09740735905482592
1989,weiblich,CDU/CSU,0.08933319153461661,12393,0.08431145382375634,0.09435492924547688
1989,weiblich,Bündnis90/Grüne,0.019674571945123898,12393,0.017229421269391525,0.02211972262085627
1989,maennlich,Bündnis90/Grüne,0.01744124215675848,12393,0.015136428503372464,0.0197460558101445
1989,maennlich,Sonstige,0.013187280655110071,12393,0.011178822257589387,0.015195739052630755
1989,maennlich,FDP,0.0082952249282144,12393,0.006698341801527704,0.009892108054901096
1989,weiblich,FDP,0.006380942252472615,12393,0.004979032005905698,0.007782852499039533
1989,weiblich,Sonstige,0.006061895139848984,12393,0.004695262696245994,0.007428527583451974
1990,weiblich,keine Parteineigung,0.25516495402920497,18165,0.24882510473378097,0.261504803324629
1990,maennlich,keine Parteineigung,0.20356949702541915,18165,0.19771393393597445,0.20942506011486386
1990,maennlich,SPD,0.15294753921038398,18165,0.1477131649525449,0.15818191346822305
1990,weiblich,SPD,0.1310978907517577,18165,0.1261896975659908,0.1360060839375246
1990,maennlich,CDU/CSU,0.10113574905354246,18165,0.09675107037974028,0.10552042772734464
1990,weiblich,CDU/CSU,0.09313142239048135,18165,0.08890513851048562,0.09735770627047707
1990,weiblich,Bündnis90/Grüne,0.016008653326122228,18165,0.014183449334774766,0.017833857317469688
1990,maennlich,Bündnis90/Grüne,0.015575987020010817,18165,0.01377522112046155,0.017376752919560087
1990,maennlich,FDP,0.011141157382368849,18165,0.009614749234539201,0.012667565530198497
1990,weiblich,FDP,0.009410492157923202,18165,0.008006413621010023,0.01081457069483638
1990,maennlich,Rechtsextrem,0.005083829096809086,18165,0.004049575389407896,0.006118082804210275
1990,weiblich,Rechtsextrem,0.0025959978366684694,18165,0.001856007434921889,0.0033359882384150497
1990,maennlich,Sonstige,0.0019469983775013521,18165,0.0013059394278703007,0.0025880573271324036
1990,weiblich,Sonstige,0.0011898323418063819,18165,0.0006885034516960933,0.0016911612319166704
1991,weiblich,keine Parteineigung,0.22879769618430526,17756,0.22261904773064617,0.23497634463796435
1991,maennlich,keine Parteineigung,0.17768178545716343,17756,0.17205934437630896,0.1833042265380179
