year,party,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,female,0.5397758589013412,16099,0.5320766155321071,0.5474751022705753
1984,Not leaning towards specific party,male,0.46022414109865883,16099,0.4525248977294247,0.46792338446789294
1984,SPD,male,0.5237943149153625,16099,0.5160793438908934,0.5315092859398317
1984,SPD,female,0.4762056850846375,16099,0.4684907140601683,0.48392065610910673
1984,CDU/CSU,female,0.502522312766783,16099,0.49479868919299197,0.5102459363405741
1984,CDU/CSU,male,0.4974776872332169,16099,0.4897540636594258,0.505201310807008
1984,FDP,male,0.5777777777777777,16099,0.5701480756690552,0.5854074798865002
1984,FDP,female,0.4222222222222222,16099,0.41459252011349973,0.4298519243309447
1984,Bündnis90/Grüne,female,0.5036855036855037,16099,0.49596199165800864,0.5114090157129988
1984,Bündnis90/Grüne,male,0.4963144963144963,16099,0.48859098428700126,0.5040380083419914
1984,Others,male,0.6842105263157895,16099,0.6770300984847422,0.6913909541468368
1984,Others,female,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1985,Not leaning towards specific party,female,0.5520063885006987,14443,0.5438961182102625,0.5601166587911349
1985,Not leaning towards specific party,male,0.4479936114993013,14443,0.4398833412088651,0.4561038817897375
1985,SPD,male,0.5293693693693694,14443,0.5212289483944432,0.5375097903442956
1985,SPD,female,0.47063063063063065,14443,0.46249020965570453,0.4787710516055568
1985,CDU/CSU,male,0.5107221006564552,14443,0.5025694751912447,0.5188747261216656
1985,CDU/CSU,female,0.4892778993435449,14443,0.4811252738783344,0.4974305248087553
1985,FDP,male,0.5641025641025641,14443,0.5560153570958604,0.5721897711092678
1985,FDP,female,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,Bündnis90/Grüne,male,0.5282051282051282,14443,0.5200636122109125,0.536346644199344
1985,Bündnis90/Grüne,female,0.4717948717948718,14443,0.463653355800656,0.4799363877890876
1985,Others,male,0.7428571428571429,14443,0.7357291500942339,0.7499851356200519
1985,Others,female,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1986,Not leaning towards specific party,female,0.5419248244527055,13742,0.5335943641263573,0.5502552847790537
1986,Not leaning towards specific party,male,0.4580751755472945,13742,0.4497447152209463,0.4664056358736427
1986,SPD,male,0.5397363465160075,13742,0.5314028881122959,0.5480698049197192
1986,SPD,female,0.46026365348399245,13742,0.45193019508028076,0.46859711188770414
1986,CDU/CSU,male,0.5006896551724138,13742,0.4923297627187491,0.5090495476260786
1986,CDU/CSU,female,0.4993103448275862,13742,0.4909504523739215,0.5076702372812509
1986,FDP,male,0.591715976331361,13742,0.5834979232894447,0.5999340293732772
1986,FDP,female,0.40828402366863903,13742,0.4000659706267228,0.4165020767105553
1986,Bündnis90/Grüne,female,0.5013333333333333,13742,0.49297346265146513,0.5096932040152015
1986,Bündnis90/Grüne,male,0.49866666666666665,13742,0.4903067959847985,0.5070265373485348
1986,Others,male,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Others,female,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1987,Not leaning towards specific party,female,0.5372013651877133,13496,0.5287889998550412,0.5456137305203854
1987,Not leaning towards specific party,male,0.46279863481228667,13496,0.45438626947961464,0.4712110001449587
1987,SPD,male,0.5340557275541795,13496,0.5256395708365007,0.5424718842718583
1987,SPD,female,0.46594427244582043,13496,0.4575281157281416,0.47436042916349924
1987,CDU/CSU,male,0.5056461731493099,13496,0.49721096411944193,0.5140813821791779
1987,CDU/CSU,female,0.49435382685069007,13496,0.4859186178208221,0.502789035880558
