"party","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","(noch) kein Abschluss","kein Migrationshintergrund","135","0.594805743481823","0.531633934181097","0.657977552782548"
"keine PI","1984","(noch) kein Abschluss","direkter Migrationshintergrund","795","0.743939618185694","0.717726823537257","0.770152412834131"
"keine PI","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1984","Hauptschulabschluss","kein Migrationshintergrund","2083","0.386669652577013","0.373697673593005","0.39964163156102"
"keine PI","1984","Hauptschulabschluss","direkter Migrationshintergrund","1172","0.603407183085933","0.580435031383799","0.626379334788066"
"keine PI","1984","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.606424356303435","0.495858792593886","0.716989920012984"
"keine PI","1984","Realschulabschluss","kein Migrationshintergrund","686","0.395803558741458","0.372523065974812","0.419084051508105"
"keine PI","1984","Realschulabschluss","direkter Migrationshintergrund","67","0.46065202150707","0.377489132842857","0.543814910171284"
"keine PI","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"keine PI","1984","(Fach-)Abitur","kein Migrationshintergrund","200","0.349547191130096","0.310708050302231","0.388386331957961"
"keine PI","1984","(Fach-)Abitur","direkter Migrationshintergrund","149","0.485481562313296","0.426303648477574","0.544659476149017"
"keine PI","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"keine PI","1984","AkademikerInnen","kein Migrationshintergrund","217","0.332016718086011","0.296033672667756","0.367999763504266"
"keine PI","1984","AkademikerInnen","direkter Migrationshintergrund","59","0.49497614318413","0.40625722112296","0.583695065245299"
"keine PI","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","kein Migrationshintergrund","32","0.136891922191464","0.0926610401507662","0.181122804232161"
"CDU/CSU","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Hauptschulabschluss","kein Migrationshintergrund","1490","0.275209631244637","0.263312918198504","0.28710634429077"
"CDU/CSU","1984","Hauptschulabschluss","direkter Migrationshintergrund","120","0.13477424404766","0.118738386579389","0.150810101515931"
"CDU/CSU","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","Realschulabschluss","kein Migrationshintergrund","508","0.31383081861264","0.291739245694557","0.335922391530722"
"CDU/CSU","1984","Realschulabschluss","direkter Migrationshintergrund","32","0.346915412017861","0.267499950807768","0.426330873227955"
"CDU/CSU","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","(Fach-)Abitur","kein Migrationshintergrund","148","0.26278347513251","0.226932137366657","0.298634812898363"
"CDU/CSU","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","AkademikerInnen","kein Migrationshintergrund","202","0.323068769327116","0.287336968182071","0.358800570472161"
"CDU/CSU","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"CDU/CSU","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"SPD","1984","(noch) kein Abschluss","kein Migrationshintergrund","43","0.178757423872207","0.129454591387189","0.228060256357225"
"SPD","1984","(noch) kein Abschluss","direkter Migrationshintergrund","228","0.205133799347217","0.180882282120695","0.229385316573739"
"SPD","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"SPD","1984","Hauptschulabschluss","kein Migrationshintergrund","1685","0.309989016544318","0.297669600552939","0.322308432535697"
"SPD","1984","Hauptschulabschluss","direkter Migrationshintergrund","407","0.237798205614671","0.217805881418685","0.257790529810657"
"SPD","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1984","Realschulabschluss","kein Migrationshintergrund","369","0.212050617759206","0.192591095655958","0.231510139862454"
"SPD","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"SPD","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"SPD","1984","(Fach-)Abitur","kein Migrationshintergrund","111","0.192997152587436","0.160851533550157","0.225142771624716"
"SPD","1984","(Fach-)Abitur","direkter Migrationshintergrund","75","0.2294472003763","0.179660265201309","0.279234135551291"
"SPD","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"SPD","1984","AkademikerInnen","kein Migrationshintergrund","144","0.204382230543783","0.173571006740734","0.235193454346832"
"SPD","1984","AkademikerInnen","direkter Migrationshintergrund","35","0.235060551971964","0.159816602942549","0.310304501001379"
"SPD","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"FDP","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"FDP","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1984","Hauptschulabschluss","kein Migrationshintergrund","71","0.0134584465161157","0.0103891127079343","0.0165277803242971"
"FDP","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1984","Realschulabschluss","kein Migrationshintergrund","34","0.0230870291689691","0.0159375368561748","0.0302365214817634"
"FDP","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"FDP","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"FDP","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"FDP","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"FDP","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"FDP","1984","AkademikerInnen","kein Migrationshintergrund","41","0.0611478480084406","0.0428405464227594","0.0794551495941218"
