"party","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keine Parteineigung","1984","(noch) kein Abschluss","kein Migrationshintergrund","130","0.586137834568991","0.522066627926115","0.650209041211868"
"keine Parteineigung","1984","(noch) kein Abschluss","direkter Migrationshintergrund","776","0.748276917697089","0.721887305265878","0.774666530128301"
"keine Parteineigung","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"keine Parteineigung","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Hauptschule","kein Migrationshintergrund","2075","0.386383936987205","0.373394523477087","0.399373350497323"
"keine Parteineigung","1984","Hauptschule","direkter Migrationshintergrund","1156","0.602058808430537","0.578926830304955","0.625190786556119"
"keine Parteineigung","1984","Hauptschule","indirekter Migrationshintergrund","49","0.620673024205375","0.50936538785782","0.73198066055293"
"keine Parteineigung","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","Realschule","kein Migrationshintergrund","686","0.396337585701055","0.373037940387306","0.419637231014804"
"keine Parteineigung","1984","Realschule","direkter Migrationshintergrund","67","0.461112060584129","0.377640164216254","0.544583956952005"
"keine Parteineigung","1984","Realschule","indirekter Migrationshintergrund","13","","",""
"keine Parteineigung","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","(Fach-)Abitur","kein Migrationshintergrund","200","0.349654384333584","0.310812489623136","0.388496279044031"
"keine Parteineigung","1984","(Fach-)Abitur","direkter Migrationshintergrund","147","0.485405243057851","0.42590094237224","0.544909543743461"
"keine Parteineigung","1984","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"keine Parteineigung","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keine Parteineigung","1984","AkademikerIn","kein Migrationshintergrund","216","0.331221070595273","0.295204990747043","0.367237150443502"
"keine Parteineigung","1984","AkademikerIn","direkter Migrationshintergrund","59","0.49604155089237","0.406955070848077","0.585128030936663"
"keine Parteineigung","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"keine Parteineigung","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","(noch) kein Abschluss","kein Migrationshintergrund","43","0.182521894788572","0.132272514332439","0.232771275244705"
"SPD","1984","(noch) kein Abschluss","direkter Migrationshintergrund","223","0.204350186667807","0.179831973350966","0.228868399984647"
"SPD","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"SPD","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Hauptschule","kein Migrationshintergrund","1682","0.310533431405658","0.298189814392379","0.322877048418937"
"SPD","1984","Hauptschule","direkter Migrationshintergrund","403","0.238328336460494","0.218193152221844","0.258463520699145"
"SPD","1984","Hauptschule","indirekter Migrationshintergrund","15","","",""
"SPD","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","Realschule","kein Migrationshintergrund","367","0.210953473671427","0.191519381478422","0.230387565864432"
"SPD","1984","Realschule","direkter Migrationshintergrund","27","","",""
"SPD","1984","Realschule","indirekter Migrationshintergrund","7","","",""
"SPD","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","(Fach-)Abitur","kein Migrationshintergrund","111","0.19297443735069","0.160830257712706","0.225118616988675"
"SPD","1984","(Fach-)Abitur","direkter Migrationshintergrund","75","0.230773569725981","0.180610560834244","0.280936578617717"
"SPD","1984","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"SPD","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"SPD","1984","AkademikerIn","kein Migrationshintergrund","144","0.204843556340615","0.173959551189012","0.235727561492217"
"SPD","1984","AkademikerIn","direkter Migrationshintergrund","34","0.233340836148412","0.157978917562171","0.308702754734653"
"SPD","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"SPD","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","kein Migrationshintergrund","32","0.139843443431018","0.0947259494457796","0.184960937416256"
"CDU/CSU","1984","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"CDU/CSU","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Hauptschule","kein Migrationshintergrund","1487","0.275383085587647","0.26346642649261","0.287299744682684"
"CDU/CSU","1984","Hauptschule","direkter Migrationshintergrund","118","0.13532801546576","0.119161984061627","0.151494046869893"
"CDU/CSU","1984","Hauptschule","indirekter Migrationshintergrund","6","","",""
"CDU/CSU","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","Realschule","kein Migrationshintergrund","508","0.31425087377909","0.292138239133636","0.336363508424543"
"CDU/CSU","1984","Realschule","direkter Migrationshintergrund","32","0.347220197325683","0.267499029581907","0.426941365069459"
"CDU/CSU","1984","Realschule","indirekter Migrationshintergrund","2","","",""
"CDU/CSU","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","(Fach-)Abitur","kein Migrationshintergrund","148","0.262740560948504","0.226891107303454","0.298590014593554"
"CDU/CSU","1984","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"CDU/CSU","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"CDU/CSU","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","1984","AkademikerIn","kein Migrationshintergrund","201","0.323082656258202","0.287296025318539","0.358869287197865"
"CDU/CSU","1984","AkademikerIn","direkter Migrationshintergrund","17","","",""
"CDU/CSU","1984","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"FDP","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"FDP","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"FDP","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Hauptschule","kein Migrationshintergrund","70","0.0132208917005926","0.0101738949023942","0.016267888498791"
"FDP","1984","Hauptschule","direkter Migrationshintergrund","5","","",""
"FDP","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"FDP","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","Realschule","kein Migrationshintergrund","34","0.0231390889367919","0.0159775046852385","0.0303006731883453"
"FDP","1984","Realschule","direkter Migrationshintergrund","3","","",""
"FDP","1984","Realschule","indirekter Migrationshintergrund","","","",""
"FDP","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","(Fach-)Abitur","kein Migrationshintergrund","18","","",""
"FDP","1984","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"FDP","1984","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"FDP","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","1984","AkademikerIn","kein Migrationshintergrund","41","0.061268894384042","0.0429167508409605","0.0796210379271234"
"FDP","1984","AkademikerIn","direkter Migrationshintergrund","3","","",""
"FDP","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"FDP","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","(noch) kein Abschluss","kein Migrationshintergrund","20","","",""
"Grüne","1984","(noch) kein Abschluss","direkter Migrationshintergrund","12","","",""
"Grüne","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Grüne","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Hauptschule","kein Migrationshintergrund","69","0.0112997432151301","0.00848007335864259","0.0141194130716176"
"Grüne","1984","Hauptschule","direkter Migrationshintergrund","34","0.0184330468011352","0.0120761904930482","0.0247899031092222"
"Grüne","1984","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Grüne","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","Realschule","kein Migrationshintergrund","92","0.0514197764687779","0.0408996311931178","0.061939921744438"
"Grüne","1984","Realschule","direkter Migrationshintergrund","7","","",""
"Grüne","1984","Realschule","indirekter Migrationshintergrund","5","","",""
"Grüne","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","(Fach-)Abitur","kein Migrationshintergrund","97","0.151567455193183","0.1223582023443","0.180776708042067"
"Grüne","1984","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Grüne","1984","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Grüne","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","1984","AkademikerIn","kein Migrationshintergrund","53","0.0780452683015921","0.0575183261172524","0.0985722104859317"
"Grüne","1984","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Grüne","1984","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Grüne","1984","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Linke","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Linke","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Linke","1984","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Hauptschule","kein Migrationshintergrund","","","",""
"Linke","1984","Hauptschule","direkter Migrationshintergrund","","","",""
"Linke","1984","Hauptschule","indirekter Migrationshintergrund","","","",""
"Linke","1984","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","Realschule","kein Migrationshintergrund","","","",""
"Linke","1984","Realschule","direkter Migrationshintergrund","","","",""
"Linke","1984","Realschule","indirekter Migrationshintergrund","","","",""
"Linke","1984","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Linke","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Linke","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Linke","1984","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","1984","AkademikerIn","kein Migrationshintergrund","","","",""
