year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not leaning towards specific party,0.36311335219092833,1467,11955,0.3629054649425998,0.36332123943925687
1984,No migration background,male,SPD,0.28505551236042687,1149,11955,0.28486035876712446,0.2852506659537293
1984,No migration background,male,CDU/CSU,0.2909909255970619,1174,11955,0.2907945709024845,0.2911872802916393
1984,No migration background,male,FDP,0.02369379831889658,94,11955,0.023628049790452025,0.023759546847341138
1984,No migration background,male,Bündnis90/Grüne,0.03714641153268634,164,11955,0.037064656550373935,0.03722816651499874
1984,No migration background,female,Not leaning towards specific party,0.4107173575767317,1850,11955,0.4105191031628077,0.41091561199065574
1984,No migration background,female,SPD,0.26446344953092754,1204,11955,0.26428571391210015,0.26464118514975493
1984,No migration background,female,CDU/CSU,0.27597087155566663,1206,11955,0.27579073612009314,0.2761510069912401
1984,No migration background,female,FDP,0.016346081533894406,71,11955,0.016294981933288624,0.01639718113450019
1984,No migration background,female,Bündnis90/Grüne,0.032502239802779706,167,11955,0.032430778465116994,0.03257370114044242
1984,Direct migration background,male,Not leaning towards specific party,0.5734057254763675,1091,11955,0.5727724471667579,0.574039003785977
1984,Direct migration background,male,SPD,0.2593539546995407,492,11955,0.2587927673389577,0.2599151420601237
1984,Direct migration background,male,CDU/CSU,0.14130886093639505,122,11955,0.14086283585813839,0.14175488601465172
1984,Direct migration background,male,Bündnis90/Grüne,0.025931458887696747,47,11955,0.025727958929855868,0.026134958845537626
1984,Direct migration background,female,Not leaning towards specific party,0.636909936610277,1161,11955,0.6362835809796392,0.6375362922409147
1984,Direct migration background,female,SPD,0.1873243667726898,287,11955,0.18681617158586866,0.18783256195951092
1984,Direct migration background,female,CDU/CSU,0.14279655606122088,91,11955,0.1423408596461913,0.14325225247625045
1984,Direct migration background,female,Bündnis90/Grüne,0.03296914055581236,41,11955,0.032736573191310334,0.03320170792031439
1984,Indirect migration background,male,Not leaning towards specific party,1.0,32,11955,1.0,1.0
1984,Indirect migration background,female,Not leaning towards specific party,1.0,45,11955,1.0,1.0
1985,No migration background,male,Not leaning towards specific party,0.36545045122353287,1371,10862,0.36524384574913366,0.3656570566979321
1985,No migration background,male,SPD,0.281481972911578,1052,10862,0.28128902551134044,0.28167492031181557
