"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"keine Parteineigung","1984","kein Migrationshintergrund","maennlich","1467","0.361367724480158","0.346601668313655","0.376133780646662"
"keine Parteineigung","1984","kein Migrationshintergrund","weiblich","1850","0.40971242311799","0.395355026429617","0.424069819806362"
"keine Parteineigung","1984","direkter Migrationshintergrund","maennlich","1091","0.565820979242972","0.542723844125753","0.588918114360191"
"keine Parteineigung","1984","direkter Migrationshintergrund","weiblich","1161","0.632414147965633","0.608700245772707","0.656128050158558"
"keine Parteineigung","1984","indirekter Migrationshintergrund","maennlich","32","0.553152884654229","0.428390047097602","0.677915722210855"
"keine Parteineigung","1984","indirekter Migrationshintergrund","weiblich","45","0.635849711826567","0.518870421832644","0.75282900182049"
"SPD","1984","kein Migrationshintergrund","maennlich","1148","0.283466323513202","0.269613654973585","0.297318992052819"
"SPD","1984","kein Migrationshintergrund","weiblich","1204","0.263816375079471","0.250950235371961","0.276682514786981"
"SPD","1984","direkter Migrationshintergrund","maennlich","492","0.255923394753666","0.23558821604048","0.276258573466852"
"SPD","1984","direkter Migrationshintergrund","weiblich","287","0.186002494633224","0.166864617440186","0.205140371826261"
"SPD","1984","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1984","indirekter Migrationshintergrund","weiblich","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","maennlich","1174","0.289591920927541","0.275650354556624","0.303533487298457"
"CDU/CSU","1984","kein Migrationshintergrund","weiblich","1206","0.275295595009863","0.262255390764175","0.288335799255552"
"CDU/CSU","1984","direkter Migrationshintergrund","maennlich","122","0.13944020619844","0.123297783755162","0.155582628641718"
"CDU/CSU","1984","direkter Migrationshintergrund","weiblich","91","0.141789153789374","0.124632153968263","0.158946153610485"
"CDU/CSU","1984","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1984","kein Migrationshintergrund","maennlich","94","0.0235798852430165","0.0189159382466781","0.0282438322393548"
"FDP","1984","kein Migrationshintergrund","weiblich","71","0.0163060857856327","0.0126085774165796","0.0200035941546858"
"FDP","1984","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1984","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1984","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1984","kein Migrationshintergrund","maennlich","164","0.0369678603042345","0.031168274853375","0.0427674457550939"
"Grüne","1984","kein Migrationshintergrund","weiblich","167","0.0324227477043329","0.0272517773824319","0.0375937180262338"
"Grüne","1984","direkter Migrationshintergrund","maennlich","47","0.0255884873730998","0.0182301840756866","0.032946790670513"
"Grüne","1984","direkter Migrationshintergrund","weiblich","41","0.0327364757485813","0.0239843971521518","0.0414885543450107"
"Grüne","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1984","kein Migrationshintergrund","maennlich","","","",""
"Linke","1984","kein Migrationshintergrund","weiblich","","","",""
"Linke","1984","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1984","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1984","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1984","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1984","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1984","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1984","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1984","kein Migrationshintergrund","maennlich","","","",""
"AfD","1984","kein Migrationshintergrund","weiblich","","","",""
"AfD","1984","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1984","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1984","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Andere","1984","kein Migrationshintergrund","maennlich","","","",""
"Andere","1984","kein Migrationshintergrund","weiblich","","","",""
"Andere","1984","direkter Migrationshintergrund","maennlich","","","",""
"Andere","1984","direkter Migrationshintergrund","weiblich","","","",""
"Andere","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1984","indirekter Migrationshintergrund","weiblich","","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","maennlich","1371","0.362870765273636","0.347534420788495","0.378207109758778"
"keine Parteineigung","1985","kein Migrationshintergrund","weiblich","1791","0.434261177436822","0.419160936679118","0.449361418194527"
"keine Parteineigung","1985","direkter Migrationshintergrund","maennlich","944","0.556016958193561","0.531145329616801","0.580888586770321"
"keine Parteineigung","1985","direkter Migrationshintergrund","weiblich","1008","0.606080447741463","0.580169001896291","0.631991893586636"
"keine Parteineigung","1985","indirekter Migrationshintergrund","maennlich","43","0.738420923128478","0.630746735856532","0.846095110400423"
"keine Parteineigung","1985","indirekter Migrationshintergrund","weiblich","51","0.504014247300654","0.392338533840905","0.615689960760404"
"SPD","1985","kein Migrationshintergrund","maennlich","1051","0.279240578243773","0.264931339603227","0.293549816884319"
"SPD","1985","kein Migrationshintergrund","weiblich","1058","0.252433600111534","0.239199365023126","0.265667835199942"
