year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not leaning towards specific party,0.3555443801860699,16099,0.3481500295964865,0.36293873077565325
1984,No migration background,male,CDU/CSU,0.29117425194870505,16099,0.2841564218814946,0.2981920820159155
1984,No migration background,male,SPD,0.2858938898667337,16099,0.27891413078373706,0.29287364894973034
1984,No migration background,male,Bündnis90/Grüne,0.038974101081216996,16099,0.035984507030316804,0.04196369513211719
1984,No migration background,male,FDP,0.023635906462157404,16099,0.021289254666517342,0.025982558257797467
1984,No migration background,male,Others,0.004777470455116922,16099,0.0037123083051519906,0.005842632605081854
1984,No migration background,female,Not leaning towards specific party,0.4015409018808067,16099,0.39396841110300285,0.4091133926586106
1984,No migration background,female,CDU/CSU,0.2721504645365964,16099,0.26527531789572,0.2790256111774728
1984,No migration background,female,SPD,0.27079084523000224,16099,0.26392649132603135,0.27765519913397313
1984,No migration background,female,Bündnis90/Grüne,0.037389530931339225,16099,0.03445892840362747,0.04032013345905098
1984,No migration background,female,FDP,0.01608882846136415,16099,0.01414527371848832,0.01803238320423998
1984,No migration background,female,Others,0.0020394289598912306,16099,0.0013425335507320892,0.002736324369050372
1984,Direct migration background,male,Not leaning towards specific party,0.6143187066974596,16099,0.6067995734911474,0.6218378399037717
1984,Direct migration background,male,SPD,0.28290993071593534,16099,0.2759522007190153,0.2898676607128554
1984,Direct migration background,male,CDU/CSU,0.06812933025404157,16099,0.06423707330815501,0.07202158719992813
1984,Direct migration background,male,Bündnis90/Grüne,0.025404157043879907,16099,0.022973513393403384,0.02783480069435643
1984,Direct migration background,male,FDP,0.005196304849884526,16099,0.004085666598398465,0.006306943101370587
1984,Direct migration background,male,Others,0.0040415704387990765,16099,0.0030615112537742085,0.0050216296238239444
1984,Direct migration background,female,Not leaning towards specific party,0.7286821705426356,16099,0.7218136237725361,0.7355507173127351
1984,Direct migration background,female,SPD,0.18410852713178294,16099,0.17812152007418286,0.19009553418938302
1984,Direct migration background,female,CDU/CSU,0.05878552971576227,16099,0.05515193791518721,0.062419121516337335
1984,Direct migration background,female,Bündnis90/Grüne,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Direct migration background,female,FDP,0.003229974160206718,16099,0.0023534707098811485,0.004106477610532288
1984,Direct migration background,female,Others,0.001937984496124031,16099,0.0012586079746209912,0.0026173610176270707
1984,Indirect migration background,male,Not leaning towards specific party,0.54,16099,0.53230103373043,0.54769896626957
1984,Indirect migration background,male,SPD,0.26,16099,0.2532242222093244,0.26677577779067563
1984,Indirect migration background,male,CDU/CSU,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Indirect migration background,male,Bündnis90/Grüne,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Indirect migration background,male,FDP,0.02,16099,0.01783735788143826,0.02216264211856174
1984,Indirect migration background,female,Not leaning towards specific party,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Indirect migration background,female,SPD,0.19642857142857142,16099,0.1902913584664004,0.20256578439074244
1984,Indirect migration background,female,Bündnis90/Grüne,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Indirect migration background,female,CDU/CSU,0.05357142857142857,16099,0.05009312761386312,0.057049729528994016
1985,No migration background,male,Not leaning towards specific party,0.3525885558583106,14443,0.34479650716550775,0.3603806045511135
1985,No migration background,male,CDU/CSU,0.285558583106267,14443,0.2781921324096268,0.29292503380290724
1985,No migration background,male,SPD,0.2839237057220708,14443,0.27656997299315794,0.2912774384509837
1985,No migration background,male,Bündnis90/Grüne,0.042779291553133515,14443,0.03947901599836155,0.04607956710790548
1985,No migration background,male,FDP,0.02806539509536785,14443,0.025371805235258085,0.030758984955477613
1985,No migration background,male,Others,0.007084468664850136,14443,0.005716622807021426,0.008452314522678845
1985,No migration background,female,Not leaning towards specific party,0.42829028290282906,14443,0.4202200835448954,0.43636048226076274
1985,No migration background,female,SPD,0.25904059040590405,14443,0.2518954875469075,0.2661856932649006
1985,No migration background,female,CDU/CSU,0.25338253382533826,14443,0.24628896517921472,0.2604761024714618
1985,No migration background,female,Bündnis90/Grüne,0.03714637146371464,14443,0.03406200693379956,0.040230735993629724
1985,No migration background,female,FDP,0.01992619926199262,14443,0.017647069826803533,0.022205328697181708
1985,No migration background,female,Others,0.002214022140221402,14443,0.0014474782195356606,0.0029805660609071435
1985,Direct migration background,male,Not leaning towards specific party,0.6105193075898802,14443,0.6025665080815361,0.6184721070982242
