"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","kein Migrationshintergrund","maennlich","1472","0.361774537275627","0.347021197440167","0.376527877111087"
"keine PI","1984","kein Migrationshintergrund","weiblich","1859","0.410150425930083","0.395816108563444","0.424484743296723"
"keine PI","1984","direkter Migrationshintergrund","maennlich","1121","0.566477022480616","0.543665913534596","0.589288131426635"
"keine PI","1984","direkter Migrationshintergrund","weiblich","1168","0.633037094161694","0.609405916449906","0.656668271873483"
"keine PI","1984","indirekter Migrationshintergrund","maennlich","32","0.506929101736982","0.382483215886261","0.631374987587704"
"keine PI","1984","indirekter Migrationshintergrund","weiblich","46","0.655634748026398","0.540999871917204","0.770269624135593"
"CDU/CSU","1984","kein Migrationshintergrund","maennlich","1174","0.288920869273041","0.275004283286578","0.302837455259504"
"CDU/CSU","1984","kein Migrationshintergrund","weiblich","1210","0.275260715138132","0.262244107452111","0.288277322824153"
"CDU/CSU","1984","direkter Migrationshintergrund","maennlich","125","0.138925046491846","0.123004427728597","0.154845665255095"
"CDU/CSU","1984","direkter Migrationshintergrund","weiblich","92","0.141349728421098","0.124268647563116","0.15843080927908"
"CDU/CSU","1984","indirekter Migrationshintergrund","maennlich","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1984","kein Migrationshintergrund","maennlich","1151","0.283545130728431","0.269706605793619","0.297383655663243"
"SPD","1984","kein Migrationshintergrund","weiblich","1206","0.263275492591673","0.250440590128063","0.276110395055283"
"SPD","1984","direkter Migrationshintergrund","maennlich","502","0.256142000839833","0.236049471711086","0.276234529968579"
"SPD","1984","direkter Migrationshintergrund","weiblich","289","0.186030752323991","0.166951731880788","0.205109772767193"
"SPD","1984","indirekter Migrationshintergrund","maennlich","","","",""
"SPD","1984","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1984","kein Migrationshintergrund","maennlich","94","0.0235322598237487","0.0188780597158861","0.0281864599316113"
"FDP","1984","kein Migrationshintergrund","weiblich","72","0.0165777166055507","0.0128566523021188","0.0202987809089826"
"FDP","1984","direkter Migrationshintergrund","maennlich","","","",""
"FDP","1984","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1984","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1984","kein Migrationshintergrund","maennlich","165","0.0372110616087857","0.0313995934766521","0.0430225297409192"
"Grüne","1984","kein Migrationshintergrund","weiblich","167","0.0322979308631066","0.0271457276722254","0.0374501340539878"
"Grüne","1984","direkter Migrationshintergrund","maennlich","48","0.0255266574945032","0.0182667490104413","0.0327865659785651"
"Grüne","1984","direkter Migrationshintergrund","weiblich","41","0.0325643998624722","0.0238619350623418","0.0412668646626026"
"Grüne","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Grüne","1984","indirekter Migrationshintergrund","weiblich","","","",""
