year,migback,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not leaning towards specific party,0.3607081386771576,16099,0.3532901839290074,0.36812609342530783
1984,No migration background,male,CDU/CSU,0.28866486353577575,16099,0.28166498161551906,0.29566474545603244
1984,No migration background,male,SPD,0.2825178264076715,16099,0.2755630190182591,0.2894726337970839
1984,No migration background,male,Bündnis90/Grüne,0.0403245635603639,16099,0.03728575284993742,0.043363374270790386
1984,No migration background,male,FDP,0.023112859601671993,16099,0.020791696500556935,0.02543402270278705
1984,No migration background,male,Others,0.004671748217359233,16099,0.0036183817205337693,0.0057251147141846965
1984,No migration background,female,Not leaning towards specific party,0.41047259818060794,16099,0.40287369861485417,0.4180714977463617
1984,No migration background,female,CDU/CSU,0.26758375859773686,16099,0.2607451857253115,0.2744223314701622
1984,No migration background,female,SPD,0.2671400044375416,16099,0.26030503474135847,0.27397497413372474
1984,No migration background,female,Bündnis90/Grüne,0.03705347237630353,16099,0.03413556055527439,0.03997138419733266
1984,No migration background,female,FDP,0.01575327268693144,16099,0.013829764645803013,0.01767678072805987
1984,No migration background,female,Others,0.0019968937208786333,16099,0.0013072892898581055,0.002686498151899161
1984,Direct migration background,male,Not leaning towards specific party,0.6167326172979084,16099,0.6092223393435019,0.6242428952523149
1984,Direct migration background,male,SPD,0.2781232334652346,16099,0.27120162883517096,0.28504483809529824
1984,Direct migration background,male,CDU/CSU,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Direct migration background,male,Bündnis90/Grüne,0.026568682871678916,16099,0.024084438635969017,0.029052927107388816
1984,Direct migration background,male,FDP,0.005087620124364048,16099,0.003988598147764035,0.006186642100964061
1984,Direct migration background,male,Others,0.0045223289994347085,16099,0.0034858668189319793,0.005558791179937438
1984,Direct migration background,female,Not leaning towards specific party,0.7311083123425692,16099,0.72425917034048,0.7379574543446584
1984,Direct migration background,female,SPD,0.18073047858942065,16099,0.17478638389172962,0.18667457328711168
1984,Direct migration background,female,CDU/CSU,0.057304785894206546,16099,0.05371442818758269,0.060895143600830405
1984,Direct migration background,female,Bündnis90/Grüne,0.025818639798488665,16099,0.02336876884668784,0.02826851075028949
1984,Direct migration background,female,FDP,0.0031486146095717885,16099,0.0022831853333343025,0.004014043885809275
1984,Direct migration background,female,Others,0.001889168765743073,16099,0.0012183867910243924,0.0025599507404617536
1984,Indirect migration background,male,Not leaning towards specific party,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,male,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,male,CDU/CSU,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,male,Bündnis90/Grüne,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,male,FDP,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Indirect migration background,female,Not leaning towards specific party,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
