year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not leaning towards specific party,0.36311,1467,11955,0.36291,0.36332
1984,No migration background,male,SPD,0.28506,1149,11955,0.28486,0.28525
1984,No migration background,male,CDU/CSU,0.29099,1174,11955,0.29079,0.29119
1984,No migration background,male,FDP,0.02369,94,11955,0.02363,0.02376
1984,No migration background,male,Bündnis90/Grüne,0.03715,164,11955,0.03706,0.03723
1984,No migration background,female,Not leaning towards specific party,0.41072,1850,11955,0.41052,0.41092
1984,No migration background,female,SPD,0.26446,1204,11955,0.26429,0.26464
1984,No migration background,female,CDU/CSU,0.27597,1206,11955,0.27579,0.27615
1984,No migration background,female,FDP,0.01635,71,11955,0.01629,0.01640
1984,No migration background,female,Bündnis90/Grüne,0.03250,167,11955,0.03243,0.03257
1984,Direct migration background,male,Not leaning towards specific party,0.57341,1091,11955,0.57277,0.57404
1984,Direct migration background,male,SPD,0.25935,492,11955,0.25879,0.25992
1984,Direct migration background,male,CDU/CSU,0.14131,122,11955,0.14086,0.14175
1984,Direct migration background,male,Bündnis90/Grüne,0.02593,47,11955,0.02573,0.02613
1984,Direct migration background,female,Not leaning towards specific party,0.63691,1161,11955,0.63628,0.63754
1984,Direct migration background,female,SPD,0.18732,287,11955,0.18682,0.18783
1984,Direct migration background,female,CDU/CSU,0.14280,91,11955,0.14234,0.14325
1984,Direct migration background,female,Bündnis90/Grüne,0.03297,41,11955,0.03274,0.03320
1984,Indirect migration background,male,Not leaning towards specific party,1.00000,32,11955,1.00000,1.00000
1984,Indirect migration background,female,Not leaning towards specific party,1.00000,45,11955,1.00000,1.00000
1985,No migration background,male,Not leaning towards specific party,0.36545,1371,10862,0.36524,0.36566
1985,No migration background,male,SPD,0.28148,1052,10862,0.28129,0.28167
1985,No migration background,male,CDU/CSU,0.28608,1063,10862,0.28589,0.28627
1985,No migration background,male,FDP,0.02743,105,10862,0.02736,0.02750
1985,No migration background,male,Bündnis90/Grüne,0.03955,159,10862,0.03947,0.03964
1985,No migration background,female,Not leaning towards specific party,0.43514,1791,10862,0.43494,0.43533
1985,No migration background,female,SPD,0.25294,1058,10862,0.25277,0.25312
1985,No migration background,female,CDU/CSU,0.25624,1041,10862,0.25606,0.25641
1985,No migration background,female,FDP,0.02181,81,10862,0.02175,0.02186
1985,No migration background,female,Bündnis90/Grüne,0.03388,159,10862,0.03381,0.03395
1985,Direct migration background,male,Not leaning towards specific party,0.56156,944,10862,0.56093,0.56219
1985,Direct migration background,male,SPD,0.25060,419,10862,0.25005,0.25115
1985,Direct migration background,male,CDU/CSU,0.15680,115,10862,0.15634,0.15726
