year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,keine Parteineigung,0.15047554347826086,16099,0.14495251192363154,0.1559985750328902
1984,kein Migrationshintergrund,maennlich,keine Parteineigung,0.12007472826086957,16099,0.11505355366512249,0.12509590285661665
1984,kein Migrationshintergrund,weiblich,CDU/CSU,0.10198709239130435,16099,0.09731221186926058,0.10666197291334813
1984,kein Migrationshintergrund,weiblich,SPD,0.10147758152173914,16099,0.09681307038826045,0.10614209265521782
1984,kein Migrationshintergrund,maennlich,CDU/CSU,0.09833559782608696,16099,0.09373584532344983,0.10293535032872408
1984,kein Migrationshintergrund,maennlich,SPD,0.09655230978260869,16099,0.09198995072810341,0.10111466883711397
1984,direkter Migrationshintergrund,weiblich,keine Parteineigung,0.09578804347826086,16099,0.09124185543694245,0.10033423151957928
1984,direkter Migrationshintergrund,maennlich,keine Parteineigung,0.09035326086956522,16099,0.08592467652796383,0.0947818452111666
1984,direkter Migrationshintergrund,maennlich,SPD,0.04161005434782609,16099,0.038525255236194225,0.04469485345945795
1984,direkter Migrationshintergrund,weiblich,SPD,0.024201766304347828,16099,0.021827878624627112,0.026575653984068543
1984,kein Migrationshintergrund,weiblich,Bündnis90/Grüne,0.014011548913043478,16099,0.012195884385838907,0.01582721344024805
1984,kein Migrationshintergrund,maennlich,Bündnis90/Grüne,0.013162364130434782,16099,0.011401821993960075,0.014922906266909489
1984,direkter Migrationshintergrund,maennlich,CDU/CSU,0.010020380434782608,16099,0.00848182958899383,0.011558931280571387
1984,kein Migrationshintergrund,maennlich,FDP,0.00798233695652174,16099,0.0066077210916705206,0.00935695282137296
1984,direkter Migrationshintergrund,weiblich,CDU/CSU,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,kein Migrationshintergrund,weiblich,FDP,0.006029211956521739,16099,0.004833370218004768,0.00722505369503871
1984,direkter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,indirekter Migrationshintergrund,weiblich,keine Parteineigung,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,direkter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,indirekter Migrationshintergrund,maennlich,keine Parteineigung,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,kein Migrationshintergrund,maennlich,Sonstige,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,indirekter Migrationshintergrund,maennlich,SPD,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,indirekter Migrationshintergrund,weiblich,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,kein Migrationshintergrund,weiblich,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,direkter Migrationshintergrund,maennlich,FDP,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,direkter Migrationshintergrund,maennlich,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,indirekter Migrationshintergrund,maennlich,CDU/CSU,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,direkter Migrationshintergrund,weiblich,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,indirekter Migrationshintergrund,weiblich,Bündnis90/Grüne,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,indirekter Migrationshintergrund,weiblich,CDU/CSU,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,maennlich,Bündnis90/Grüne,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,direkter Migrationshintergrund,weiblich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,indirekter Migrationshintergrund,maennlich,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
1985,kein Migrationshintergrund,weiblich,keine Parteineigung,0.16287772476377585,14443,0.15685555960497186,0.16889988992257984
1985,kein Migrationshintergrund,maennlich,keine Parteineigung,0.12105903265038825,14443,0.11573910386076801,0.1263789614400085
1985,kein Migrationshintergrund,weiblich,SPD,0.09851248947516138,14443,0.09365230370091993,0.10337267524940283
1985,kein Migrationshintergrund,maennlich,CDU/CSU,0.09804471886986622,14443,0.09319482794405656,0.10289460979567588
1985,kein Migrationshintergrund,maennlich,SPD,0.09748339414351202,14443,0.0926459018361658,0.10232088645085824
