year,party,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,No migration background,female,0.3255557596913467,16099,0.3183173637086537,0.3327941556740397
1984,Not leaning towards specific party,No migration background,male,0.2597832077898218,16099,0.2530092634271814,0.2665571521524622
1984,Not leaning towards specific party,Direct migration background,female,0.20723865515340806,16099,0.20097737355112597,0.21349993675569015
1984,Not leaning towards specific party,Direct migration background,male,0.19548043358442035,16099,0.18935443949533287,0.20160642767350784
1984,Not leaning towards specific party,Indirect migration background,female,0.006981444056586441,16099,0.005695245747487598,0.008267642365685285
1984,Not leaning towards specific party,Indirect migration background,male,0.004960499724416682,16099,0.0038752254793679866,0.006045773969465378
1984,SPD,No migration background,female,0.3816671989779623,16099,0.3741628990620462,0.3891714988938784
1984,SPD,No migration background,male,0.3631427658894922,16099,0.35571400529077973,0.37057152648820463
1984,SPD,Direct migration background,male,0.1564995209198339,16099,0.15088702815484945,0.16211201368481837
1984,SPD,Direct migration background,female,0.0910252315554136,16099,0.08658185180582817,0.09546861130499903
1984,SPD,Indirect migration background,male,0.00415202810603641,16099,0.00315872158840013,0.0051453346236726896
1984,SPD,Indirect migration background,female,0.0035132545512615776,16099,0.0025992524521613325,0.004427256650361823
1984,CDU/CSU,No migration background,female,0.46604578967792004,16099,0.45833989758402266,0.4737516817718174
1984,CDU/CSU,No migration background,male,0.44935972060535506,16099,0.4416757148754615,0.45704372633524865
1984,CDU/CSU,Direct migration background,male,0.04578967792006209,16099,0.04256071936557445,0.04901863647454973
1984,CDU/CSU,Direct migration background,female,0.03531237873496314,16099,0.032461272098970956,0.03816348537095532
1984,CDU/CSU,Indirect migration background,male,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,CDU/CSU,Indirect migration background,female,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,FDP,No migration background,male,0.5222222222222223,16099,0.5145061325082975,0.529938311936147
1984,FDP,No migration background,female,0.39444444444444443,16099,0.38689479929299464,0.4019940895958942
1984,FDP,Direct migration background,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,FDP,Direct migration background,female,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Indirect migration background,male,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,No migration background,female,0.40540540540540543,16099,0.3978211689080507,0.41298964190276016
1984,Bündnis90/Grüne,No migration background,male,0.3808353808353808,16099,0.3733342225221899,0.38833653914857175
