"party","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","kein Migrationshintergrund","maennlich","1467","","",""
"keine Parteineigung","1984","kein Migrationshintergrund","weiblich","1850","","",""
"keine Parteineigung","1984","direkter Migrationshintergrund","maennlich","1091","","",""
"keine Parteineigung","1984","direkter Migrationshintergrund","weiblich","1161","","",""
"keine Parteineigung","1984","indirekter Migrationshintergrund","maennlich","32","0.553152884654229","0.428390047097602","0.677915722210855"
"keine Parteineigung","1984","indirekter Migrationshintergrund","weiblich","45","0.635849711826567","0.518870421832644","0.75282900182049"
"keine Parteineigung","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1984","kein Migrationshintergrund","maennlich","1148","","",""
"SPD","1984","kein Migrationshintergrund","weiblich","1204","","",""
"SPD","1984","direkter Migrationshintergrund","maennlich","492","0.255923394753666","0.23558821604048","0.276258573466852"
"SPD","1984","direkter Migrationshintergrund","weiblich","287","","",""
"SPD","1984","indirekter Migrationshintergrund","maennlich","16","","",""
"SPD","1984","indirekter Migrationshintergrund","weiblich","12","","",""
"SPD","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1984","kein Migrationshintergrund","maennlich","1174","","",""
"CDU/CSU","1984","kein Migrationshintergrund","weiblich","1206","","",""
"CDU/CSU","1984","direkter Migrationshintergrund","maennlich","122","","",""
"CDU/CSU","1984","direkter Migrationshintergrund","weiblich","91","0.141789153789374","0.124632153968263","0.158946153610485"
"CDU/CSU","1984","indirekter Migrationshintergrund","maennlich","6","0.10944502306284","0.0310999753091172","0.187790070816564"
"CDU/CSU","1984","indirekter Migrationshintergrund","weiblich","3","","",""
"CDU/CSU","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1984","kein Migrationshintergrund","maennlich","94","0.0235798852430165","0.0189159382466781","0.0282438322393548"
"FDP","1984","kein Migrationshintergrund","weiblich","71","0.0163060857856327","0.0126085774165796","0.0200035941546858"
"FDP","1984","direkter Migrationshintergrund","maennlich","9","0.00855485921939108","0.00426320273699328","0.0128465157017889"
"FDP","1984","direkter Migrationshintergrund","weiblich","5","0.00430400638551737","0.00108425250495903","0.0075237602660757"
"FDP","1984","indirekter Migrationshintergrund","maennlich","1","","",""
"FDP","1984","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"FDP","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grüne","1984","kein Migrationshintergrund","maennlich","164","","",""
"Grüne","1984","kein Migrationshintergrund","weiblich","167","","",""
"Grüne","1984","direkter Migrationshintergrund","maennlich","47","0.0255884873730998","0.0182301840756866","0.032946790670513"
"Grüne","1984","direkter Migrationshintergrund","weiblich","41","0.0327364757485813","0.0239843971521518","0.0414885543450107"
"Grüne","1984","indirekter Migrationshintergrund","maennlich","6","0.0349912823774002","-0.0111222850539434","0.0811048498087437"
"Grüne","1984","indirekter Migrationshintergrund","weiblich","4","0.0606899706193482","0.00264636854702503","0.118733572691671"
"Grüne","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grüne","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Linke","1984","kein Migrationshintergrund","maennlich","","","",""
"Linke","1984","kein Migrationshintergrund","weiblich","","","",""
"Linke","1984","direkter Migrationshintergrund","maennlich","","","",""
"Linke","1984","direkter Migrationshintergrund","weiblich","","","",""
"Linke","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Linke","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Linke","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Linke","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Rechte","1984","kein Migrationshintergrund","maennlich","","","",""
"Rechte","1984","kein Migrationshintergrund","weiblich","","","",""
"Rechte","1984","direkter Migrationshintergrund","maennlich","","","",""
"Rechte","1984","direkter Migrationshintergrund","weiblich","","","",""
"Rechte","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Rechte","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Rechte","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Rechte","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"AfD","1984","kein Migrationshintergrund","maennlich","","","",""
"AfD","1984","kein Migrationshintergrund","weiblich","","","",""
"AfD","1984","direkter Migrationshintergrund","maennlich","","","",""
"AfD","1984","direkter Migrationshintergrund","weiblich","","","",""
"AfD","1984","indirekter Migrationshintergrund","maennlich","","","",""
"AfD","1984","indirekter Migrationshintergrund","weiblich","","","",""
"AfD","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"AfD","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Andere","1984","kein Migrationshintergrund","maennlich","19","","",""
"Andere","1984","kein Migrationshintergrund","weiblich","9","0.00244677330271038","0.00100442808991129","0.00388911851550946"
"Andere","1984","direkter Migrationshintergrund","maennlich","8","0.00467207321243156","0.00149430593094322","0.00784984049391991"
"Andere","1984","direkter Migrationshintergrund","weiblich","3","","",""
"Andere","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Andere","1984","indirekter Migrationshintergrund","weiblich","1","","",""
"Andere","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Andere","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","maennlich","1371","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","weiblich","1791","","",""
"keine Parteineigung","1985","direkter Migrationshintergrund","maennlich","944","0.556016958193561","0.531145329616801","0.580888586770321"
"keine Parteineigung","1985","direkter Migrationshintergrund","weiblich","1008","","",""
"keine Parteineigung","1985","indirekter Migrationshintergrund","maennlich","43","0.738420923128478","0.630746735856532","0.846095110400423"
"keine Parteineigung","1985","indirekter Migrationshintergrund","weiblich","51","0.504014247300654","0.392338533840905","0.615689960760404"
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"SPD","1985","kein Migrationshintergrund","maennlich","1051","","",""
"SPD","1985","kein Migrationshintergrund","weiblich","1058","","",""
"SPD","1985","direkter Migrationshintergrund","maennlich","419","0.248129687922248","0.226508087023373","0.269751288821122"
"SPD","1985","direkter Migrationshintergrund","weiblich","239","","",""
"SPD","1985","indirekter Migrationshintergrund","maennlich","14","","",""
"SPD","1985","indirekter Migrationshintergrund","weiblich","16","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","maennlich","1063","","",""
"CDU/CSU","1985","kein Migrationshintergrund","weiblich","1041","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","maennlich","115","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","weiblich","82","0.164808255365527","0.145133682218087","0.184482828512966"
"CDU/CSU","1985","indirekter Migrationshintergrund","maennlich","4","0.0476122465861542","-0.0045581745184637","0.0997826676907721"
"CDU/CSU","1985","indirekter Migrationshintergrund","weiblich","7","0.232567226519078","0.138205222368501","0.326929230669655"
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"FDP","1985","kein Migrationshintergrund","maennlich","105","","",""
"FDP","1985","kein Migrationshintergrund","weiblich","81","0.0217619854841816","0.017316984067224","0.0262069869011392"
"FDP","1985","direkter Migrationshintergrund","maennlich","7","0.00986643741363057","0.00491872911247988","0.0148141457147813"
"FDP","1985","direkter Migrationshintergrund","weiblich","4","0.00491298151717948","0.00120510009639621","0.00862086293796274"
"FDP","1985","indirekter Migrationshintergrund","maennlich","","","",""
"FDP","1985","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
