"party","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","kein Migrationshintergrund","männlich","1467","0.361367724480158","0.346601668313655","0.376133780646662"
"keine PN","1984","kein Migrationshintergrund","weiblich","1850","0.40971242311799","0.395355026429617","0.424069819806362"
"keine PN","1984","direkter Migrationshintergrund","männlich","1091","0.565820979242972","0.542723844125753","0.588918114360191"
"keine PN","1984","direkter Migrationshintergrund","weiblich","1161","0.632414147965633","0.608700245772707","0.656128050158558"
"keine PN","1984","indirekter Migrationshintergrund","männlich","32","0.553152884654229","0.428390047097602","0.677915722210855"
"keine PN","1984","indirekter Migrationshintergrund","weiblich","45","0.635849711826567","0.518870421832644","0.75282900182049"
"CDU/CSU","1984","kein Migrationshintergrund","männlich","1174","0.289591920927541","0.275650354556624","0.303533487298457"
"CDU/CSU","1984","kein Migrationshintergrund","weiblich","1206","0.275295595009863","0.262255390764175","0.288335799255552"
"CDU/CSU","1984","direkter Migrationshintergrund","männlich","122","0.13944020619844","0.123297783755162","0.155582628641718"
"CDU/CSU","1984","direkter Migrationshintergrund","weiblich","91","0.141789153789374","0.124632153968263","0.158946153610485"
"CDU/CSU","1984","indirekter Migrationshintergrund","männlich","","","",""
"CDU/CSU","1984","indirekter Migrationshintergrund","weiblich","","","",""
"SPD","1984","kein Migrationshintergrund","männlich","1148","0.283466323513202","0.269613654973585","0.297318992052819"
"SPD","1984","kein Migrationshintergrund","weiblich","1204","0.263816375079471","0.250950235371961","0.276682514786981"
"SPD","1984","direkter Migrationshintergrund","männlich","492","0.255923394753666","0.23558821604048","0.276258573466852"
"SPD","1984","direkter Migrationshintergrund","weiblich","287","0.186002494633224","0.166864617440186","0.205140371826261"
"SPD","1984","indirekter Migrationshintergrund","männlich","","","",""
"SPD","1984","indirekter Migrationshintergrund","weiblich","","","",""
"FDP","1984","kein Migrationshintergrund","männlich","94","0.0235798852430165","0.0189159382466781","0.0282438322393548"
"FDP","1984","kein Migrationshintergrund","weiblich","71","0.0163060857856327","0.0126085774165796","0.0200035941546858"
"FDP","1984","direkter Migrationshintergrund","männlich","","","",""
"FDP","1984","direkter Migrationshintergrund","weiblich","","","",""
"FDP","1984","indirekter Migrationshintergrund","männlich","","","",""
"FDP","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Grüne","1984","kein Migrationshintergrund","männlich","164","0.0369678603042345","0.031168274853375","0.0427674457550939"
"Grüne","1984","kein Migrationshintergrund","weiblich","167","0.0324227477043329","0.0272517773824319","0.0375937180262338"
"Grüne","1984","direkter Migrationshintergrund","männlich","47","0.0255884873730998","0.0182301840756866","0.032946790670513"
"Grüne","1984","direkter Migrationshintergrund","weiblich","41","0.0327364757485813","0.0239843971521518","0.0414885543450107"
"Grüne","1984","indirekter Migrationshintergrund","männlich","","","",""
"Grüne","1984","indirekter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","männlich","","","",""
"PDS/Linke","1984","kein Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1984","direkter Migrationshintergrund","weiblich","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","männlich","","","",""
"PDS/Linke","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1984","kein Migrationshintergrund","weiblich","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","männlich","","","",""
"Rechtsextrem","1984","direkter Migrationshintergrund","weiblich","","","",""
