year,migback,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not leaning towards specific party,0.36129,1467,4048,0.34648,0.37609
1984,No migration background,male,SPD,0.28363,1149,4048,0.26974,0.29751
1984,No migration background,male,CDU/CSU,0.28953,1174,4048,0.27556,0.30350
1984,No migration background,male,FDP,0.02358,94,4048,0.01890,0.02825
1984,No migration background,male,Bündnis90/Grüne,0.03696,164,4048,0.03115,0.04277
1984,No migration background,female,Not leaning towards specific party,0.40970,1849,4497,0.39532,0.42407
1984,No migration background,female,SPD,0.26382,1204,4497,0.25094,0.27670
1984,No migration background,female,CDU/CSU,0.27530,1206,4497,0.26225,0.28836
1984,No migration background,female,FDP,0.01631,71,4497,0.01260,0.02001
1984,No migration background,female,Bündnis90/Grüne,0.03242,167,4497,0.02725,0.03760
1984,Direct migration background,male,Not leaning towards specific party,0.56582,1091,1752,0.54260,0.58903
1984,Direct migration background,male,SPD,0.25593,492,1752,0.23549,0.27637
1984,Direct migration background,male,CDU/CSU,0.13944,122,1752,0.12322,0.15567
1984,Direct migration background,male,Bündnis90/Grüne,0.02559,47,1752,0.01819,0.03298
1984,Direct migration background,female,Not leaning towards specific party,0.63242,1161,1580,0.60864,0.65620
1984,Direct migration background,female,SPD,0.18599,287,1580,0.16680,0.20519
1984,Direct migration background,female,CDU/CSU,0.14179,91,1580,0.12458,0.15900
1984,Direct migration background,female,Bündnis90/Grüne,0.03274,41,1580,0.02396,0.04151
1984,Indirect migration background,male,Not leaning towards specific party,0.58874,32,32,0.41552,0.76196
1984,Indirect migration background,female,Not leaning towards specific party,0.63733,46,46,0.49686,0.77781
1985,No migration background,male,Not leaning towards specific party,0.36272,1371,3750,0.34733,0.37811
1985,No migration background,male,SPD,0.27949,1052,3750,0.26513,0.29386
1985,No migration background,male,CDU/CSU,0.28401,1063,3750,0.26957,0.29844
1985,No migration background,male,FDP,0.02723,105,3750,0.02202,0.03244
1985,No migration background,male,Bündnis90/Grüne,0.03924,159,3750,0.03302,0.04545
1985,No migration background,female,Not leaning towards specific party,0.43426,1791,4129,0.41914,0.44938
1985,No migration background,female,SPD,0.25241,1058,4129,0.23916,0.26566
1985,No migration background,female,CDU/CSU,0.25575,1040,4129,0.24244,0.26906
1985,No migration background,female,FDP,0.02176,81,4129,0.01731,0.02621
1985,No migration background,female,Bündnis90/Grüne,0.03380,159,4129,0.02829,0.03932
1985,Direct migration background,male,Not leaning towards specific party,0.55610,944,1526,0.53117,0.58104
1985,Direct migration background,male,SPD,0.24812,419,1526,0.22644,0.26980
1985,Direct migration background,male,CDU/CSU,0.15517,115,1526,0.13700,0.17334
1985,Direct migration background,male,Bündnis90/Grüne,0.03075,48,1526,0.02208,0.03941
1985,Direct migration background,female,Not leaning towards specific party,0.60608,1008,1362,0.58012,0.63204
1985,Direct migration background,female,SPD,0.19705,239,1362,0.17592,0.21818
1985,Direct migration background,female,CDU/CSU,0.16483,82,1362,0.14512,0.18454
1985,Direct migration background,female,Bündnis90/Grüne,0.02712,33,1362,0.01849,0.03575
1985,Indirect migration background,male,Not leaning towards specific party,0.77837,43,43,0.65276,0.90398
1985,Indirect migration background,female,Not leaning towards specific party,0.50210,51,51,0.36350,0.64069
1986,No migration background,male,Not leaning towards specific party,0.36343,1342,3596,0.34771,0.37915
1986,No migration background,male,SPD,0.29355,1030,3596,0.27867,0.30844
1986,No migration background,male,CDU/CSU,0.27528,986,3596,0.26068,0.28988
1986,No migration background,male,FDP,0.02592,93,3596,0.02073,0.03112
1986,No migration background,male,Bündnis90/Grüne,0.03713,145,3596,0.03095,0.04331
1986,No migration background,female,Not leaning towards specific party,0.42997,1701,3922,0.41447,0.44546
1986,No migration background,female,SPD,0.25137,993,3922,0.23779,0.26495
1986,No migration background,female,CDU/CSU,0.26153,997,3922,0.24778,0.27529
1986,No migration background,female,FDP,0.01825,66,3922,0.01406,0.02244
1986,No migration background,female,Bündnis90/Grüne,0.03696,165,3922,0.03106,0.04287
