,Unnamed: 0,year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Not leaning towards specific party,0.36311,1467,11955,0.35967,0.36669
1,1,1984,No migration background,male,SPD,0.28506,1149,11955,0.28165,0.28857
2,2,1984,No migration background,male,CDU/CSU,0.29099,1174,11955,0.287,0.2946
3,3,1984,No migration background,male,FDP,0.02369,94,11955,0.02264,0.02464
4,4,1984,No migration background,male,Bündnis90/Grüne,0.03715,164,11955,0.03568,0.03875
5,5,1984,No migration background,female,Not leaning towards specific party,0.41072,1850,11955,0.40585,0.41647
6,6,1984,No migration background,female,SPD,0.26446,1204,11955,0.25984,0.26958
7,7,1984,No migration background,female,CDU/CSU,0.27597,1206,11955,0.27151,0.27962
8,8,1984,No migration background,female,FDP,0.01635,71,11955,0.01525,0.01755
9,9,1984,No migration background,female,Bündnis90/Grüne,0.0325,167,11955,0.03126,0.03352
10,10,1984,Direct migration background,male,Not leaning towards specific party,0.57341,1091,11955,0.53526,0.60948
11,11,1984,Direct migration background,male,SPD,0.25935,492,11955,0.23199,0.28225
12,12,1984,Direct migration background,male,CDU/CSU,0.14131,122,11955,0.11904,0.16268
13,13,1984,Direct migration background,male,Bündnis90/Grüne,0.02593,47,11955,0.01842,0.03592
14,14,1984,Direct migration background,female,Not leaning towards specific party,0.63691,1161,11955,0.59641,0.68357
15,15,1984,Direct migration background,female,SPD,0.18732,287,11955,0.16309,0.21146
16,16,1984,Direct migration background,female,CDU/CSU,0.1428,91,11955,0.12315,0.16736
17,17,1984,Direct migration background,female,Bündnis90/Grüne,0.03297,41,11955,0.02476,0.04313
18,18,1984,Indirect migration background,male,Not leaning towards specific party,1.0,32,11955,0.52176,1.5114
19,19,1984,Indirect migration background,female,Not leaning towards specific party,1.0,45,11955,0.62433,1.37122
20,20,1985,No migration background,male,Not leaning towards specific party,0.36545,1371,10862,0.36034,0.37025
21,21,1985,No migration background,male,SPD,0.28148,1052,10862,0.27694,0.28534
22,22,1985,No migration background,male,CDU/CSU,0.28608,1063,10862,0.28165,0.29091
23,23,1985,No migration background,male,FDP,0.02743,105,10862,0.02592,0.02851
24,24,1985,No migration background,male,Bündnis90/Grüne,0.03955,159,10862,0.03752,0.04141
25,25,1985,No migration background,female,Not leaning towards specific party,0.43514,1791,10862,0.42907,0.44215
26,26,1985,No migration background,female,SPD,0.25294,1058,10862,0.24767,0.25862
27,27,1985,No migration background,female,CDU/CSU,0.25624,1041,10862,0.25088,0.26098
28,28,1985,No migration background,female,FDP,0.02181,81,10862,0.01994,0.02356
29,29,1985,No migration background,female,Bündnis90/Grüne,0.03388,159,10862,0.03206,0.03552
30,30,1985,Direct migration background,male,Not leaning towards specific party,0.56156,944,10862,0.52309,0.59882
31,31,1985,Direct migration background,male,SPD,0.2506,419,10862,0.22626,0.28217
32,32,1985,Direct migration background,male,CDU/CSU,0.1568,115,10862,0.13204,0.17883
33,33,1985,Direct migration background,male,Bündnis90/Grüne,0.03104,48,10862,0.02251,0.04219
34,34,1985,Direct migration background,female,Not leaning towards specific party,0.60907,1008,10862,0.56703,0.64447
35,35,1985,Direct migration background,female,SPD,0.19805,239,10862,0.17079,0.22587
36,36,1985,Direct migration background,female,CDU/CSU,0.16562,82,10862,0.1461,0.18362
37,37,1985,Direct migration background,female,Bündnis90/Grüne,0.02725,33,10862,0.01713,0.03667
38,38,1985,Indirect migration background,male,Not leaning towards specific party,1.0,43,10862,0.65389,1.46717
39,39,1985,Indirect migration background,female,Not leaning towards specific party,1.0,51,10862,0.63532,1.35448
40,40,1986,No migration background,male,Not leaning towards specific party,0.36516,1341,10398,0.35812,0.37094
41,41,1986,No migration background,male,SPD,0.29489,1030,10398,0.28835,0.30091
42,42,1986,No migration background,male,CDU/CSU,0.27652,986,10398,0.27133,0.28122
43,43,1986,No migration background,male,FDP,0.02605,93,10398,0.02445,0.02768
44,44,1986,No migration background,male,Bündnis90/Grüne,0.03737,145,10398,0.03532,0.04044
45,45,1986,No migration background,female,Not leaning towards specific party,0.4308,1701,10398,0.42217,0.43758
46,46,1986,No migration background,female,SPD,0.25183,993,10398,0.24523,0.25852
47,47,1986,No migration background,female,CDU/CSU,0.26202,998,10398,0.25611,0.26848
48,48,1986,No migration background,female,FDP,0.01828,66,10398,0.01668,0.02012
49,49,1986,No migration background,female,Bündnis90/Grüne,0.03706,165,10398,0.035,0.0394
50,50,1986,Direct migration background,male,Not leaning towards specific party,0.56061,941,10398,0.52541,0.60077
51,51,1986,Direct migration background,male,SPD,0.25291,404,10398,0.22259,0.28252
52,52,1986,Direct migration background,male,CDU/CSU,0.14963,108,10398,0.12777,0.16979
53,53,1986,Direct migration background,male,Bündnis90/Grüne,0.03685,43,10398,0.02522,0.04823
54,54,1986,Direct migration background,female,Not leaning towards specific party,0.65367,966,10398,0.59991,0.70198
55,55,1986,Direct migration background,female,SPD,0.1871,230,10398,0.15739,0.21491
56,56,1986,Direct migration background,female,CDU/CSU,0.15923,87,10398,0.13589,0.18291
57,57,1986,Indirect migration background,male,Not leaning towards specific party,1.0,40,10398,0.57936,1.53365
58,58,1986,Indirect migration background,female,Not leaning towards specific party,1.0,61,10398,0.70261,1.32572
59,59,1987,No migration background,male,Not leaning towards specific party,0.30899,1136,10259,0.30245,0.31589
60,60,1987,No migration background,male,SPD,0.29147,1006,10259,0.28602,0.29841
61,61,1987,No migration background,male,CDU/CSU,0.3148,1089,10259,0.30912,0.32035
62,62,1987,No migration background,male,FDP,0.04131,143,10259,0.03916,0.04344
63,63,1987,No migration background,male,Bündnis90/Grüne,0.04343,163,10259,0.03999,0.04702
64,64,1987,No migration background,female,Not leaning towards specific party,0.36993,1446,10259,0.36221,0.37883
65,65,1987,No migration background,female,SPD,0.25799,985,10259,0.25149,0.26597
66,66,1987,No migration background,female,CDU/CSU,0.29463,1086,10259,0.28768,0.3004
67,67,1987,No migration background,female,FDP,0.03386,116,10259,0.03107,0.03615
68,68,1987,No migration background,female,Bündnis90/Grüne,0.04358,196,10259,0.04124,0.04572
69,69,1987,Direct migration background,male,Not leaning towards specific party,0.55629,931,10259,0.51185,0.59453
70,70,1987,Direct migration background,male,SPD,0.23954,368,10259,0.21078,0.26649
71,71,1987,Direct migration background,male,CDU/CSU,0.16224,122,10259,0.13926,0.18156
72,72,1987,Direct migration background,male,Bündnis90/Grüne,0.04193,58,10259,0.02907,0.05312
73,73,1987,Direct migration background,female,Not leaning towards specific party,0.62077,951,10259,0.57361,0.66147
74,74,1987,Direct migration background,female,SPD,0.1757,212,10259,0.14342,0.20658
75,75,1987,Direct migration background,female,CDU/CSU,0.17379,98,10259,0.15256,0.19461
76,76,1987,Direct migration background,female,Bündnis90/Grüne,0.02974,42,10259,0.02131,0.03705
77,77,1987,Indirect migration background,male,Not leaning towards specific party,1.0,47,10259,0.65069,1.34211
78,78,1987,Indirect migration background,female,Not leaning towards specific party,1.0,64,10259,0.74691,1.33797
79,79,1988,No migration background,male,Not leaning towards specific party,0.35407,1226,9773,0.34735,0.36193
80,80,1988,No migration background,male,SPD,0.308,1015,9773,0.30161,0.31614
81,81,1988,No migration background,male,CDU/CSU,0.26832,893,9773,0.26304,0.27499
82,82,1988,No migration background,male,FDP,0.03352,110,9773,0.03141,0.03571
83,83,1988,No migration background,male,Bündnis90/Grüne,0.03608,119,9773,0.0334,0.03887
84,84,1988,No migration background,female,Not leaning towards specific party,0.41295,1516,9773,0.40361,0.42331
85,85,1988,No migration background,female,SPD,0.26863,972,9773,0.26189,0.27643
86,86,1988,No migration background,female,CDU/CSU,0.25796,908,9773,0.25123,0.26484
87,87,1988,No migration background,female,FDP,0.02622,88,9773,0.02369,0.02877
88,88,1988,No migration background,female,Bündnis90/Grüne,0.03423,137,9773,0.03187,0.03687
89,89,1988,Direct migration background,male,Not leaning towards specific party,0.51549,855,9773,0.47853,0.5538
90,90,1988,Direct migration background,male,SPD,0.28875,374,9773,0.25124,0.33513
91,91,1988,Direct migration background,male,CDU/CSU,0.1644,111,9773,0.14439,0.19043
92,92,1988,Direct migration background,male,Bündnis90/Grüne,0.03135,48,9773,0.02071,0.04375
93,93,1988,Direct migration background,female,Not leaning towards specific party,0.66105,971,9773,0.62468,0.7101
94,94,1988,Direct migration background,female,SPD,0.1711,178,9773,0.14795,0.19668
95,95,1988,Direct migration background,female,CDU/CSU,0.16786,78,9773,0.14386,0.19022
96,96,1988,Indirect migration background,male,Not leaning towards specific party,0.71401,64,9773,0.51961,0.9635
97,97,1988,Indirect migration background,male,SPD,0.28599,33,9773,0.17085,0.42519
98,98,1988,Indirect migration background,female,Not leaning towards specific party,1.0,77,9773,0.7421,1.31317
99,99,1989,No migration background,male,Not leaning towards specific party,0.36799,1242,9499,0.35947,0.37533
100,100,1989,No migration background,male,SPD,0.30251,962,9499,0.2952,0.30929
101,101,1989,No migration background,male,CDU/CSU,0.23895,769,9499,0.23323,0.24438
102,102,1989,No migration background,male,FDP,0.02141,71,9499,0.01964,0.02325
103,103,1989,No migration background,male,Bündnis90/Grüne,0.03321,110,9499,0.03058,0.03672
104,104,1989,No migration background,male,Others,0.03594,112,9499,0.03329,0.03867
105,105,1989,No migration background,female,Not leaning towards specific party,0.43952,1587,9499,0.43146,0.45047
106,106,1989,No migration background,female,SPD,0.25631,884,9499,0.24712,0.26477
107,107,1989,No migration background,female,CDU/CSU,0.23168,763,9499,0.22466,0.23841
108,108,1989,No migration background,female,FDP,0.01721,55,9499,0.01538,0.01907
109,109,1989,No migration background,female,Bündnis90/Grüne,0.03803,147,9499,0.03533,0.04106
110,110,1989,No migration background,female,Others,0.01726,54,9499,0.0152,0.01951
111,111,1989,Direct migration background,male,Not leaning towards specific party,0.49959,748,9499,0.45891,0.53506
112,112,1989,Direct migration background,male,SPD,0.2927,418,9499,0.25707,0.32618
113,113,1989,Direct migration background,male,CDU/CSU,0.15839,100,9499,0.13634,0.18357
114,114,1989,Direct migration background,male,Bündnis90/Grüne,0.04932,51,9499,0.0358,0.06479
115,115,1989,Direct migration background,female,Not leaning towards specific party,0.63279,884,9499,0.5896,0.68054
116,116,1989,Direct migration background,female,SPD,0.19865,236,9499,0.17121,0.23266
117,117,1989,Direct migration background,female,CDU/CSU,0.13767,72,9499,0.11815,0.15461
118,118,1989,Direct migration background,female,Bündnis90/Grüne,0.03089,37,9499,0.02151,0.04046
119,119,1989,Indirect migration background,male,Not leaning towards specific party,0.65836,69,9499,0.51168,0.83869
120,120,1989,Indirect migration background,male,SPD,0.34164,39,9499,0.227,0.50425
121,121,1989,Indirect migration background,female,Not leaning towards specific party,1.0,89,9499,0.7236,1.22724
122,122,1990,No migration background,male,Not leaning towards specific party,0.3454,1115,9287,0.3376,0.35486
123,123,1990,No migration background,male,SPD,0.31438,966,9287,0.3073,0.32177
124,124,1990,No migration background,male,CDU/CSU,0.26761,838,9287,0.26062,0.2741
125,125,1990,No migration background,male,FDP,0.02965,89,9287,0.02737,0.03205
126,126,1990,No migration background,male,Bündnis90/Grüne,0.0296,103,9287,0.02737,0.03252
127,127,1990,No migration background,male,Far right parties,0.01336,45,9287,0.01171,0.01483
