year,migback,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Not leaning towards specific party,0.15253396612687523,1467,11955,0.15243323069026268,0.15263470156348777
1984,No migration background,male,SPD,0.11974400722064854,1149,11955,0.11965304328749847,0.11983497115379861
1984,No migration background,male,CDU/CSU,0.12223731162855105,1174,11955,0.12214553580416777,0.12232908745293432
1984,No migration background,male,FDP,0.009953115214257537,94,11955,0.009925302380638575,0.0099809280478765
1984,No migration background,male,Bündnis90/Grüne,0.015604189282145877,164,11955,0.01556946419657698,0.015638914367714776
1984,No migration background,female,Not leaning towards specific party,0.1985362047635407,1850,11955,0.1984244413511202,0.1986479681759612
1984,No migration background,female,SPD,0.12783869149902014,1204,11955,0.12774513641184043,0.12793224658619984
1984,No migration background,female,CDU/CSU,0.1334012513793321,1206,11955,0.13330598781608793,0.13349651494257625
1984,No migration background,female,FDP,0.00790151409631743,71,11955,0.007876707316361533,0.007926320876273327
1984,No migration background,female,Bündnis90/Grüne,0.015711221397680584,167,11955,0.015676379316958772,0.015746063478402395
1984,Direct migration background,male,Not leaning towards specific party,0.02745525795978684,1091,11955,0.027409474838172892,0.02750104108140079
1984,Direct migration background,male,SPD,0.012418135035626238,492,11955,0.012387107121305902,0.012449162949946574
1984,Direct migration background,male,CDU/CSU,0.006766014109449749,122,11955,0.006743045744685493,0.006788982474214004
1984,Direct migration background,male,Bündnis90/Grüne,0.0012416250159411149,47,11955,0.0012317585121892336,0.001251491519692996
1984,Direct migration background,female,Not leaning towards specific party,0.02947162779052836,1161,11955,0.029424242448346186,0.02951901313271053
1984,Direct migration background,female,SPD,0.008668029333948455,287,11955,0.008642057203007784,0.008694001464889125
1984,Direct migration background,female,CDU/CSU,0.0066076013390583225,91,11955,0.006584901636119231,0.006630301041997414
1984,Direct migration background,female,Bündnis90/Grüne,0.001525575569139012,41,11955,0.0015146404586271547,0.001536510679650869
1984,Indirect migration background,male,Not leaning towards specific party,0.0008450052922139894,32,11955,0.0008368641753755585,0.0008531464090524202
1984,Indirect migration background,female,Not leaning towards specific party,0.0015396559459387473,45,11955,0.0015286705657111494,0.0015506413261663452
1985,No migration background,male,Not leaning towards specific party,0.1533863063932159,1371,10862,0.15328614282521635,0.15348646996121545
1985,No migration background,male,SPD,0.11814318465507465,1052,10862,0.11805346714298459,0.1182329021671647
1985,No migration background,male,CDU/CSU,0.12007285374119026,1063,10862,0.11998250551683397,0.12016320196554654
1985,No migration background,male,FDP,0.011514804966988887,105,10862,0.011485150697833832,0.011544459236143941
1985,No migration background,male,Bündnis90/Grüne,0.016601326112629766,159,10862,0.016565811257547074,0.01663684096771246
1985,No migration background,female,Not leaning towards specific party,0.21008535614051838,1791,10862,0.20997212605886853,0.21019858622216822
1985,No migration background,female,SPD,0.12212139443675075,1058,10862,0.12203038488880347,0.12221240398469804
1985,No migration background,female,CDU/CSU,0.12371171989522114,1041,10862,0.12362020268530992,0.12380323710513237
1985,No migration background,female,FDP,0.010527932794988619,81,10862,0.010499563589792387,0.01055630200018485
1985,No migration background,female,Bündnis90/Grüne,0.01635689857164361,159,10862,0.016321641754527952,0.016392155388759266
