year,migback,sex,party,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,0.0,0.15345056403450563,12164,0.14704542925895564,0.15985569881005562
1984,No migration background,male,0.0,0.1216821499668215,12164,0.11587240380922514,0.12749189612441786
1984,No migration background,female,2.0,0.10003317850033179,12164,0.09470101878677888,0.1053653382138847
1984,No migration background,female,1.0,0.09986728599867287,12164,0.09453905846634153,0.1051955135310042
1984,No migration background,male,2.0,0.09737889847378899,12164,0.09211020375075545,0.10264759319682253
1984,Direct migration background,female,0.0,0.09630059721300598,12164,0.09105802581877097,0.10154316860724098
1984,No migration background,male,1.0,0.09530524220305242,12164,0.09008696318029424,0.1005235212258106
1984,Direct migration background,male,0.0,0.0904943596549436,12164,0.08539599001152122,0.09559272929836597
1984,Direct migration background,male,1.0,0.040809555408095555,12164,0.03729353636007547,0.04432557445611564
1984,Direct migration background,female,1.0,0.02380557398805574,12164,0.021096471993002817,0.026514675983108665
1984,No migration background,female,4.0,0.013852023888520238,12164,0.01177498070773305,0.015929067069307426
1984,No migration background,male,4.0,0.013603185136031851,12164,0.011544622904036551,0.01566174736802715
1984,Direct migration background,male,2.0,0.010119442601194425,12164,0.008340804634893494,0.011898080567495356
1984,No migration background,male,3.0,0.0077969475779694755,12164,0.006233870291933368,0.009360024864005582
1984,Direct migration background,female,2.0,0.007548108825481088,12164,0.006009983673535738,0.00908623397742644
1984,No migration background,female,3.0,0.005889183808891838,12164,0.004529422060392266,0.0072489455573914105
1984,Direct migration background,male,4.0,0.0038984737889847377,12164,0.002791042020768699,0.005005905557200777
1984,Indirect migration background,female,0.0,0.003732581287325813,12164,0.002648877810555753,0.004816284764095872
1984,Direct migration background,female,4.0,0.0034007962840079627,12164,0.0023662058888072202,0.004435386679208705
1984,Indirect migration background,male,0.0,0.0026542800265428003,12164,0.001739926594708912,0.0035686334583766885
1984,No migration background,male,8.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,Indirect migration background,male,1.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,Indirect migration background,female,1.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,Direct migration background,male,3.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,No migration background,female,8.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Direct migration background,male,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Indirect migration background,male,4.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,Indirect migration background,male,2.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,Direct migration background,female,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Indirect migration background,female,4.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Direct migration background,female,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Indirect migration background,female,2.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Indirect migration background,male,3.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Indirect migration background,female,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,No migration background,female,0.0,0.16348699224098584,11026,0.15658419640305585,0.17038978807891583
1985,No migration background,male,0.0,0.12514833409402099,11026,0.11897205624276945,0.1313246119452725
1985,No migration background,male,2.0,0.0970333181195801,11026,0.09150817691696411,0.1025584593221961
1985,No migration background,female,1.0,0.09657690552259242,11026,0.0910633809512883,0.10209043009389654
1985,No migration background,male,1.0,0.09602921040620721,11026,0.0905296756024309,0.10152874520998352
1985,No migration background,female,2.0,0.09502510269283432,11026,0.08955135824822547,0.10049884713744317
1985,Direct migration background,female,0.0,0.09201277955271565,11026,0.08661753642263088,0.09740802268280042
1985,Direct migration background,male,0.0,0.08617069831127339,11026,0.08093277153110237,0.0914086250914444
1985,Direct migration background,male,1.0,0.03824737562756732,11026,0.034667403974323975,0.04182734728081066
1985,Direct migration background,female,1.0,0.021816522136010954,11026,0.01908974277395945,0.02454330149806246
1985,No migration background,female,4.0,0.014513920584208124,11026,0.012281558202360248,0.016746282966056
1985,No migration background,male,4.0,0.014513920584208124,11026,0.012281558202360248,0.016746282966056
1985,Direct migration background,male,2.0,0.010497489730716568,11026,0.008595105415285019,0.012399874046148117
1985,No migration background,male,3.0,0.009584664536741214,11026,0.007766035109966463,0.011403293963515963
1985,Direct migration background,female,2.0,0.0074851665905979,11026,0.005876313772384663,0.009094019408811136
1985,No migration background,female,3.0,0.007393884071200365,11026,0.005794797894039146,0.008992970248361584
1985,Indirect migration background,female,0.0,0.004655408489274304,11026,0.0033847972141482895,0.0059260197644003185
1985,Direct migration background,male,4.0,0.0043815609310816975,11026,0.0031487173717716027,0.005614404490391792
1985,Indirect migration background,male,0.0,0.003925148334094021,11026,0.0027580133099800895,0.005092283358207953
1985,Direct migration background,female,4.0,0.0030123231401186674,11026,0.0019894005928744896,0.004035245687362845
1985,No migration background,male,8.0,0.002464628023733455,11026,0.0015391056527433373,0.003390150394723572
1985,Indirect migration background,female,1.0,0.001460520310360566,11026,0.0007476943663737721,0.0021733462543473596
1985,Indirect migration background,male,1.0,0.0011866727521679598,11026,0.000544052028650044,0.0018292934756858757
1985,No migration background,female,8.0,0.0008215426745778184,11026,0.0002867521891763634,0.0013563331599792732
1985,Indirect migration background,female,2.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Direct migration background,male,3.0,0.0006389776357827476,11026,0.000167293673819506,0.0011106615977459892
1985,Indirect migration background,male,2.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Direct migration background,female,3.0,0.0003651300775901415,11026,8.52166801744756e-06,0.0007217384871628354
1985,Indirect migration background,female,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1985,Indirect migration background,male,4.0,0.0002738475581926061,11026,-3.499848400605101e-05,0.0005826936003912632
1986,No migration background,female,0.0,0.16189207195203198,10583,0.15487405458818942,0.16891008931587453
1986,No migration background,male,0.0,0.12762919958123156,10583,0.12127183297384972,0.1339865661886134
1986,No migration background,male,1.0,0.09802988483867897,10583,0.09236453159873768,0.10369523807862026
1986,No migration background,female,2.0,0.09498429618349671,10583,0.08939823567901671,0.10057035668797672
1986,No migration background,female,1.0,0.0945084229561245,10583,0.08893490841116504,0.10008193750108395
1986,No migration background,male,2.0,0.09384220043780336,10583,0.08828632268767665,0.09939807818793008
1986,Direct migration background,female,0.0,0.09193870752831446,10583,0.08643369321916883,0.09744372183746008
1986,Direct migration background,male,0.0,0.08955934139145331,10583,0.08411891497103713,0.0949997678118695
1986,Direct migration background,male,1.0,0.038450556771676025,10583,0.034787119158478166,0.042113994384873885
1986,Direct migration background,female,1.0,0.021890168459122488,10583,0.01910231438657033,0.024678022531674646
1986,No migration background,female,4.0,0.015703816503283525,10583,0.013335077670566345,0.018072555336000707
1986,No migration background,male,4.0,0.013800323593794614,10583,0.011577634409919945,0.016023012777669283
1986,Direct migration background,male,2.0,0.010278861711240126,10583,0.008357183757000376,0.012200539665479876
