syear,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,0.0,0.375445002282063,11026,0.36640631033779364,0.3844836942263324
1985,Urban regions,1.0,0.20766773162939298,11026,0.20009617354270182,0.21523928971608414
1985,Urban regions,2.0,0.15289821999087175,11026,0.14618058984387675,0.15961585013786675
1985,Rural regions,0.0,0.09995435874030123,11026,0.09435574878005865,0.10555296870054381
1985,Rural regions,2.0,0.058146964856230034,11026,0.0537787682880247,0.06251516142443538
1985,Rural regions,1.0,0.047649475125513464,11026,0.04367321717414165,0.051625733076885276
1985,Urban regions,4.0,0.032496576905522594,11026,0.029186850152382923,0.03580630365866226
1985,Urban regions,3.0,0.014422638064810589,11026,0.012197203702665152,0.016648072426956026
1985,Rural regions,4.0,0.0044728434504792336,11026,0.003227281072161883,0.0057184058287965845
1985,Rural regions,3.0,0.0035600182565038796,11026,0.002448289697295894,0.004671746815711865
1985,Urban regions,8.0,0.0023733455043359196,11026,0.001465082588611122,0.003281608420060717
1985,Rural regions,8.0,0.0009128251939753537,11026,0.00034913227626313405,0.0014765181116875733
1986,Urban regions,0.0,0.38079375654325687,10583,0.37154221195652065,0.3900453011299931
1986,Urban regions,1.0,0.2068145046159703,10583,0.1990978412964518,0.21453116793548882
1986,Urban regions,2.0,0.1534215285048063,10583,0.14655513899562542,0.1602879180139872
1986,Rural regions,0.0,0.09983820310269344,10583,0.0941265695000239,0.10554983670536297
1986,Rural regions,2.0,0.055391643666127345,10583,0.05103351858053725,0.05974976875171744
1986,Rural regions,1.0,0.04853906919196726,10583,0.044444644617680114,0.052633493766254404
1986,Urban regions,4.0,0.030646235842771485,10583,0.02736240034241675,0.03393007134312622
1986,Urban regions,3.0,0.013229275720947939,10583,0.011052429073009875,0.015406122368886003
1986,Rural regions,4.0,0.005805653373941182,10583,0.004358172382229046,0.007253134365653318
1986,Rural regions,3.0,0.002855239364233368,10583,0.0018386348347967246,0.003871843893670012
1986,Urban regions,8.0,0.002189016845912249,10583,0.0012985856535890255,0.0030794480382354723
1986,Rural regions,8.0,0.00047587322737222806,10583,6.03512967070097e-05,0.0008913951580374464
1987,Urban regions,0.0,0.3512289156626506,10452,0.34207731112700573,0.3603805201982954
1987,Urban regions,1.0,0.203855421686747,10452,0.19613193370735404,0.21157890966613996
1987,Urban regions,2.0,0.17040963855421687,10452,0.16320129798674715,0.1776179791216866
1987,Rural regions,0.0,0.08973493975903614,10452,0.08425569002605666,0.09521418949201561
1987,Rural regions,2.0,0.062072289156626506,10452,0.05744645631199156,0.06669812200126146
1987,Rural regions,1.0,0.047518072289156624,10452,0.04343944378676633,0.05159670079154692
1987,Urban regions,4.0,0.03797590361445783,10452,0.034311499145210846,0.041640308083704815
1987,Urban regions,3.0,0.02091566265060241,10452,0.0181721798831869,0.023659145418017922
1987,Rural regions,4.0,0.006939759036144578,10452,0.005348223413924021,0.008531294658365135
1987,Rural regions,3.0,0.005783132530120482,10452,0.004329420090438002,0.007236844969802962
1987,Urban regions,8.0,0.002602409638554217,10452,0.001625671023966915,0.003579148253141519
1987,Rural regions,8.0,0.0009638554216867469,10452,0.00036894316214341745,0.0015587676812300764
1988,Urban regions,0.0,0.37695647783499947,9970,0.3674435699783464,0.38646938569165257
1988,Urban regions,1.0,0.21296576794910632,9970,0.20492939276794508,0.22100214313026756
1988,Urban regions,2.0,0.1500555387256387,9970,0.1430453488472387,0.1570657286040387
1988,Rural regions,0.0,0.09855599313339392,9970,0.09270513740431263,0.1044068488624752
1988,Rural regions,2.0,0.05230738160153489,9970,0.04793695600067941,0.05667780720239037
1988,Rural regions,1.0,0.048672119559729374,9970,0.044448218525322936,0.05289602059413581
1988,Urban regions,4.0,0.029990911844895485,9970,0.026642867289040622,0.033338956400750346
1988,Urban regions,3.0,0.017267494698576188,9970,0.014710435288242955,0.01982455410890942
1988,Rural regions,3.0,0.0043421185499343635,9970,0.003051450978349721,0.005632786121519006
1988,Rural regions,4.0,0.004039180046450571,9970,0.0027941603406305684,0.005284199752270573
1988,Urban regions,8.0,0.0036352620418055137,9970,0.0024538931583010046,0.004816630925310023
1988,Rural regions,8.0,0.0012117540139351712,9970,0.0005288613659940366,0.0018946466618763058
1989,Urban regions,0.0,0.38184663536776214,9662,0.37215905858716597,0.3915342121483583
1989,Urban regions,1.0,0.2215962441314554,9662,0.2133147973797206,0.2298776908831902
1989,Urban regions,2.0,0.13229003651538862,9662,0.12553428892378501,0.13904578410699223
1989,Rural regions,0.0,0.10005216484089724,9662,0.09406881401246865,0.10603551566932583
1989,Rural regions,2.0,0.046948356807511735,9662,0.04273050836630522,0.05116620524871825
1989,Rural regions,1.0,0.046426708398539386,9662,0.04223121018092639,0.05062220661615238
1989,Urban regions,4.0,0.0332811684924361,9662,0.029704555687839813,0.036857781297032384
1989,Urban regions,8.0,0.015127803860198226,9662,0.012693916721182185,0.017561690999214265
1989,Urban regions,3.0,0.011058946270213876,9662,0.00897366505101302,0.01314422748941473
1989,Rural regions,8.0,0.004068857589984351,9662,0.002799530771139358,0.005338184408829344
1989,Rural regions,4.0,0.00396452790818988,9662,0.002711514560992484,0.005217541255387276
1989,Rural regions,3.0,0.003338549817423057,9662,0.0021883446467736082,0.004488754988072505
1990,Urban regions,0.0,0.36276697481670384,13886,0.3547699121310071,0.37076403750240056
1990,Urban regions,1.0,0.23451280416533843,13886,0.22746555322678055,0.2415600551038963
1990,Urban regions,2.0,0.1429178620762937,13886,0.13709653543828004,0.14873918871430736
1990,Rural regions,0.0,0.10009563277016258,13886,0.09510364818847479,0.10508761735185036
1990,Rural regions,2.0,0.049197747316969506,13886,0.04560037655383582,0.05279511808010319
1990,Rural regions,1.0,0.04739135054723196,13886,0.04385728749360228,0.05092541360086164
1990,Urban regions,4.0,0.025608330676867495,13886,0.022980938474909555,0.028235722878825434
1990,Urban regions,3.0,0.017001381362235682,13886,0.014851145755397028,0.019151616969074334
1990,Urban regions,6.0,0.006269259377324408,13886,0.004956424903473388,0.007582093851175428
1990,Rural regions,4.0,0.006163000743810434,13886,0.004861269941697214,0.007464731545923655
1990,Rural regions,3.0,0.0036127935394750822,13886,0.0026148565188748854,0.004610730560075279
1990,Urban regions,8.0,0.002018914036765487,13886,0.00127231476856156,0.002765513304969414
1990,Rural regions,6.0,0.0013813622356816492,13886,0.00076360034425978,0.0019991241271035184
1990,Rural regions,8.0,0.0010625863351397301,13886,0.0005206868432219338,0.0016044858270575263
1991,Urban regions,0.0,0.3037974683544304,13586,0.29606407429355963,0.31153086241530115
1991,Urban regions,1.0,0.21319869150903142,13586,0.2063116124180569,0.22008577060000595
1991,Urban regions,2.0,0.18105532641160574,13586,0.1745802753079267,0.18753037751528479
1991,Rural regions,0.0,0.10752382306926468,13586,0.10231474422276196,0.1127329019157674
1991,Rural regions,2.0,0.06983359408334519,13586,0.06554788400334677,0.07411930416334361
1991,Rural regions,1.0,0.054757502488977386,13586,0.05093186599629393,0.05858313898166084
1991,Urban regions,4.0,0.02688095576731617,13586,0.024161289558451444,0.029600621976180897
1991,Urban regions,3.0,0.023609728345896742,13586,0.021056630359443045,0.02616282633235044
1991,Rural regions,3.0,0.005120182050917366,13586,0.003920024455209366,0.006320339646625366
1991,Urban regions,6.0,0.004977954771725217,13586,0.0037944988397204237,0.006161410703730011
1991,Rural regions,4.0,0.00455127293414877,13586,0.0034194300254753326,0.005683115842822207
1991,Urban regions,8.0,0.0018489546294979378,13586,0.0011265649605881976,0.002571344298407678
1991,Rural regions,6.0,0.0014222727919214904,13586,0.0007885597357875072,0.0020559858480554737
1991,Rural regions,8.0,0.0008533636751528943,13586,0.0003623518428666013,0.0013443755074391873
1991,Urban regions,5.0,0.00042668183757644715,13586,7.940991447626561e-05,0.0007739537606766286
1991,Rural regions,5.0,0.00014222727919214906,13586,-5.829878545430628e-05,0.0003427533438386044
1992,Urban regions,0.0,0.3675148560109706,13316,0.3593258386415477,0.3757038733803935
1992,Rural regions,0.0,0.21590735943928083,13316,0.20891881727245426,0.2228959016061074
1992,Urban regions,1.0,0.14223678195946976,13316,0.13630399372677224,0.14816957019216728
1992,Urban regions,2.0,0.10208746000304739,13316,0.09694498255558663,0.10722993745050814
1992,Rural regions,2.0,0.0558433643150998,13316,0.05194325311014834,0.05974347552005126
1992,Rural regions,1.0,0.04974859058357459,13316,0.04605559464522947,0.0534415865219197
1992,Urban regions,4.0,0.022017370105134847,13316,0.01952497166848182,0.024509768541787873
1992,Urban regions,3.0,0.011656254761541978,13316,0.009833187455816534,0.013479322067267423
1992,Rural regions,4.0,0.008075575194270913,13316,0.006555394534693318,0.009595755853848508
1992,Rural regions,3.0,0.006704251104677739,13316,0.005318186087199696,0.008090316122155782
1992,Urban regions,8.0,0.005866219716593022,13316,0.004569127789540711,0.007163311643645333
1992,Rural regions,5.0,0.005637665701660826,13316,0.004365946670200377,0.006909384733121275
