"party","year","regtyp","n","percent","lower_confidence","upper_confidence"
"keine PN","1985","Staedtischer Raum","4110","0.414818838374073","0.404404689675107","0.42523298707304"
"keine PN","1985","Laendlicher Raum","1098","0.431522607027666","0.411527364533668","0.451517849521665"
"CDU/CSU","1985","Staedtischer Raum","1675","0.243209122996006","0.234140794465461","0.252277451526551"
"CDU/CSU","1985","Laendlicher Raum","637","0.303245132452185","0.284688241113728","0.321802023790642"
"SPD","1985","Staedtischer Raum","2273","0.273331467688773","0.263911219082293","0.282751716295253"
"SPD","1985","Laendlicher Raum","524","0.22197193898675","0.205194913353522","0.238748964619979"
"FDP","1985","Staedtischer Raum","158","0.0235990789831384","0.0203905129047911","0.0268076450614857"
"FDP","1985","Laendlicher Raum","39","0.0195556103072919","0.013965563173153","0.0251456574414309"
"Grüne","1985","Staedtischer Raum","356","0.0410675689088416","0.0368729465134046","0.0452621913042786"
"Grüne","1985","Laendlicher Raum","49","0.0194740245948773","0.0138954183528962","0.0250526308368584"
"PDS/Linke","1985","Staedtischer Raum","","","",""
"PDS/Linke","1985","Laendlicher Raum","","","",""
"Rechtsextrem","1985","Staedtischer Raum","","","",""
"Rechtsextrem","1985","Laendlicher Raum","","","",""
"AfD","1985","Staedtischer Raum","","","",""
"AfD","1985","Laendlicher Raum","","","",""
"Sonstige","1985","Staedtischer Raum","","","",""
"Sonstige","1985","Laendlicher Raum","","","",""
"keine PN","1986","Staedtischer Raum","3998","0.415505074591232","0.404880655326292","0.426129493856173"
"keine PN","1986","Laendlicher Raum","1052","0.431691287725856","0.41118868078628","0.452193894665431"
"CDU/CSU","1986","Staedtischer Raum","1612","0.244931131291694","0.235659803443149","0.25420245914024"
"CDU/CSU","1986","Laendlicher Raum","582","0.289754593465641","0.270976579034825","0.308532607896457"
"SPD","1986","Staedtischer Raum","2171","0.274949669115016","0.265323857890901","0.28457548033913"
"SPD","1986","Laendlicher Raum","512","0.234600174907954","0.217059809682692","0.252140540133217"
"FDP","1986","Staedtischer Raum","139","0.0212445236995033","0.0181357632081711","0.0243532841908355"
"FDP","1986","Laendlicher Raum","30","0.0168727352996287","0.0115414993522546","0.0222039712470028"
"Grüne","1986","Staedtischer Raum","322","0.0400784556630427","0.035849822408035","0.0443070889180505"
"Grüne","1986","Laendlicher Raum","61","0.0245258229772382","0.0181233173315101","0.0309283286229664"
"PDS/Linke","1986","Staedtischer Raum","","","",""
"PDS/Linke","1986","Laendlicher Raum","","","",""
"Rechtsextrem","1986","Staedtischer Raum","","","",""
"Rechtsextrem","1986","Laendlicher Raum","","","",""
"AfD","1986","Staedtischer Raum","","","",""
"AfD","1986","Laendlicher Raum","","","",""
"Sonstige","1986","Staedtischer Raum","","","",""
"Sonstige","1986","Laendlicher Raum","","","",""
"keine PN","1987","Staedtischer Raum","3640","0.36468950444735","0.354246365665316","0.375132643229384"
"keine PN","1987","Laendlicher Raum","935","0.371301771894629","0.351176400120587","0.39142714366867"
"CDU/CSU","1987","Staedtischer Raum","1768","0.272200364031996","0.262543710051453","0.281857018012538"
"CDU/CSU","1987","Laendlicher Raum","644","0.336332622498864","0.316652897979255","0.356012347018472"
"SPD","1987","Staedtischer Raum","2115","0.276228075032568","0.266527194036296","0.28592895602884"
"SPD","1987","Laendlicher Raum","493","0.228644488387311","0.21115138170391","0.246137595070713"
"FDP","1987","Staedtischer Raum","217","0.0349907595205538","0.0310040111735209","0.0389775078675867"
"FDP","1987","Laendlicher Raum","60","0.031290988029965","0.0240388578557766","0.0385431182041533"
"Grüne","1987","Staedtischer Raum","394","0.0474838512180618","0.042869766719851","0.0520979357162726"
"Grüne","1987","Laendlicher Raum","72","0.0270068526291204","0.0202545614695819","0.033759143788659"
"PDS/Linke","1987","Staedtischer Raum","","","",""
"PDS/Linke","1987","Laendlicher Raum","","","",""
"Rechtsextrem","1987","Staedtischer Raum","","","",""
"Rechtsextrem","1987","Laendlicher Raum","","","",""
"AfD","1987","Staedtischer Raum","","","",""
"AfD","1987","Laendlicher Raum","","","",""
"Sonstige","1987","Staedtischer Raum","","","",""
"Sonstige","1987","Laendlicher Raum","","","",""
"keine PN","1988","Staedtischer Raum","3728","0.399049508463868","0.388199285682966","0.409899731244769"
"keine PN","1988","Laendlicher Raum","981","0.417336536575059","0.396134507965522","0.438538565184596"
"CDU/CSU","1988","Staedtischer Raum","1486","0.23973502496256","0.230275830500321","0.2491942194248"
"CDU/CSU","1988","Laendlicher Raum","518","0.282996426781353","0.263628797866236","0.30236405569647"
"SPD","1988","Staedtischer Raum","2107","0.287272571593894","0.2772468708985","0.297298272289288"
"SPD","1988","Laendlicher Raum","484","0.252055614114398","0.233387168441133","0.270724059787663"
"FDP","1988","Staedtischer Raum","171","0.0277970786098157","0.0241547094809855","0.0314394477386459"
"FDP","1988","Laendlicher Raum","43","0.0252337704805174","0.018490561316196","0.0319769796448387"
"Grüne","1988","Staedtischer Raum","297","0.0396355256720159","0.0353127144293325","0.0439583369146993"
"Grüne","1988","Laendlicher Raum","40","0.0168519014249323","0.0113176454036595","0.0223861574462051"
"PDS/Linke","1988","Staedtischer Raum","","","",""
"PDS/Linke","1988","Laendlicher Raum","","","",""
"Rechtsextrem","1988","Staedtischer Raum","","","",""
"Rechtsextrem","1988","Laendlicher Raum","","","",""
"AfD","1988","Staedtischer Raum","","","",""
"AfD","1988","Laendlicher Raum","","","",""
"Sonstige","1988","Staedtischer Raum","36","0.0065102906978468","0.00472837236917287","0.00829220902652072"
"Sonstige","1988","Laendlicher Raum","","","",""
"keine PN","1989","Staedtischer Raum","3657","0.418055104609588","0.406976862962752","0.429133346256424"
"keine PN","1989","Laendlicher Raum","962","0.442580949790738","0.420647737626785","0.464514161954692"
"CDU/CSU","1989","Staedtischer Raum","1268","0.212790347201234","0.203597833112059","0.221982861290409"
"CDU/CSU","1989","Laendlicher Raum","450","0.261999171377236","0.242581669243338","0.281416673511134"
