year,regtyp,party,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,keine Parteineigung,0.3707549817569464,14443,0.36287762061638473,0.378632342897508
1985,Staedtischer Raum,SPD,0.21105809710917767,14443,0.20440305379397591,0.21771314042437942
1985,Staedtischer Raum,CDU/CSU,0.15511273271587614,14443,0.14920867665078383,0.16101678878096845
1985,Laendlicher Raum,keine Parteineigung,0.09785761062774816,14443,0.09301184712822863,0.10270337412726768
1985,Laendlicher Raum,CDU/CSU,0.05865843390401347,14443,0.054826074636661434,0.06249079317136551
1985,Laendlicher Raum,SPD,0.048554588829637944,14443,0.04504921416010195,0.05205996349917394
1985,Staedtischer Raum,Bündnis90/Grüne,0.03199550940218917,14443,0.02912531993586378,0.03486569886851456
1985,Staedtischer Raum,FDP,0.014687997006268126,14443,0.012726012650724608,0.016649981361811644
1985,Laendlicher Raum,Bündnis90/Grüne,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,Laendlicher Raum,FDP,0.0035550566002432405,14443,0.0025843739229593947,0.004525739277527086
1985,Staedtischer Raum,Sonstige,0.0023388530264758164,14443,0.001551045072642421,0.003126660980309212
1985,Laendlicher Raum,Sonstige,0.0009355412105903266,14443,0.00043693741305103617,0.001434145008129617
1986,Staedtischer Raum,keine Parteineigung,0.37362100946988186,13742,0.36553255890914266,0.38170946003062106
1986,Staedtischer Raum,SPD,0.2099970711705555,13742,0.20318699344343613,0.21680714889767486
1986,Staedtischer Raum,CDU/CSU,0.1560089817436298,13742,0.14994197031791603,0.16207599316934354
1986,Laendlicher Raum,keine Parteineigung,0.09909206287220541,13742,0.09409642740146866,0.10408769834294217
1986,Laendlicher Raum,CDU/CSU,0.056331152982524654,13742,0.052476234235686085,0.06018607172936322
1986,Laendlicher Raum,SPD,0.049204334667577856,13742,0.045587935357848275,0.05282073397730744
1986,Staedtischer Raum,Bündnis90/Grüne,0.030752709167236162,13742,0.027866086034230613,0.033639332300241714
1986,Staedtischer Raum,FDP,0.013570243092843893,13742,0.01163579092583198,0.015504695259855806
1986,Laendlicher Raum,Bündnis90/Grüne,0.005857658888997364,13742,0.004581756579305158,0.007133561198689571
1986,Laendlicher Raum,FDP,0.002928829444498682,13742,0.002025302268108753,0.0038323566208886112
1986,Staedtischer Raum,Sonstige,0.0021478082592990334,13742,0.0013737708314471699,0.002921845687150897
1986,Laendlicher Raum,Sonstige,0.00048813824074978035,13742,0.00011882362842596773,0.000857452853073593
1987,Staedtischer Raum,keine Parteineigung,0.34553166304991123,13496,0.3375085708708101,0.35355475522901236
1987,Staedtischer Raum,SPD,0.2065496153087394,13496,0.1997195380018665,0.21337969261561227
1987,Staedtischer Raum,CDU/CSU,0.1728151509173407,13496,0.16643625186145444,0.17919404997322697
1987,Laendlicher Raum,keine Parteineigung,0.0879857960149931,13496,0.08320653641243565,0.09276505561755054
1987,Laendlicher Raum,CDU/CSU,0.06303018346813967,13496,0.05893011959372997,0.06713024734254937
1987,Laendlicher Raum,SPD,0.0483330045373841,13496,0.044714593186685435,0.05195141588808277
1987,Staedtischer Raum,Bündnis90/Grüne,0.03827184849082659,13496,0.035035021996035455,0.04150867498561773
1987,Staedtischer Raum,FDP,0.021305977510357073,13496,0.018869694500134065,0.02374226052058008
1987,Laendlicher Raum,Bündnis90/Grüne,0.0066087985796014995,13496,0.005241778326174796,0.007975818833028203
1987,Laendlicher Raum,FDP,0.005918327086210298,13496,0.004624238365581776,0.0072124158068388195
1987,Staedtischer Raum,Sonstige,0.002663247188794634,13496,0.001793725965070944,0.003532768412518324
1987,Laendlicher Raum,Sonstige,0.0009863878477017164,13496,0.0004567694098187356,0.0015160062855846972
1988,Staedtischer Raum,keine Parteineigung,0.3711425327691196,12817,0.36277862271234645,0.3795064428258928
1988,Staedtischer Raum,SPD,0.21622458458045207,12817,0.20909751115038677,0.22335165801051737
1988,Staedtischer Raum,CDU/CSU,0.1521312828981319,12817,0.1459134871874867,0.15834907860877712
1988,Laendlicher Raum,keine Parteineigung,0.0969140262152957,12817,0.09179224826722569,0.1020358041633657
1988,Laendlicher Raum,CDU/CSU,0.05325626999690371,12817,0.04936882308826511,0.057143716905542305
1988,Laendlicher Raum,SPD,0.049643926101764886,12817,0.045883482178133116,0.05340437002539666
1988,Staedtischer Raum,Bündnis90/Grüne,0.029930849416864486,12817,0.026980837658367233,0.03288086117536174
1988,Staedtischer Raum,FDP,0.01744246052224172,12817,0.015176012571974932,0.019708908472508505
1988,Laendlicher Raum,FDP,0.004438022499741975,12817,0.0032872438924080568,0.005588801107075893
1988,Laendlicher Raum,Bündnis90/Grüne,0.004025183197440396,12817,0.0029290082216730353,0.0051213581732077575
1988,Staedtischer Raum,Sonstige,0.0036123438951388173,12817,0.0025736882336177525,0.0046509995566598825
1988,Laendlicher Raum,Sonstige,0.0012385179069047372,12817,0.0006296193891623742,0.0018474164246471002
1989,Staedtischer Raum,keine Parteineigung,0.37785813038392,12393,0.3693216873366172,0.38639457343122285
1989,Staedtischer Raum,SPD,0.22365202594916517,12393,0.2163156348244438,0.23098841707388654
1989,Staedtischer Raum,CDU/CSU,0.13410613633946614,12393,0.12810650586088135,0.14010576681805093
1989,Laendlicher Raum,keine Parteineigung,0.09890460491332553,12393,0.09364853070908978,0.10416067911756129
1989,Laendlicher Raum,CDU/CSU,0.04753801978092098,12393,0.04379163643290532,0.051284403128936645
1989,Laendlicher Raum,SPD,0.046899925555673724,12393,0.04317752439516615,0.0506223267161813
1989,Staedtischer Raum,Bündnis90/Grüne,0.03307455067531639,12393,0.029925995426388664,0.03622310592424411
1989,Staedtischer Raum,Sonstige,0.015207912368393067,12393,0.013053271354357535,0.0173625533824286
1989,Staedtischer Raum,FDP,0.011272997979368286,12393,0.009414227534108484,0.013131768424628088
1989,Laendlicher Raum,Sonstige,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,Laendlicher Raum,Bündnis90/Grüne,0.00404126342656599,12393,0.0029242790475562464,0.005158247805575733
1989,Laendlicher Raum,FDP,0.003403169201318728,12393,0.0023778257346669463,0.0044285126679705095
1990,Staedtischer Raum,keine Parteineigung,0.3597620335316387,18165,0.35278265509723006,0.36674141196604737
1990,Staedtischer Raum,SPD,0.2362358031368307,18165,0.23005861430581873,0.2424129919678427
1990,Staedtischer Raum,CDU/CSU,0.14451054624121146,18165,0.13939731455424492,0.149623777928178
1990,Laendlicher Raum,keine Parteineigung,0.0989724175229854,18165,0.09462967078745542,0.10331516425851538
1990,Laendlicher Raum,CDU/CSU,0.04975662520281233,18165,0.046594484040580544,0.05291876636504411
1990,Laendlicher Raum,SPD,0.04780962682531098,18165,0.04470679712141154,0.05091245652921042
