year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not leaning towards specific party,0.47172955600523747,14443,0.4635881002669642,0.47987101174351077
1985,Urban regions,SPD,0.2685394595881443,14443,0.2613113143191486,0.27576760485713997
1985,Urban regions,CDU/CSU,0.1973574574455422,14443,0.19086640341765598,0.20384851147342842
1985,Urban regions,Bündnis90/Grüne,0.04070943935245804,14443,0.0374865157425528,0.04393236296236328
1985,Urban regions,FDP,0.018688251398643017,14443,0.01647966090364724,0.020896841893638794
1985,Urban regions,Others,0.002975836209975003,14443,0.002087484956051533,0.003864187463898473
1985,Rural regions,Not leaning towards specific party,0.4571678321678322,14443,0.44904330704787326,0.4652923572877911
1985,Rural regions,CDU/CSU,0.27403846153846156,14443,0.26676418290450016,0.28131274017242297
1985,Rural regions,SPD,0.22683566433566432,14443,0.2200056920568403,0.23366563661448833
1985,Rural regions,Bündnis90/Grüne,0.02097902097902098,14443,0.018641712828771563,0.023316329129270397
1985,Rural regions,FDP,0.016608391608391608,14443,0.014524119566647401,0.018692663650135815
1985,Rural regions,Others,0.004370629370629371,14443,0.003294788087284009,0.005446470653974733
1986,Urban regions,Not leaning towards specific party,0.4752856433184302,13742,0.46693596160254786,0.48363532503431256
1986,Urban regions,SPD,0.2671385991058122,13742,0.2597406669272467,0.27453653128437777
1986,Urban regions,CDU/CSU,0.19846000993541976,13742,0.19179147852632322,0.2051285413445163
1986,Urban regions,Bündnis90/Grüne,0.039120715350223545,13742,0.035879044555225253,0.042362386145221836
1986,Urban regions,FDP,0.01726279185295579,13742,0.015085055423949292,0.019440528281962285
1986,Urban regions,Others,0.00273224043715847,13742,0.001859477196728439,0.003605003677588501
1986,Rural regions,Not leaning towards specific party,0.46325878594249204,13742,0.45492148642728275,0.4715960854577013
1986,Rural regions,CDU/CSU,0.2633500684618896,13742,0.25598582066551434,0.2707143162582648
1986,Rural regions,SPD,0.23003194888178913,13742,0.22299537047582982,0.23706852728774844
1986,Rural regions,Bündnis90/Grüne,0.02738475581926061,13742,0.02465605405464261,0.030113457583878612
1986,Rural regions,FDP,0.013692377909630305,13742,0.011749360318555868,0.01563539550070474
1986,Rural regions,Others,0.0022820629849383844,13742,0.001484254221113328,0.0030798717487634407
1987,Urban regions,Not leaning towards specific party,0.43897243107769424,13496,0.43059975554889673,0.44734510660649174
1987,Urban regions,SPD,0.262406015037594,13496,0.25498353372650523,0.2698284963486827
1987,Urban regions,CDU/CSU,0.21954887218045113,13496,0.2125650688935251,0.22653267546737715
1987,Urban regions,Bündnis90/Grüne,0.04862155388471178,13496,0.04499290783505297,0.05225019993437059
1987,Urban regions,FDP,0.02706766917293233,13496,0.024329752136393608,0.029805586209471054
1987,Urban regions,Others,0.0033834586466165413,13496,0.0024037475693014735,0.004363169723931609
1987,Rural regions,Not leaning towards specific party,0.41334569045412417,13496,0.4050375969393997,0.4216537839688486
1987,Rural regions,CDU/CSU,0.29610750695088045,13496,0.2884050121786305,0.3038100017231304
1987,Rural regions,SPD,0.22706209453197404,13496,0.2199940681905646,0.23413012087338347
1987,Rural regions,Bündnis90/Grüne,0.03104726598702502,13496,0.028120981709081748,0.033973550264968295
1987,Rural regions,FDP,0.027803521779425393,13496,0.025029687803932322,0.030577355754918465
1987,Rural regions,Others,0.004633920296570899,13496,0.0034880928135263374,0.00577974777961546
1988,Urban regions,Not leaning towards specific party,0.4695129912521217,12817,0.4608727859423415,0.4781531965619019
1988,Urban regions,SPD,0.2735344039691866,12817,0.2658169084858084,0.2812518994525648
1988,Urban regions,CDU/CSU,0.1924533228881055,12817,0.18562821684611713,0.19927842893009384
1988,Urban regions,Bündnis90/Grüne,0.03786395090742917,12817,0.03455953969684454,0.04116836211801379
1988,Urban regions,FDP,0.02206554380467424,12817,0.019522375684623818,0.024608711924724663
1988,Urban regions,Others,0.004569787178482831,12817,0.003402127520930846,0.005737446836034815
1988,Rural regions,Not leaning towards specific party,0.4625615763546798,12817,0.45392956480601726,0.47119358790334237
1988,Rural regions,CDU/CSU,0.2541871921182266,12817,0.2466492182130915,0.2617251660233617
1988,Rural regions,SPD,0.23694581280788177,12817,0.22958433362424704,0.2443072919915165
1988,Rural regions,FDP,0.021182266009852218,12817,0.0186893938777655,0.023675138141938935
1988,Rural regions,Bündnis90/Grüne,0.01921182266009852,12817,0.0168353393160997,0.021588306004097342
1988,Rural regions,Others,0.005911330049261084,12817,0.004584186057537791,0.007238474040984377
1989,Urban regions,Not leaning towards specific party,0.47519058445900764,12393,0.4663982830250085,0.48398288589300675
1989,Urban regions,SPD,0.2812625384512505,12393,0.27334648107673776,0.2891785958257632
1989,Urban regions,CDU/CSU,0.168650528286746,12393,0.16205797707631625,0.17524307949717577
1989,Urban regions,Bündnis90/Grüne,0.04159422228166377,12393,0.0380789492506353,0.04510949531269224
1989,Urban regions,Others,0.019125317640765013,12393,0.016713863887801092,0.021536771393728935
1989,Urban regions,FDP,0.014176808880567073,12393,0.012095403829791442,0.016258213931342705
1989,Rural regions,Not leaning towards specific party,0.48286604361370716,12393,0.47406806894510567,0.49166401828230866
1989,Rural regions,CDU/CSU,0.23208722741433022,12393,0.22465447935343075,0.23951997547522969
1989,Rural regions,SPD,0.22897196261682243,12393,0.22157430741650508,0.23636961781713978
1989,Rural regions,Others,0.01973001038421599,12393,0.017281486430693306,0.022178534337738677
1989,Rural regions,Bündnis90/Grüne,0.01973001038421599,12393,0.017281486430693306,0.022178534337738677
1989,Rural regions,FDP,0.016614745586708203,12393,0.01436425842272224,0.018865232750694166
