year,party,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not leaning towards specific party,Urban regions,0.7911758834098622,14443,0.7845467888732527,0.7978049779464718
1985,Not leaning towards specific party,Rural regions,0.20882411659013775,14443,0.20219502205352827,0.21545321112674723
1985,SPD,Urban regions,0.812972972972973,14443,0.8066135515601616,0.8193323943857844
1985,SPD,Rural regions,0.18702702702702703,14443,0.18066760561421558,0.1933864484398385
1985,CDU/CSU,Urban regions,0.7256017505470459,14443,0.7183245022214072,0.7328789988726846
1985,CDU/CSU,Rural regions,0.27439824945295405,14443,0.26712100112731535,0.28167549777859274
1985,FDP,Urban regions,0.8051282051282052,14443,0.798668177447995,0.8115882328084153
1985,FDP,Rural regions,0.19487179487179487,14443,0.18841176719158476,0.201331822552005
1985,Bündnis90/Grüne,Urban regions,0.8769230769230769,14443,0.8715651543862675,0.8822809994598864
1985,Bündnis90/Grüne,Rural regions,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,Others,Urban regions,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Others,Rural regions,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1986,Not leaning towards specific party,Urban regions,0.7903758777364726,13742,0.7835702440983346,0.7971815113746105
1986,Not leaning towards specific party,Rural regions,0.20962412226352747,13742,0.20281848862538954,0.2164297559016654
1986,SPD,Urban regions,0.8101694915254237,13742,0.8036125388789817,0.8167264441718658
1986,SPD,Rural regions,0.18983050847457628,13742,0.18327355582813423,0.19638746112101832
1986,CDU/CSU,Urban regions,0.7347126436781609,13742,0.7273310840550983,0.7420942033012236
1986,CDU/CSU,Rural regions,0.2652873563218391,13742,0.2579057966987764,0.2726689159449018
1986,FDP,Urban regions,0.8224852071005917,13742,0.8160965081733197,0.8288739060278637
1986,FDP,Rural regions,0.17751479289940827,13742,0.1711260939721363,0.18390349182668025
1986,Bündnis90/Grüne,Urban regions,0.84,13742,0.8338704197739457,0.8461295802260542
1986,Bündnis90/Grüne,Rural regions,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Others,Urban regions,0.8148148148148148,13742,0.8083200462847067,0.8213095833449229
1986,Others,Rural regions,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1987,Not leaning towards specific party,Urban regions,0.797042093287827,13496,0.7902563542620601,0.803827832313594
1987,Not leaning towards specific party,Rural regions,0.20295790671217293,13496,0.196172167686406,0.20974364573793985
1987,SPD,Urban regions,0.8103715170278638,13496,0.8037577726413443,0.8169852614143833
1987,SPD,Rural regions,0.18962848297213622,13496,0.1830147385856167,0.19624222735865574
