year,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not leaning towards specific party,0.4166897748756081,4113,10919,0.4165320871421028,0.4168474626091134
1985,Urban regions,SPD,0.2744737383158986,2275,10919,0.27433100719981246,0.27461646943198476
1985,Urban regions,CDU/CSU,0.24396808958575658,1675,10919,0.24383072389623944,0.24410545527527372
1985,Urban regions,FDP,0.02367271995180968,158,10919,0.023624094518224417,0.023721345385394946
1985,Urban regions,Bündnis90/Grüne,0.04119567727092697,356,10919,0.04113211015469519,0.04125924438715875
1985,Rural regions,Not leaning towards specific party,0.4327416734999442,1095,10919,0.432464825134775,0.43301852186511336
1985,Rural regions,SPD,0.22262080068375853,522,10919,0.22238834696862092,0.22285325439889614
1985,Rural regions,CDU/CSU,0.30533848883093373,637,10919,0.30508114452832186,0.3055958331335456
1985,Rural regions,FDP,0.019690598621120586,39,10919,0.019612965292577025,0.019768231949664147
1985,Rural regions,Bündnis90/Grüne,0.019608438364242992,49,10919,0.01953096392358647,0.019685912804899515
1986,Urban regions,Not leaning towards specific party,0.41694422781548934,4001,10449,0.41678682852072335,0.41710162711025534
1986,Urban regions,SPD,0.2759903562912919,2173,10449,0.2758476550079921,0.2761330575745918
1986,Urban regions,CDU/CSU,0.24558000053274692,1612,10449,0.24544259258790366,0.2457174084775902
1986,Urban regions,FDP,0.021300804494048916,139,10449,0.021254711876868334,0.021346897111229498
1986,Urban regions,Bündnis90/Grüne,0.0401846108664229,322,10449,0.040121915926918515,0.04024730580592729
1986,Rural regions,Not leaning towards specific party,0.4400811365162014,1049,10449,0.43979982968342834,0.44036244334897445
1986,Rural regions,SPD,0.23875468925636853,510,10449,0.2385130933200868,0.23899628519265026
1986,Rural regions,CDU/CSU,0.29610115634003714,582,10449,0.2958424384073026,0.29635987427277166
1986,Rural regions,Bündnis90/Grüne,0.025063017887392885,61,10449,0.024974433678876185,0.025151602095909584
1987,Urban regions,Not leaning towards specific party,0.36661612656262565,3644,10338,0.36646252402893464,0.36676972909631667
1987,Urban regions,SPD,0.277314697587345,2115,10338,0.27717199884308186,0.27745739633160815
1987,Urban regions,CDU/CSU,0.2732844445939166,1768,10338,0.2731423921268297,0.27342649706100347
1987,Urban regions,FDP,0.035127281735870264,217,10338,0.035068598185376394,0.03518596528636413
1987,Urban regions,Bündnis90/Grüne,0.04765744952024244,394,10338,0.04758954149692355,0.047725357543561324
1987,Rural regions,Not leaning towards specific party,0.3723538378920964,931,10338,0.3720799789449746,0.37262769683921826
1987,Rural regions,SPD,0.23026202629114248,493,10338,0.23002353408264664,0.23050051849963832
1987,Rural regions,CDU/CSU,0.3386811605460698,644,10338,0.3384130631812781,0.33894925791086145
1987,Rural regions,FDP,0.03150030607528066,60,10338,0.03140135996893912,0.031599252181622205
1987,Rural regions,Bündnis90/Grüne,0.027202669195410634,72,10338,0.027110516397990052,0.027294821992831217
1988,Urban regions,Not leaning towards specific party,0.39921415032484714,3733,9891,0.3990589252359129,0.39936937541378137
1988,Urban regions,SPD,0.2874631567612124,2109,9891,0.28731970897035763,0.2876066045520672
1988,Urban regions,CDU/CSU,0.23946355477111203,1486,9891,0.23932829182753396,0.2395988177146901
1988,Urban regions,FDP,0.027765601360847325,171,9891,0.02771352529831039,0.02781767742338426
1988,Urban regions,Bündnis90/Grüne,0.039590621409075086,297,9891,0.039528816430268496,0.039652426387881676
1988,Urban regions,Others,0.006502915372906088,36,9891,0.006477439066938264,0.006528391678873912
1988,Rural regions,Not leaning towards specific party,0.41919984597073573,976,9891,0.4189190256689805,0.419480666272491
1988,Rural regions,SPD,0.2527182055205564,482,9891,0.2524708822114514,0.2529655288296614
1988,Rural regions,CDU/CSU,0.2856079099239145,518,9891,0.2853508360055254,0.2858649838423036
1988,Rural regions,FDP,0.025466629970966267,43,9891,0.025376972046799843,0.02555628789513269
1988,Rural regions,Bündnis90/Grüne,0.017007408613827157,40,9891,0.016933822006850303,0.017080995220804012
1989,Urban regions,Not leaning towards specific party,0.4180101440747565,3660,9585,0.41785511479856713,0.4181651733509459
1989,Urban regions,SPD,0.28627853597413977,2124,9585,0.28613645976070406,0.2864206121875755
1989,Urban regions,CDU/CSU,0.2125302738720405,1268,9585,0.21240168898267892,0.21265885876140206
1989,Urban regions,FDP,0.01668303626276162,106,9585,0.016642778752347657,0.016723293773175583
1989,Urban regions,Bündnis90/Grüne,0.042247514050895975,319,9585,0.04218428890723851,0.04231073919455344
1989,Urban regions,Others,0.024250495765405656,145,9585,0.02420214625488686,0.024298845275924453
1989,Rural regions,Not leaning towards specific party,0.4428300016859842,959,9585,0.4425456371979787,0.4431143661739897
1989,Rural regions,SPD,0.23289950180029984,445,9585,0.23265752518803468,0.233141478412565
1989,Rural regions,CDU/CSU,0.26306116671950025,450,9585,0.2628091048968907,0.2633132285421098
1989,Rural regions,FDP,0.022359445049319252,32,9585,0.022274803599325467,0.022444086499313037
1989,Rural regions,Bündnis90/Grüne,0.015806160826404306,38,9585,0.01573475781977786,0.015877563833030753
1989,Rural regions,Others,0.02304372391849211,39,9585,0.02295782714016693,0.02312962069681729
1990,Urban regions,Not leaning towards specific party,0.3907798772244126,3414,9369,0.3906278869154073,0.3909318675334179
1990,Urban regions,SPD,0.30956294705171344,2207,9369,0.30941893487546157,0.3097069592279653
1990,Urban regions,CDU/CSU,0.23034550506389886,1345,9369,0.23021434535081184,0.2304766647769859
1990,Urban regions,FDP,0.026570082520249907,160,9369,0.02651998554804475,0.026620179492455064
1990,Urban regions,Bündnis90/Grüne,0.03344691756616131,241,9369,0.033390909111908146,0.03350292602041448
1990,Urban regions,Far right parties,0.009294670573563996,59,9369,0.009264778782873632,0.00932456236425436
1990,Rural regions,Not leaning towards specific party,0.441215149588054,942,9369,0.44093244038698026,0.4414978587891278
1990,Rural regions,SPD,0.24517774594662842,446,9369,0.24493280843827972,0.24542268345497711
1990,Rural regions,CDU/CSU,0.26826544678923225,463,9369,0.2680131849403423,0.2685177086381222
1990,Rural regions,FDP,0.021273753393671664,34,9369,0.02119159629358094,0.021355910493762387
1990,Rural regions,Bündnis90/Grüne,0.024067904282413653,58,9369,0.02398064304604331,0.024155165518783994
1991,Urban regions,Not leaning towards specific party,0.39299818092154853,2136,6998,0.39283828022605977,0.3931580816170373
1991,Urban regions,SPD,0.2843270654429441,1499,6998,0.28417938381049124,0.284474747075397
1991,Urban regions,CDU/CSU,0.24692085709603195,1273,6998,0.24677968161244015,0.24706203257962375
1991,Urban regions,FDP,0.03488430763671615,166,6998,0.03482423664126629,0.034944378632166005
1991,Urban regions,Bündnis90/Grüne,0.034919062693953,189,6998,0.03485896286390535,0.03497916252400065
1991,Urban regions,Far right parties,0.005950526208806127,35,6998,0.005925347017796679,0.005975705399815575
1991,Rural regions,Not leaning towards specific party,0.4272361363024259,756,6998,0.4269526490194376,0.42751962358541423
1991,Rural regions,SPD,0.2313313714163694,385,6998,0.2310897148325906,0.23157302800014817
1991,Rural regions,CDU/CSU,0.30105444329021536,491,6998,0.30079156423698056,0.30131732234345016
1991,Rural regions,FDP,0.022404165560781484,36,6998,0.022319353845847066,0.022488977275715902
1991,Rural regions,Bündnis90/Grüne,0.017973883430207928,32,6998,0.017897746692137357,0.0180500201682785
1992,Urban regions,Not leaning towards specific party,0.49543676473473025,4824,13126,0.4952895464758691,0.4955839829935914
1992,Urban regions,SPD,0.23572228303070455,1867,13126,0.2355973044241039,0.2358472616373052
1992,Urban regions,CDU/CSU,0.19829852673141482,1340,13126,0.19818112463694545,0.19841592882588419
1992,Urban regions,FDP,0.023786575529771918,153,13126,0.023741706352187517,0.02383144470735632
