"party","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","Staedtischer Raum","4110","0.414818838374073","0.404404689675107","0.42523298707304"
"keine Parteineigung","1985","Laendlicher Raum","1098","","",""
"SPD","1985","Staedtischer Raum","2273","","",""
"SPD","1985","Laendlicher Raum","524","0.22197193898675","0.205194913353522","0.238748964619979"
"CDU/CSU","1985","Staedtischer Raum","1675","","",""
"CDU/CSU","1985","Laendlicher Raum","637","0.303245132452185","0.284688241113728","0.321802023790642"
"FDP","1985","Staedtischer Raum","158","","",""
"FDP","1985","Laendlicher Raum","39","0.0195556103072919","0.013965563173153","0.0251456574414309"
"Grüne","1985","Staedtischer Raum","356","0.0410675689088416","0.0368729465134046","0.0452621913042786"
"Grüne","1985","Laendlicher Raum","49","0.0194740245948773","0.0138954183528962","0.0250526308368584"
"Linke","1985","Staedtischer Raum","","","",""
"Linke","1985","Laendlicher Raum","","","",""
"Rechte","1985","Staedtischer Raum","","","",""
"Rechte","1985","Laendlicher Raum","","","",""
"AfD","1985","Staedtischer Raum","","","",""
"AfD","1985","Laendlicher Raum","","","",""
"Andere","1985","Staedtischer Raum","26","","",""
"Andere","1985","Laendlicher Raum","10","","",""
"keine Parteineigung","1986","Staedtischer Raum","3998","0.415505074591232","0.404880655326292","0.426129493856173"
"keine Parteineigung","1986","Laendlicher Raum","1052","","",""
"SPD","1986","Staedtischer Raum","2171","","",""
"SPD","1986","Laendlicher Raum","512","0.234600174907954","0.217059809682692","0.252140540133217"
"CDU/CSU","1986","Staedtischer Raum","1612","","",""
"CDU/CSU","1986","Laendlicher Raum","582","0.289754593465641","0.270976579034825","0.308532607896457"
"FDP","1986","Staedtischer Raum","139","","",""
"FDP","1986","Laendlicher Raum","30","0.0168727352996287","0.0115414993522546","0.0222039712470028"
"Grüne","1986","Staedtischer Raum","322","0.0400784556630427","0.035849822408035","0.0443070889180505"
"Grüne","1986","Laendlicher Raum","61","0.0245258229772382","0.0181233173315101","0.0309283286229664"
"Linke","1986","Staedtischer Raum","","","",""
"Linke","1986","Laendlicher Raum","","","",""
"Rechte","1986","Staedtischer Raum","","","",""
"Rechte","1986","Laendlicher Raum","","","",""
"AfD","1986","Staedtischer Raum","","","",""
"AfD","1986","Laendlicher Raum","","","",""
"Andere","1986","Staedtischer Raum","23","","",""
"Andere","1986","Laendlicher Raum","5","0.00255538562368238","0.000465594378986725","0.00464517686837803"
"keine Parteineigung","1987","Staedtischer Raum","3640","0.36468950444735","0.354246365665316","0.375132643229384"
"keine Parteineigung","1987","Laendlicher Raum","935","0.371301771894629","0.351176400120587","0.39142714366867"
"SPD","1987","Staedtischer Raum","2115","","",""
"SPD","1987","Laendlicher Raum","493","0.228644488387311","0.21115138170391","0.246137595070713"
"CDU/CSU","1987","Staedtischer Raum","1768","","",""
"CDU/CSU","1987","Laendlicher Raum","644","0.336332622498864","0.316652897979255","0.356012347018472"
"FDP","1987","Staedtischer Raum","217","","",""
"FDP","1987","Laendlicher Raum","60","0.031290988029965","0.0240388578557766","0.0385431182041533"
"Grüne","1987","Staedtischer Raum","394","0.0474838512180618","0.042869766719851","0.0520979357162726"
"Grüne","1987","Laendlicher Raum","72","0.0270068526291204","0.0202545614695819","0.033759143788659"
"Linke","1987","Staedtischer Raum","","","",""
"Linke","1987","Laendlicher Raum","","","",""
"Rechte","1987","Staedtischer Raum","","","",""
"Rechte","1987","Laendlicher Raum","","","",""
"AfD","1987","Staedtischer Raum","","","",""
"AfD","1987","Laendlicher Raum","","","",""
"Andere","1987","Staedtischer Raum","27","","",""
"Andere","1987","Laendlicher Raum","10","","",""
"keine Parteineigung","1988","Staedtischer Raum","3728","0.399049508463868","0.388199285682966","0.409899731244769"
