year,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not leaning towards specific party,0.31385533668680626,4113,10919,0.31372651984857153,0.313984153525041
1985,Urban regions,SPD,0.20673664856916413,2275,10919,0.20662423532986357,0.20684906180846468
1985,Urban regions,CDU/CSU,0.18375945731001614,1675,10919,0.1836519509982788,0.18386696362175348
1985,Urban regions,FDP,0.017830553900646303,158,10919,0.01779381927158686,0.017867288529705747
1985,Urban regions,Bündnis90/Grüne,0.031029038722554584,356,10919,0.030980906094678587,0.03107717135043058
1985,Rural regions,Not leaning towards specific party,0.10679586963354984,1095,10919,0.10671013572542663,0.10688160354167305
1985,Rural regions,SPD,0.05494035694609899,522,10919,0.05487710478347187,0.055003609108726106
1985,Rural regions,CDU/CSU,0.07535416957548396,637,10919,0.0752808970124006,0.07542744213856734
1985,Rural regions,FDP,0.004859422450211562,39,10919,0.0048401190161197795,0.0048787258843033445
1985,Rural regions,Bündnis90/Grüne,0.00483914620546815,49,10919,0.004819882889623816,0.004858409521312485
1986,Urban regions,Not leaning towards specific party,0.31650640450699974,4001,10449,0.31637703870243555,0.3166357703115639
1986,Urban regions,SPD,0.20950695445775278,2173,10449,0.20939376414327257,0.20962014477223298
1986,Urban regions,CDU/CSU,0.1864221586534199,1612,10449,0.18631383848165786,0.18653047882518195
1986,Urban regions,FDP,0.016169647146431865,139,10449,0.01613456619220819,0.01620472810065554
1986,Urban regions,Bündnis90/Grüne,0.03050452759229188,322,10449,0.030456695865213088,0.03055235931937067
1986,Rural regions,Not leaning towards specific party,0.10601128036331453,1049,10449,0.10592565487184177,0.10609690585478729
1986,Rural regions,SPD,0.05751369054620027,510,10449,0.057448933927868956,0.05757844716453159
1986,Rural regions,CDU/CSU,0.07132789864423034,582,10449,0.07125631366023064,0.07139948362823004
1986,Rural regions,Bündnis90/Grüne,0.006037438089358687,61,10449,0.006015891805530467,0.0060589843731869075
1987,Urban regions,Not leaning towards specific party,0.27845300701641396,3644,10338,0.2783284874680467,0.2785775265647812
1987,Urban regions,SPD,0.21062660870116706,2115,10338,0.21051333551171192,0.2107398818906222
1987,Urban regions,CDU/CSU,0.207565542960336,1768,10338,0.20745287807583057,0.20767820784484142
1987,Urban regions,FDP,0.026679942640207302,217,10338,0.02663517651011458,0.026724708770300025
1987,Urban regions,Bündnis90/Grüne,0.03619688050841268,394,10338,0.03614499345529088,0.03624876756153448
1987,Rural regions,Not leaning towards specific party,0.08954291299557425,931,10338,0.08946359447232795,0.08962223151882055
1987,Rural regions,SPD,0.05537295574309977,493,10338,0.055309421434108455,0.055436490052091086
1987,Rural regions,CDU/CSU,0.0814453742808073,644,10338,0.08136939153632074,0.08152135702529385
1987,Rural regions,FDP,0.00757513117684099,60,10338,0.007551044706183439,0.007599217647498542
1987,Rural regions,Bündnis90/Grüne,0.00654164397714066,72,10338,0.006519249158186587,0.006564038796094733
1988,Urban regions,Not leaning towards specific party,0.30470586888321555,3733,9891,0.3045784126016708,0.3048333251647603
1988,Urban regions,SPD,0.21941033623573314,2109,9891,0.21929573837979635,0.21952493409166993
1988,Urban regions,CDU/CSU,0.1827739584456652,1486,9891,0.18266693847928464,0.18288097841204579
1988,Urban regions,FDP,0.021192489496771737,171,9891,0.021152607564876847,0.021232371428666626
1988,Urban regions,Bündnis90/Grüne,0.030218103958144758,297,9891,0.030170700808983382,0.030265507107306133
