year,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not leaning towards specific party,0.34797,4131,8603,0.33791,0.35804
1985,Urban regions,SPD,0.22827,2279,8603,0.21940,0.23714
1985,Urban regions,CDU/CSU,0.20258,1677,8603,0.19409,0.21108
1985,Urban regions,FDP,0.01984,160,8603,0.01689,0.02278
1985,Urban regions,Bündnis90/Grüne,0.03414,356,8603,0.03030,0.03798
1985,Rural regions,Not leaning towards specific party,0.35041,1077,2316,0.33098,0.36985
1985,Rural regions,SPD,0.18213,518,2316,0.16641,0.19785
1985,Rural regions,CDU/CSU,0.25182,635,2316,0.23414,0.26950
1985,Rural regions,FDP,0.01565,37,2316,0.01059,0.02071
1985,Rural regions,Bündnis90/Grüne,0.01622,49,2316,0.01108,0.02137
1986,Urban regions,Not leaning towards specific party,0.34731,4013,8270,0.33705,0.35757
1986,Urban regions,SPD,0.22992,2179,8270,0.22085,0.23899
1986,Urban regions,CDU/CSU,0.20374,1614,8270,0.19506,0.21242
1986,Urban regions,FDP,0.01764,139,8270,0.01480,0.02048
1986,Urban regions,Bündnis90/Grüne,0.03345,325,8270,0.02957,0.03732
1986,Rural regions,Not leaning towards specific party,0.35112,1037,2179,0.33108,0.37117
1986,Rural regions,SPD,0.18985,504,2179,0.17337,0.20632
1986,Rural regions,CDU/CSU,0.23948,580,2179,0.22156,0.25741
1986,Rural regions,Bündnis90/Grüne,0.01968,58,2179,0.01384,0.02551
1987,Urban regions,Not leaning towards specific party,0.30426,3651,8155,0.29427,0.31424
1987,Urban regions,SPD,0.22973,2119,8155,0.22060,0.23886
1987,Urban regions,CDU/CSU,0.22631,1771,8155,0.21723,0.23540
1987,Urban regions,FDP,0.02945,220,8155,0.02578,0.03312
1987,Urban regions,Bündnis90/Grüne,0.03937,394,8155,0.03515,0.04359
1987,Rural regions,Not leaning towards specific party,0.29880,924,2183,0.27959,0.31800
1987,Rural regions,SPD,0.18557,489,2183,0.16926,0.20188
1987,Rural regions,CDU/CSU,0.27391,641,2183,0.25520,0.29263
1987,Rural regions,FDP,0.02433,57,2183,0.01787,0.03079
1987,Rural regions,Bündnis90/Grüne,0.02214,72,2183,0.01596,0.02831
1988,Urban regions,Not leaning towards specific party,0.33295,3742,7849,0.32253,0.34338
1988,Urban regions,SPD,0.23967,2114,7849,0.23022,0.24911
1988,Urban regions,CDU/CSU,0.19945,1489,7849,0.19061,0.20829
1988,Urban regions,FDP,0.02306,171,7849,0.01974,0.02638
1988,Urban regions,Bündnis90/Grüne,0.03288,297,7849,0.02893,0.03682
1988,Urban regions,Others,0.00540,36,7849,0.00378,0.00702
1988,Rural regions,Not leaning towards specific party,0.33742,967,2042,0.31691,0.35794
1988,Rural regions,SPD,0.20323,477,2042,0.18577,0.22069
1988,Rural regions,CDU/CSU,0.23112,515,2042,0.21283,0.24941
1988,Rural regions,FDP,0.02076,43,2042,0.01457,0.02695
1988,Rural regions,Bündnis90/Grüne,0.01382,40,2042,0.00876,0.01889
1989,Urban regions,Not leaning towards specific party,0.34813,3663,7636,0.33744,0.35882
1989,Urban regions,SPD,0.23925,2130,7636,0.22968,0.24882
1989,Urban regions,CDU/CSU,0.17732,1272,7636,0.16875,0.18588
1989,Urban regions,FDP,0.01388,106,7636,0.01125,0.01650
1989,Urban regions,Bündnis90/Grüne,0.03513,319,7636,0.03100,0.03926
1989,Urban regions,Others,0.02026,146,7636,0.01710,0.02342
1989,Rural regions,Not leaning towards specific party,0.36027,956,1949,0.33895,0.38158
1989,Rural regions,SPD,0.18664,439,1949,0.16934,0.20394
1989,Rural regions,CDU/CSU,0.21331,446,1949,0.19511,0.23150
1989,Rural regions,FDP,0.01828,32,1949,0.01233,0.02423
1989,Rural regions,Bündnis90/Grüne,0.01287,38,1949,0.00786,0.01787
1989,Rural regions,Others,0.01857,38,1949,0.01257,0.02456
1990,Urban regions,Not leaning towards specific party,0.28962,3419,7439,0.27932,0.29993
1990,Urban regions,SPD,0.22926,2210,7439,0.21970,0.23881
1990,Urban regions,CDU/CSU,0.17072,1349,7439,0.16217,0.17927
1990,Urban regions,FDP,0.01964,160,7439,0.01649,0.02279
1990,Urban regions,Bündnis90/Grüne,0.02473,241,7439,0.02120,0.02826
1990,Urban regions,Far right parties,0.00695,60,7439,0.00506,0.00883
1990,Rural regions,Not leaning towards specific party,0.20919,937,1931,0.19104,0.22733
1990,Rural regions,SPD,0.11624,443,1931,0.10194,0.13053
1990,Rural regions,CDU/CSU,0.12722,459,1931,0.11236,0.14209
1990,Rural regions,FDP,0.01017,34,1931,0.00569,0.01464
1990,Rural regions,Bündnis90/Grüne,0.01149,58,1931,0.00673,0.01624
1991,Urban regions,Not leaning towards specific party,0.26571,2141,5312,0.25383,0.27759
1991,Urban regions,SPD,0.19213,1504,5312,0.18153,0.20272
1991,Urban regions,CDU/CSU,0.16670,1277,5312,0.15668,0.17673
1991,Urban regions,FDP,0.02351,166,5312,0.01943,0.02758
1991,Urban regions,Bündnis90/Grüne,0.02352,189,5312,0.01945,0.02760
1991,Urban regions,Far right parties,0.00401,35,5312,0.00231,0.00571
1991,Rural regions,Not leaning towards specific party,0.19442,751,1686,0.17552,0.21332
1991,Rural regions,SPD,0.10506,380,1686,0.09042,0.11970
1991,Rural regions,CDU/CSU,0.13762,487,1686,0.12117,0.15407
1991,Rural regions,FDP,0.01030,36,1686,0.00548,0.01512
1991,Rural regions,Bündnis90/Grüne,0.00826,32,1686,0.00393,0.01258
1992,Urban regions,Not leaning towards specific party,0.40754,4836,8618,0.39717,0.41792
1992,Urban regions,SPD,0.19336,1871,8618,0.18502,0.20170
1992,Urban regions,CDU/CSU,0.16286,1343,8618,0.15506,0.17065
1992,Urban regions,FDP,0.01950,153,8618,0.01658,0.02242
1992,Urban regions,Bündnis90/Grüne,0.02762,289,8618,0.02416,0.03108
1992,Urban regions,PDS/Linke,0.00349,49,8618,0.00224,0.00473
1992,Urban regions,Others,0.00719,77,8618,0.00540,0.00897
1992,Rural regions,Not leaning towards specific party,0.46507,2822,4508,0.45051,0.47963
1992,Rural regions,SPD,0.13474,649,4508,0.12477,0.14471
1992,Rural regions,CDU/CSU,0.15854,730,4508,0.14788,0.16921
