year,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,Not leaning towards specific party,0.47808903870742764,14443,0.46994237164238317,0.4862357057724721
1985,Urban regions,SPD,0.2644426362896664,14443,0.2572497800792938,0.27163549250003904
1985,Urban regions,CDU/CSU,0.19469952342206207,14443,0.18824166100849782,0.2011573858356263
1985,Urban regions,Bündnis90/Grüne,0.04138091363477857,14443,0.03813265621539479,0.044629171054162343
1985,Urban regions,FDP,0.018365686388469138,14443,0.016175879521837085,0.02055549325510119
1985,Urban regions,Others,0.0030222015575961875,14443,0.002126977340727339,0.003917425774465036
1985,Rural regions,Not leaning towards specific party,0.4655612244897959,14443,0.4574260898185975,0.47369635916099434
1985,Rural regions,CDU/CSU,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Rural regions,SPD,0.22193877551020408,14443,0.21516156704403447,0.2287159839763737
1985,Rural regions,Bündnis90/Grüne,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Rural regions,FDP,0.016581632653061226,14443,0.014499012012888588,0.018664253293233863
1985,Rural regions,Others,0.004251700680272109,14443,0.0031905342720796306,0.005312867088464588
1986,Urban regions,Not leaning towards specific party,0.4837968561064087,13742,0.47544134650127456,0.49215236571154286
1986,Urban regions,SPD,0.2627569528415961,13742,0.25539804184412296,0.27011586383906927
1986,Urban regions,CDU/CSU,0.19492140266021765,13742,0.18829801760430093,0.20154478771613438
1986,Urban regions,Bündnis90/Grüne,0.03893591293833132,13742,0.035701596896848146,0.04217022897981449
1986,Urban regions,FDP,0.016807738814993953,13742,0.01465839956121845,0.018957078068769458
1986,Urban regions,Others,0.002781136638452237,13742,0.001900620125542647,0.0036616531513618267
1986,Rural regions,Not leaning towards specific party,0.4689316048278945,13742,0.46058785873695846,0.4772753509188305
1986,Rural regions,CDU/CSU,0.2601698703620921,13742,0.2528344398647989,0.2675053008593853
1986,Rural regions,SPD,0.22798390701832813,13742,0.220969412632067,0.23499840140458925
1986,Rural regions,Bündnis90/Grüne,0.027268663388466695,13742,0.024545589171213834,0.029991737605719555
1986,Rural regions,FDP,0.013410818059901655,13742,0.01148760717159784,0.015334028948205469
1986,Rural regions,Others,0.002235136343316942,13742,0.0014455543919695123,0.003024718294664372
1987,Urban regions,Not leaning towards specific party,0.4462951622780159,13496,0.4379082174681352,0.45468210708789664
1987,Urban regions,SPD,0.25903245560318433,13496,0.2516409957788289,0.26642391542753974
1987,Urban regions,CDU/CSU,0.21653398652786282,13496,0.20958491706045587,0.22348305599526977
1987,Urban regions,Bündnis90/Grüne,0.04825474586650337,13496,0.044639116435332464,0.05187037529767428
1987,Urban regions,FDP,0.026576852418860993,13496,0.023863187979056913,0.029290516858665072
1987,Urban regions,Others,0.0033067973055725657,13496,0.0023382115622880544,0.004275383048857077
1987,Rural regions,Not leaning towards specific party,0.42126696832579186,13496,0.41293646243911836,0.42959747421246536
