"party","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"keine Parteineigung","1985","Staedtischer Raum","4110","0.414818838374073","0.404404689675107","0.42523298707304"
"keine Parteineigung","1985","Laendlicher Raum","1098","0.431522607027666","0.411527364533668","0.451517849521665"
"SPD","1985","Staedtischer Raum","2273","0.273331467688773","0.263911219082293","0.282751716295253"
"SPD","1985","Laendlicher Raum","524","0.22197193898675","0.205194913353522","0.238748964619979"
"CDU/CSU","1985","Staedtischer Raum","1675","0.243209122996006","0.234140794465461","0.252277451526551"
"CDU/CSU","1985","Laendlicher Raum","637","0.303245132452185","0.284688241113728","0.321802023790642"
"FDP","1985","Staedtischer Raum","158","0.0235990789831384","0.0203905129047911","0.0268076450614857"
"FDP","1985","Laendlicher Raum","39","0.0195556103072919","0.013965563173153","0.0251456574414309"
"Grüne","1985","Staedtischer Raum","356","0.0410675689088416","0.0368729465134046","0.0452621913042786"
"Grüne","1985","Laendlicher Raum","49","0.0194740245948773","0.0138954183528962","0.0250526308368584"
"Linke","1985","Staedtischer Raum","","","",""
"Linke","1985","Laendlicher Raum","","","",""
"Rechte","1985","Staedtischer Raum","","","",""
"Rechte","1985","Laendlicher Raum","","","",""
"AfD","1985","Staedtischer Raum","","","",""
"AfD","1985","Laendlicher Raum","","","",""
"Andere","1985","Staedtischer Raum","26","","",""
"Andere","1985","Laendlicher Raum","10","","",""
"keine Parteineigung","1986","Staedtischer Raum","3998","0.415505074591232","0.404880655326292","0.426129493856173"
"keine Parteineigung","1986","Laendlicher Raum","1052","0.431691287725856","0.41118868078628","0.452193894665431"
"SPD","1986","Staedtischer Raum","2171","0.274949669115016","0.265323857890901","0.28457548033913"
"SPD","1986","Laendlicher Raum","512","0.234600174907954","0.217059809682692","0.252140540133217"
"CDU/CSU","1986","Staedtischer Raum","1612","0.244931131291694","0.235659803443149","0.25420245914024"
"CDU/CSU","1986","Laendlicher Raum","582","0.289754593465641","0.270976579034825","0.308532607896457"
"FDP","1986","Staedtischer Raum","139","0.0212445236995033","0.0181357632081711","0.0243532841908355"
"FDP","1986","Laendlicher Raum","30","0.0168727352996287","0.0115414993522546","0.0222039712470028"
"Grüne","1986","Staedtischer Raum","322","0.0400784556630427","0.035849822408035","0.0443070889180505"
"Grüne","1986","Laendlicher Raum","61","0.0245258229772382","0.0181233173315101","0.0309283286229664"
"Linke","1986","Staedtischer Raum","","","",""
"Linke","1986","Laendlicher Raum","","","",""
"Rechte","1986","Staedtischer Raum","","","",""
"Rechte","1986","Laendlicher Raum","","","",""
"AfD","1986","Staedtischer Raum","","","",""
"AfD","1986","Laendlicher Raum","","","",""
"Andere","1986","Staedtischer Raum","23","","",""
"Andere","1986","Laendlicher Raum","5","","",""
"keine Parteineigung","1987","Staedtischer Raum","3640","0.36468950444735","0.354246365665316","0.375132643229384"
"keine Parteineigung","1987","Laendlicher Raum","935","0.371301771894629","0.351176400120587","0.39142714366867"
"SPD","1987","Staedtischer Raum","2115","0.276228075032568","0.266527194036296","0.28592895602884"
"SPD","1987","Laendlicher Raum","493","0.228644488387311","0.21115138170391","0.246137595070713"
"CDU/CSU","1987","Staedtischer Raum","1768","0.272200364031996","0.262543710051453","0.281857018012538"
"CDU/CSU","1987","Laendlicher Raum","644","0.336332622498864","0.316652897979255","0.356012347018472"
"FDP","1987","Staedtischer Raum","217","0.0349907595205538","0.0310040111735209","0.0389775078675867"
"FDP","1987","Laendlicher Raum","60","0.031290988029965","0.0240388578557766","0.0385431182041533"
"Grüne","1987","Staedtischer Raum","394","0.0474838512180618","0.042869766719851","0.0520979357162726"
"Grüne","1987","Laendlicher Raum","72","0.0270068526291204","0.0202545614695819","0.033759143788659"
"Linke","1987","Staedtischer Raum","","","",""
"Linke","1987","Laendlicher Raum","","","",""
"Rechte","1987","Staedtischer Raum","","","",""
"Rechte","1987","Laendlicher Raum","","","",""
"AfD","1987","Staedtischer Raum","","","",""
"AfD","1987","Laendlicher Raum","","","",""
"Andere","1987","Staedtischer Raum","27","","",""
