year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not leaning towards specific party,0.45263157894736844,16099,0.4449425956856087,0.4603205622091282
1984,Pre-primary Level,male,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,male,CDU/CSU,0.17894736842105263,16099,0.17302623594414607,0.1848685008979592
1984,Pre-primary Level,male,Bündnis90/Grüne,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Pre-primary Level,male,Others,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,female,Not leaning towards specific party,0.7608695652173914,16099,0.7542804188587464,0.7674587115760363
1984,Pre-primary Level,female,SPD,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Pre-primary Level,female,Bündnis90/Grüne,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Pre-primary Level,female,CDU/CSU,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,Primary Level,male,Not leaning towards specific party,0.656934306569343,16099,0.6496008919887878,0.6642677211498983
1984,Primary Level,male,SPD,0.2798053527980535,16099,0.2728709418549311,0.28673976374117593
1984,Primary Level,male,CDU/CSU,0.0413625304136253,16099,0.038286523049239206,0.0444385377780114
1984,Primary Level,male,Bündnis90/Grüne,0.0170316301703163,16099,0.015032898463893125,0.01903036187673948
1984,Primary Level,male,Others,0.004866180048661801,16099,0.003791222160070857,0.005941137937252744
1984,Primary Level,female,Not leaning towards specific party,0.8057921635434412,16099,0.7996813150558284,0.811903012031054
1984,Primary Level,female,SPD,0.15843270868824533,16099,0.152792132513438,0.16407328486305264
1984,Primary Level,female,CDU/CSU,0.022146507666098807,16099,0.019873263201360375,0.02441975213083724
1984,Primary Level,female,Bündnis90/Grüne,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Primary Level,female,Others,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Primary Level,female,FDP,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Lower Secondary Level,male,Not leaning towards specific party,0.5193661971830986,16099,0.5116482710630744,0.5270841233031228
1984,Lower Secondary Level,male,SPD,0.2772887323943662,16099,0.2703735260245587,0.28420393876417366
1984,Lower Secondary Level,male,CDU/CSU,0.1505281690140845,16099,0.1450043428643555,0.1560519951638135
1984,Lower Secondary Level,male,Bündnis90/Grüne,0.03609154929577465,16099,0.033210323610434335,0.03897277498111496
1984,Lower Secondary Level,male,FDP,0.011443661971830986,16099,0.009800653343812058,0.013086670599849914
1984,Lower Secondary Level,male,Others,0.00528169014084507,16099,0.004162012162322079,0.006401368119368062
1984,Lower Secondary Level,female,Not leaning towards specific party,0.5045831514622435,16099,0.49685975409489236,0.5123065488295947
1984,Lower Secondary Level,female,SPD,0.24181580096027935,16099,0.23520146388184918,0.24843013803870953
1984,Lower Secondary Level,female,CDU/CSU,0.21868179834133566,16099,0.2122965629755205,0.22506703370715084
1984,Lower Secondary Level,female,Bündnis90/Grüne,0.023134002618943692,16099,0.02081180322236462,0.025456202015522764
1984,Lower Secondary Level,female,FDP,0.008293321693583587,16099,0.0068924044015605535,0.009694238985606621
1984,Lower Secondary Level,female,Others,0.003491924923614142,16099,0.0025806918354243204,0.004403158011803964
1984,Upper Secondary Level,male,Not leaning towards specific party,0.41304347826086957,16099,0.40543745810347004,0.4206494984182691
1984,Upper Secondary Level,male,SPD,0.3008312020460358,16099,0.29374670407895304,0.3079157000131186
1984,Upper Secondary Level,male,CDU/CSU,0.23881074168797953,16099,0.2322246181084736,0.24539686526748544
1984,Upper Secondary Level,male,Bündnis90/Grüne,0.031010230179028132,16099,0.028332488292447836,0.033687972065608425
1984,Upper Secondary Level,male,FDP,0.011828644501278773,16099,0.010158553094838133,0.013498735907719413
1984,Upper Secondary Level,male,Others,0.004475703324808184,16099,0.003444573856166661,0.005506832793449707
1984,Upper Secondary Level,female,Not leaning towards specific party,0.43452380952380953,16099,0.42686659927162,0.44218101977599905
1984,Upper Secondary Level,female,SPD,0.271031746031746,16099,0.26416547392364736,0.27789801813984466
1984,Upper Secondary Level,female,CDU/CSU,0.24523809523809523,16099,0.23859216812140643,0.251884022354784
1984,Upper Secondary Level,female,Bündnis90/Grüne,0.03492063492063492,16099,0.03208481139032017,0.03775645845094967
1984,Upper Secondary Level,female,FDP,0.013492063492063493,16099,0.011709905916393128,0.015274221067733858
1984,Upper Secondary Level,female,Others,0.0007936507936507937,16099,0.0003586410936631655,0.0012286604936384217
1984,Post-secondary Non-tertiary Level,male,Not leaning towards specific party,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Post-secondary Non-tertiary Level,male,SPD,0.3385416666666667,16099,0.33123172466404194,0.34585160866929143
1984,Post-secondary Non-tertiary Level,male,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,male,Bündnis90/Grüne,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,Post-secondary Non-tertiary Level,male,FDP,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Post-secondary Non-tertiary Level,male,Others,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Post-secondary Non-tertiary Level,female,Not leaning towards specific party,0.4434782608695652,16099,0.4358040477484418,0.45115247399068864
1984,Post-secondary Non-tertiary Level,female,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,female,CDU/CSU,0.1565217391304348,16099,0.1509089219008845,0.16213455635998508
