year,pgisced97,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,male,Not leaning towards specific party,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,in school,male,SPD,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,in school,male,CDU/CSU,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,male,Bündnis90/Grüne,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,in school,male,Others,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,in school,female,Not leaning towards specific party,0.7105263157894737,16099,0.7035206204142183,0.7175320111647291
1984,in school,female,SPD,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,in school,female,Bündnis90/Grüne,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,in school,female,CDU/CSU,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,inadequately,male,Not leaning towards specific party,0.655860349127182,16099,0.6485214711634525,0.6631992270909116
1984,inadequately,male,SPD,0.2817955112219451,16099,0.27484610475339705,0.2887449176904932
1984,inadequately,male,CDU/CSU,0.04239401496259352,16099,0.03928156540700761,0.045506464518179426
1984,inadequately,male,Bündnis90/Grüne,0.014962593516209476,16099,0.01308722586028288,0.01683796117213607
1984,inadequately,male,Others,0.004987531172069825,16099,0.003899318712160658,0.006075743631978993
1984,inadequately,female,Not leaning towards specific party,0.8034782608695652,16099,0.7973399484895554,0.809616573249575
1984,inadequately,female,SPD,0.16,16099,0.15433687359462353,0.16566312640537648
1984,inadequately,female,CDU/CSU,0.022608695652173914,16099,0.020312395733598432,0.024904995570749395
1984,inadequately,female,Bündnis90/Grüne,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,inadequately,female,Others,0.0034782608695652175,16099,0.002568806141104384,0.004387715598026051
1984,inadequately,female,FDP,0.0017391304347826088,16099,0.001095487920490055,0.0023827729490751622
1984,general elementary,male,Not leaning towards specific party,0.5084269662921348,16099,0.5007043414991139,0.5161495910851557
1984,general elementary,male,SPD,0.2902621722846442,16099,0.28325083566850334,0.297273508900785
1984,general elementary,male,CDU/CSU,0.149812734082397,16099,0.14429973038100458,0.15532573778378944
1984,general elementary,male,Bündnis90/Grüne,0.03464419475655431,16099,0.03181921354891312,0.037469175964195495
1984,general elementary,male,FDP,0.012172284644194757,16099,0.010478402170618177,0.013866167117771337
1984,general elementary,male,Others,0.0046816479400749065,16099,0.0036271712036335477,0.005736124676516265
1984,general elementary,female,Not leaning towards specific party,0.49392165691130124,16099,0.4861985058055724,0.5016448080170302
1984,general elementary,female,SPD,0.2480864475461504,16099,0.24141466170100706,0.2547582333912937
1984,general elementary,female,CDU/CSU,0.22467357046375508,16099,0.21822631455306918,0.23112082637444098
1984,general elementary,female,Bündnis90/Grüne,0.021611886537595677,16099,0.019365634187622695,0.02385813888756866
1984,general elementary,female,FDP,0.008554705087798289,16099,0.007132069985256152,0.009977340190340425
1984,general elementary,female,Others,0.0031517334533993696,16099,0.0022858770145209417,0.004017589892277797
1984,middle vocational,male,Not leaning towards specific party,0.4118024374599102,16099,0.4041998278922748,0.41940504702754555
1984,middle vocational,male,SPD,0.3017960230917255,16099,0.29470507123892875,0.3088869749445222
1984,middle vocational,male,CDU/CSU,0.23957665169980757,16099,0.23298329474872723,0.24617000865088792
1984,middle vocational,male,Bündnis90/Grüne,0.030468248877485567,16099,0.027813268066477066,0.033123229688494064
1984,middle vocational,male,FDP,0.011866581141757537,16099,0.010193845843617549,0.013539316439897526
