year,pgisced97,sex,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,keine Parteineigung,0.10961242957145297,16099,0.10478655458314969,0.11443830455975625
1984,general elemantary,weiblich,keine Parteineigung,0.09364862557623356,16099,0.08914817886236427,0.09814907229010285
1984,middle vocational,weiblich,keine Parteineigung,0.0931364179614137,16099,0.08864702762382703,0.09762580829900036
1984,middle vocational,maennlich,SPD,0.08033122759091685,16099,0.07613253051058241,0.08452992467125128
1984,middle vocational,maennlich,CDU/CSU,0.06376984804507427,16099,0.05999538111973047,0.06754431497041806
1984,middle vocational,weiblich,SPD,0.05822093221785897,16099,0.05460374726636427,0.06183811716935367
1984,middle vocational,weiblich,CDU/CSU,0.052757384326446985,16099,0.049304127626852545,0.056210641026041425
1984,general elemantary,weiblich,SPD,0.04703773262762506,16099,0.04376720619658534,0.05030825905866478
1984,general elemantary,maennlich,keine Parteineigung,0.04635478914119857,16099,0.04310692883010584,0.04960264945229129
1984,general elemantary,weiblich,CDU/CSU,0.04259859996585282,16099,0.039478982714939985,0.04571821721676566
1984,inadequately,weiblich,keine Parteineigung,0.03943998634113027,16099,0.036433306048541086,0.04244666663371946
1984,general elemantary,maennlich,SPD,0.026464060099026805,16099,0.0239845787106728,0.02894354148738081
1984,inadequately,maennlich,keine Parteineigung,0.02245176711627113,16099,0.020163266766959773,0.024740267465582486
1984,higher education,maennlich,keine Parteineigung,0.015878436059416082,16099,0.013947424571469778,0.017809447547362387
1984,higher vocational,maennlich,CDU/CSU,0.013829605600136588,16099,0.012025601588945792,0.015633609611327384
1984,general elemantary,maennlich,CDU/CSU,0.013658869728529964,16099,0.01186588093811897,0.015451858518940959
1984,higher education,maennlich,CDU/CSU,0.013232030049513403,16099,0.011466897260611798,0.014997162838415007
1984,higher education,maennlich,SPD,0.010414888168004097,16099,0.008846655476172804,0.01198312085983539
1984,higher vocational,maennlich,keine Parteineigung,0.009902680553184225,16099,0.008373101426865764,0.011432259679502685
1984,inadequately,maennlich,SPD,0.009646576745774287,16099,0.00813671098541965,0.011156442506128923
1984,higher vocational,weiblich,keine Parteineigung,0.008451425644527916,16099,0.007037330582144081,0.00986552070691175
1984,middle vocational,maennlich,Bündnis90/Grüne,0.008109953901314667,16099,0.006724482454063266,0.009495425348566068
1984,inadequately,weiblich,SPD,0.00785385009390473,16099,0.006490253993094098,0.009217446194715363
1984,higher education,weiblich,keine Parteineigung,0.007683114222298105,16099,0.006334305217033942,0.009031923227562268
1984,middle vocational,weiblich,Bündnis90/Grüne,0.007427010414888168,16099,0.0061007009648381995,0.008753319864938136
1984,higher vocational,weiblich,CDU/CSU,0.006658698992658358,16099,0.005402378166702908,0.007915019818613808
1984,higher vocational,weiblich,SPD,0.006231859313641796,16099,0.005016210932295592,0.007447507694987999
1984,vocational + Abi,maennlich,keine Parteineigung,0.006146491377838484,16099,0.004939146213082227,0.007353836542594741
